timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677193028320,993,/aspects-transits/venus-trine-moon/-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,78262,153,20,20,https://www.astrology.com/aspects-transits/venus-trine-moon/,889,0,226
1677193028309,1014,/aspects-transits/venus-trine-mars/,200,OK,Psychic Readings - Thread Group 1-10,text,true,,78188,306,20,20,https://www.astrology.com/aspects-transits/venus-trine-mars/,156,0,1
1677193028309,156,/aspects-transits/venus-trine-mars/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,319,153,20,20,http://www.astrology.com/aspects-transits/venus-trine-mars/,156,0,1
1677193028465,858,/aspects-transits/venus-trine-mars/-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,77869,153,20,20,https://www.astrology.com/aspects-transits/venus-trine-mars/,756,0,231
1677193028296,1075,/aspects-transits/venus-trine-venus/,200,OK,Psychic Readings - Thread Group 1-8,text,true,,70600,308,20,20,https://www.astrology.com/aspects-transits/venus-trine-venus/,207,0,1
1677193028296,207,/aspects-transits/venus-trine-venus/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,320,154,20,20,http://www.astrology.com/aspects-transits/venus-trine-venus/,207,0,1
1677193028503,868,/aspects-transits/venus-trine-venus/-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,70280,154,20,20,https://www.astrology.com/aspects-transits/venus-trine-venus/,766,0,218
1677193028427,1095,/aspects-transits/venus-trine-saturn/,200,OK,Psychic Readings - Thread Group 1-3,text,true,,78482,310,20,20,https://www.astrology.com/aspects-transits/venus-trine-saturn/,176,0,1
1677193028427,176,/aspects-transits/venus-trine-saturn/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,321,155,20,20,http://www.astrology.com/aspects-transits/venus-trine-saturn/,176,0,1
1677193028603,919,/aspects-transits/venus-trine-saturn/-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,78161,155,20,20,https://www.astrology.com/aspects-transits/venus-trine-saturn/,819,0,213
1677193028396,1132,/aspects-transits/venus-trine-jupiter/,200,OK,Psychic Readings - Thread Group 1-13,text,true,,78597,312,20,20,https://www.astrology.com/aspects-transits/venus-trine-jupiter/,164,0,1
1677193028396,164,/aspects-transits/venus-trine-jupiter/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,322,156,20,20,http://www.astrology.com/aspects-transits/venus-trine-jupiter/,164,0,1
1677193028560,968,/aspects-transits/venus-trine-jupiter/-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,78275,156,20,20,https://www.astrology.com/aspects-transits/venus-trine-jupiter/,863,0,250
1677193028699,997,/aspects-transits/venus-trine-ascendant/,200,OK,Psychic Readings - Thread Group 1-11,text,true,,78526,316,20,20,https://www.astrology.com/aspects-transits/venus-trine-ascendant/,169,0,2
1677193028699,169,/aspects-transits/venus-trine-ascendant/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,324,158,20,20,http://www.astrology.com/aspects-transits/venus-trine-ascendant/,169,0,2
1677193028869,827,/aspects-transits/venus-trine-ascendant/-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,78202,158,20,20,https://www.astrology.com/aspects-transits/venus-trine-ascendant/,728,0,227
1677193028607,1112,/aspects-transits/venus-trine-pluto/,200,OK,Psychic Readings - Thread Group 1-18,text,true,,78276,308,20,20,https://www.astrology.com/aspects-transits/venus-trine-pluto/,163,0,1
1677193028607,163,/aspects-transits/venus-trine-pluto/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,320,154,20,20,http://www.astrology.com/aspects-transits/venus-trine-pluto/,163,0,1
1677193028770,949,/aspects-transits/venus-trine-pluto/-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,77956,154,20,20,https://www.astrology.com/aspects-transits/venus-trine-pluto/,846,0,226
1677193028499,1311,/aspects-transits/venus-trine-uranus/,200,OK,Psychic Readings - Thread Group 1-7,text,true,,78508,310,20,20,https://www.astrology.com/aspects-transits/venus-trine-uranus/,197,0,1
1677193028499,197,/aspects-transits/venus-trine-uranus/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,321,155,20,20,http://www.astrology.com/aspects-transits/venus-trine-uranus/,197,0,1
1677193028696,1114,/aspects-transits/venus-trine-uranus/-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,78187,155,20,20,https://www.astrology.com/aspects-transits/venus-trine-uranus/,1014,0,221
1677193028576,1245,/aspects-transits/venus-trine-neptune/,200,OK,Psychic Readings - Thread Group 1-9,text,true,,78546,312,20,20,https://www.astrology.com/aspects-transits/venus-trine-neptune/,183,0,2
1677193028576,183,/aspects-transits/venus-trine-neptune/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,322,156,20,20,http://www.astrology.com/aspects-transits/venus-trine-neptune/,183,0,2
1677193028759,1062,/aspects-transits/venus-trine-neptune/-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,78224,156,20,20,https://www.astrology.com/aspects-transits/venus-trine-neptune/,956,0,237
1677193028803,1048,/aspects-transits/venus-opposite-sun/,200,OK,Psychic Readings - Thread Group 1-1,text,true,,77168,310,20,20,https://www.astrology.com/aspects-transits/venus-opposite-sun/,160,0,0
1677193028803,160,/aspects-transits/venus-opposite-sun/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,321,155,20,20,http://www.astrology.com/aspects-transits/venus-opposite-sun/,160,0,0
1677193028963,888,/aspects-transits/venus-opposite-sun/-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,76847,155,20,20,https://www.astrology.com/aspects-transits/venus-opposite-sun/,783,0,233
1677193028779,1081,/aspects-transits/venus-trine-midheaven/,200,OK,Psychic Readings - Thread Group 1-6,text,true,,78526,316,20,20,https://www.astrology.com/aspects-transits/venus-trine-midheaven/,179,0,17
1677193028779,179,/aspects-transits/venus-trine-midheaven/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,324,158,20,20,http://www.astrology.com/aspects-transits/venus-trine-midheaven/,179,0,17
1677193028958,902,/aspects-transits/venus-trine-midheaven/-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,78202,158,20,20,https://www.astrology.com/aspects-transits/venus-trine-midheaven/,798,0,215
1677193028907,963,/aspects-transits/venus-opposite-venus/,200,OK,Psychic Readings - Thread Group 1-17,text,true,,70618,314,20,20,https://www.astrology.com/aspects-transits/venus-opposite-venus/,156,0,1
1677193028907,156,/aspects-transits/venus-opposite-venus/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,323,157,20,20,http://www.astrology.com/aspects-transits/venus-opposite-venus/,156,0,1
1677193029063,807,/aspects-transits/venus-opposite-venus/-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,70295,157,20,20,https://www.astrology.com/aspects-transits/venus-opposite-venus/,706,0,211
1677193028866,1055,/aspects-transits/venus-opposite-moon/,200,OK,Psychic Readings - Thread Group 1-15,text,true,,78683,312,20,20,https://www.astrology.com/aspects-transits/venus-opposite-moon/,160,0,1
1677193028866,160,/aspects-transits/venus-opposite-moon/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,322,156,20,20,http://www.astrology.com/aspects-transits/venus-opposite-moon/,160,0,1
1677193029026,895,/aspects-transits/venus-opposite-moon/-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,78361,156,20,20,https://www.astrology.com/aspects-transits/venus-opposite-moon/,795,0,228
1677193028896,1050,/aspects-transits/venus-opposite-mercury/,200,OK,Psychic Readings - Thread Group 1-14,text,true,,78016,318,20,20,https://www.astrology.com/aspects-transits/venus-opposite-mercury/,162,0,2
1677193028896,162,/aspects-transits/venus-opposite-mercury/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,325,159,20,20,http://www.astrology.com/aspects-transits/venus-opposite-mercury/,162,0,2
1677193029058,888,/aspects-transits/venus-opposite-mercury/-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,77691,159,20,20,https://www.astrology.com/aspects-transits/venus-opposite-mercury/,768,0,218
1677193028946,1050,/aspects-transits/venus-opposite-mars/,200,OK,Psychic Readings - Thread Group 1-4,text,true,,78476,312,20,20,https://www.astrology.com/aspects-transits/venus-opposite-mars/,167,0,1
1677193028946,167,/aspects-transits/venus-opposite-mars/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,322,156,20,20,http://www.astrology.com/aspects-transits/venus-opposite-mars/,167,0,1
1677193029113,883,/aspects-transits/venus-opposite-mars/-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,78154,156,20,20,https://www.astrology.com/aspects-transits/venus-opposite-mars/,783,0,233
1677193028996,1070,/aspects-transits/venus-opposite-jupiter/,200,OK,Psychic Readings - Thread Group 1-16,text,true,,78628,318,20,20,https://www.astrology.com/aspects-transits/venus-opposite-jupiter/,163,0,1
1677193028996,163,/aspects-transits/venus-opposite-jupiter/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,325,159,20,20,http://www.astrology.com/aspects-transits/venus-opposite-jupiter/,163,0,1
1677193029159,907,/aspects-transits/venus-opposite-jupiter/-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,78303,159,20,20,https://www.astrology.com/aspects-transits/venus-opposite-jupiter/,803,0,215
1677193029051,1045,/aspects-transits/venus-opposite-saturn/,200,OK,Psychic Readings - Thread Group 1-2,text,true,,78577,316,20,20,https://www.astrology.com/aspects-transits/venus-opposite-saturn/,164,0,1
1677193029051,164,/aspects-transits/venus-opposite-saturn/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,324,158,20,20,http://www.astrology.com/aspects-transits/venus-opposite-saturn/,164,0,1
1677193029216,880,/aspects-transits/venus-opposite-saturn/-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,78253,158,20,20,https://www.astrology.com/aspects-transits/venus-opposite-saturn/,780,0,230
1677193029154,1046,/aspects-transits/venus-opposite-uranus/,200,OK,Psychic Readings - Thread Group 1-20,text,true,,78654,316,20,20,https://www.astrology.com/aspects-transits/venus-opposite-uranus/,169,0,1
1677193029154,169,/aspects-transits/venus-opposite-uranus/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,324,158,20,20,http://www.astrology.com/aspects-transits/venus-opposite-uranus/,169,0,1
1677193029323,877,/aspects-transits/venus-opposite-uranus/-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,78330,158,20,20,https://www.astrology.com/aspects-transits/venus-opposite-uranus/,773,0,233
1677193029196,1071,/aspects-transits/venus-opposite-neptune/,200,OK,Psychic Readings - Thread Group 1-19,text,true,,78553,318,20,20,https://www.astrology.com/aspects-transits/venus-opposite-neptune/,160,0,1
1677193029196,160,/aspects-transits/venus-opposite-neptune/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,325,159,20,20,http://www.astrology.com/aspects-transits/venus-opposite-neptune/,160,0,1
1677193029356,911,/aspects-transits/venus-opposite-neptune/-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,78228,159,20,20,https://www.astrology.com/aspects-transits/venus-opposite-neptune/,812,0,212
1677193029247,1169,/aspects-transits/venus-opposite-pluto/,200,OK,Psychic Readings - Thread Group 1-12,text,true,,78534,314,20,20,https://www.astrology.com/aspects-transits/venus-opposite-pluto/,164,0,1
1677193029247,164,/aspects-transits/venus-opposite-pluto/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,323,157,20,20,http://www.astrology.com/aspects-transits/venus-opposite-pluto/,164,0,1
1677193029411,1005,/aspects-transits/venus-opposite-pluto/-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,78211,157,20,20,https://www.astrology.com/aspects-transits/venus-opposite-pluto/,900,0,218
1677193029314,1353,/aspects-transits/venus-opposite-ascendant/,200,OK,Psychic Readings - Thread Group 1-5,text,true,,78646,322,20,20,https://www.astrology.com/aspects-transits/venus-opposite-ascendant/,159,0,1
1677193029314,159,/aspects-transits/venus-opposite-ascendant/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,327,161,20,20,http://www.astrology.com/aspects-transits/venus-opposite-ascendant/,159,0,1
1677193029473,1194,/aspects-transits/venus-opposite-ascendant/-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,78319,161,20,20,https://www.astrology.com/aspects-transits/venus-opposite-ascendant/,1090,0,223
1677193029697,1009,/aspects-transits/mars-conjunct-venus/,200,OK,Psychic Readings - Thread Group 1-11,text,true,,78039,312,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-venus/,158,0,1
1677193029697,158,/aspects-transits/mars-conjunct-venus/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,322,156,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-venus/,158,0,1
1677193029855,851,/aspects-transits/mars-conjunct-venus/-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,77717,156,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-venus/,750,0,211
1677193029719,1040,/aspects-transits/mars-conjunct-mars/,200,OK,Psychic Readings - Thread Group 1-18,text,true,,70374,310,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-mars/,159,0,2
1677193029719,159,/aspects-transits/mars-conjunct-mars/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,321,155,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-mars/,159,0,2
1677193029878,881,/aspects-transits/mars-conjunct-mars/-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,70053,155,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-mars/,781,0,226
1677193029324,1451,/aspects-transits/venus-opposite-midheaven/,200,OK,Psychic Readings - Thread Group 1-10,text,true,,78562,322,20,20,https://www.astrology.com/aspects-transits/venus-opposite-midheaven/,172,0,1
1677193029324,172,/aspects-transits/venus-opposite-midheaven/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,327,161,20,20,http://www.astrology.com/aspects-transits/venus-opposite-midheaven/,172,0,1
1677193029496,1279,/aspects-transits/venus-opposite-midheaven/-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,78235,161,20,20,https://www.astrology.com/aspects-transits/venus-opposite-midheaven/,1173,0,224
1677193029372,1424,/aspects-transits/mars-conjunct-sun/,200,OK,Psychic Readings - Thread Group 1-8,text,true,,77901,308,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-sun/,174,0,1
1677193029372,174,/aspects-transits/mars-conjunct-sun/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,320,154,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-sun/,174,0,1
1677193029546,1250,/aspects-transits/mars-conjunct-sun/-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,77581,154,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-sun/,1150,0,222
1677193029822,1024,/aspects-transits/mars-conjunct-saturn/,200,OK,Psychic Readings - Thread Group 1-9,text,true,,78191,314,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-saturn/,173,0,1
1677193029822,173,/aspects-transits/mars-conjunct-saturn/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,323,157,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-saturn/,173,0,1
1677193029995,851,/aspects-transits/mars-conjunct-saturn/-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,77868,157,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-saturn/,751,0,220
1677193029811,1085,/aspects-transits/mars-conjunct-jupiter/,200,OK,Psychic Readings - Thread Group 1-7,text,true,,77995,316,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-jupiter/,159,0,1
1677193029811,159,/aspects-transits/mars-conjunct-jupiter/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,324,158,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-jupiter/,159,0,1
1677193029970,926,/aspects-transits/mars-conjunct-jupiter/-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,77671,158,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-jupiter/,805,0,226
1677193029870,1052,/aspects-transits/mars-conjunct-pluto/,200,OK,Psychic Readings - Thread Group 1-17,text,true,,77861,312,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-pluto/,176,0,2
1677193029870,176,/aspects-transits/mars-conjunct-pluto/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,322,156,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-pluto/,176,0,2
1677193030046,876,/aspects-transits/mars-conjunct-pluto/-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,77539,156,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-pluto/,773,0,218
1677193029947,1019,/aspects-transits/mars-conjunct-midheaven/,200,OK,Psychic Readings - Thread Group 1-14,text,true,,78137,320,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-midheaven/,159,0,1
1677193029947,159,/aspects-transits/mars-conjunct-midheaven/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,326,160,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-midheaven/,159,0,1
1677193030106,860,/aspects-transits/mars-conjunct-midheaven/-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,77811,160,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-midheaven/,760,0,211
1677193029922,1056,/aspects-transits/mars-conjunct-ascendant/,200,OK,Psychic Readings - Thread Group 1-15,text,true,,78391,320,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-ascendant/,174,0,1
1677193029922,174,/aspects-transits/mars-conjunct-ascendant/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,326,160,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-ascendant/,174,0,1
1677193030096,882,/aspects-transits/mars-conjunct-ascendant/-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,78065,160,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-ascendant/,781,0,212
1677193029522,1497,/aspects-transits/mars-conjunct-moon/,200,OK,Psychic Readings - Thread Group 1-3,text,true,,77986,310,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-moon/,174,0,1
1677193029522,174,/aspects-transits/mars-conjunct-moon/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,321,155,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-moon/,174,0,1
1677193029696,1323,/aspects-transits/mars-conjunct-moon/-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,77665,155,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-moon/,1217,0,220
1677193029529,1517,/aspects-transits/mars-conjunct-mercury/,200,OK,Psychic Readings - Thread Group 1-13,text,true,,78080,316,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-mercury/,175,0,17
1677193029529,175,/aspects-transits/mars-conjunct-mercury/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,324,158,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-mercury/,175,0,17
1677193029704,1342,/aspects-transits/mars-conjunct-mercury/-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,77756,158,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-mercury/,1222,0,216
1677193029997,1080,/aspects-transits/mars-sextile-sun/,200,OK,Psychic Readings - Thread Group 1-4,text,true,,77818,306,20,20,https://www.astrology.com/aspects-transits/mars-sextile-sun/,199,0,1
1677193029997,199,/aspects-transits/mars-sextile-sun/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,319,153,20,20,http://www.astrology.com/aspects-transits/mars-sextile-sun/,199,0,1
1677193030196,881,/aspects-transits/mars-sextile-sun/-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,77499,153,20,20,https://www.astrology.com/aspects-transits/mars-sextile-sun/,778,0,220
1677193029851,1245,/aspects-transits/mars-conjunct-uranus/,200,OK,Psychic Readings - Thread Group 1-1,text,true,,77938,314,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-uranus/,167,0,3
1677193029851,167,/aspects-transits/mars-conjunct-uranus/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,323,157,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-uranus/,167,0,3
1677193030018,1078,/aspects-transits/mars-conjunct-uranus/-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,77615,157,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-uranus/,960,0,228
1677193029861,1315,/aspects-transits/mars-conjunct-neptune/,200,OK,Psychic Readings - Thread Group 1-6,text,true,,78115,316,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-neptune/,161,0,1
1677193029861,161,/aspects-transits/mars-conjunct-neptune/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,324,158,20,20,http://www.astrology.com/aspects-transits/mars-conjunct-neptune/,161,0,1
1677193030022,1154,/aspects-transits/mars-conjunct-neptune/-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,77791,158,20,20,https://www.astrology.com/aspects-transits/mars-conjunct-neptune/,1053,0,224
1677193030201,996,/aspects-transits/mars-sextile-venus/,200,OK,Psychic Readings - Thread Group 1-20,text,true,,78048,310,20,20,https://www.astrology.com/aspects-transits/mars-sextile-venus/,156,0,1
1677193030201,156,/aspects-transits/mars-sextile-venus/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,321,155,20,20,http://www.astrology.com/aspects-transits/mars-sextile-venus/,156,0,1
1677193030357,840,/aspects-transits/mars-sextile-venus/-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,77727,155,20,20,https://www.astrology.com/aspects-transits/mars-sextile-venus/,739,0,215
1677193030066,1132,/aspects-transits/mars-sextile-moon/,200,OK,Psychic Readings - Thread Group 1-16,text,true,,77889,308,20,20,https://www.astrology.com/aspects-transits/mars-sextile-moon/,156,0,1
1677193030066,156,/aspects-transits/mars-sextile-moon/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,320,154,20,20,http://www.astrology.com/aspects-transits/mars-sextile-moon/,156,0,1
1677193030222,976,/aspects-transits/mars-sextile-moon/-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,77569,154,20,20,https://www.astrology.com/aspects-transits/mars-sextile-moon/,874,0,237
1677193030097,1166,/aspects-transits/mars-sextile-mercury/,200,OK,Psychic Readings - Thread Group 1-2,text,true,,78286,314,20,20,https://www.astrology.com/aspects-transits/mars-sextile-mercury/,199,0,1
1677193030097,199,/aspects-transits/mars-sextile-mercury/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,323,157,20,20,http://www.astrology.com/aspects-transits/mars-sextile-mercury/,199,0,1
1677193030296,967,/aspects-transits/mars-sextile-mercury/-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,77963,157,20,20,https://www.astrology.com/aspects-transits/mars-sextile-mercury/,863,0,220
1677193030268,1157,/aspects-transits/mars-sextile-mars/,200,OK,Psychic Readings - Thread Group 1-19,text,true,,70356,308,20,20,https://www.astrology.com/aspects-transits/mars-sextile-mars/,178,0,1
1677193030268,178,/aspects-transits/mars-sextile-mars/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,320,154,20,20,http://www.astrology.com/aspects-transits/mars-sextile-mars/,178,0,1
1677193030446,979,/aspects-transits/mars-sextile-mars/-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,70036,154,20,20,https://www.astrology.com/aspects-transits/mars-sextile-mars/,872,0,223
1677193030706,840,/aspects-transits/mars-sextile-uranus/,200,OK,Psychic Readings - Thread Group 1-11,text,true,,78069,312,20,20,https://www.astrology.com/aspects-transits/mars-sextile-uranus/,160,0,2
1677193030706,160,/aspects-transits/mars-sextile-uranus/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,322,156,20,20,http://www.astrology.com/aspects-transits/mars-sextile-uranus/,160,0,2
1677193030866,680,/aspects-transits/mars-sextile-uranus/-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,77747,156,20,20,https://www.astrology.com/aspects-transits/mars-sextile-uranus/,580,0,211
1677193030417,1229,/aspects-transits/mars-sextile-jupiter/,200,OK,Psychic Readings - Thread Group 1-12,text,true,,78115,314,20,20,https://www.astrology.com/aspects-transits/mars-sextile-jupiter/,160,0,1
1677193030417,160,/aspects-transits/mars-sextile-jupiter/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,323,157,20,20,http://www.astrology.com/aspects-transits/mars-sextile-jupiter/,160,0,1
1677193030577,1069,/aspects-transits/mars-sextile-jupiter/-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,77792,157,20,20,https://www.astrology.com/aspects-transits/mars-sextile-jupiter/,969,0,236
1677193030668,1033,/aspects-transits/mars-sextile-saturn/,200,OK,Psychic Readings - Thread Group 1-5,text,true,,78107,312,20,20,https://www.astrology.com/aspects-transits/mars-sextile-saturn/,160,0,1
1677193030668,160,/aspects-transits/mars-sextile-saturn/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,322,156,20,20,http://www.astrology.com/aspects-transits/mars-sextile-saturn/,160,0,1
1677193030829,872,/aspects-transits/mars-sextile-saturn/-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,77785,156,20,20,https://www.astrology.com/aspects-transits/mars-sextile-saturn/,770,0,231
1677193030759,1037,/aspects-transits/mars-sextile-neptune/,200,OK,Psychic Readings - Thread Group 1-18,text,true,,78157,314,20,20,https://www.astrology.com/aspects-transits/mars-sextile-neptune/,160,0,1
1677193030759,160,/aspects-transits/mars-sextile-neptune/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,323,157,20,20,http://www.astrology.com/aspects-transits/mars-sextile-neptune/,160,0,1
1677193030919,877,/aspects-transits/mars-sextile-neptune/-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,77834,157,20,20,https://www.astrology.com/aspects-transits/mars-sextile-neptune/,757,0,227
1677193030797,1049,/aspects-transits/mars-sextile-ascendant/,200,OK,Psychic Readings - Thread Group 1-8,text,true,,78316,318,20,20,https://www.astrology.com/aspects-transits/mars-sextile-ascendant/,161,0,2
1677193030797,161,/aspects-transits/mars-sextile-ascendant/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,325,159,20,20,http://www.astrology.com/aspects-transits/mars-sextile-ascendant/,161,0,2
1677193030958,888,/aspects-transits/mars-sextile-ascendant/-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,77991,159,20,20,https://www.astrology.com/aspects-transits/mars-sextile-ascendant/,788,0,219
1677193030776,1123,/aspects-transits/mars-sextile-pluto/,200,OK,Psychic Readings - Thread Group 1-10,text,true,,77894,310,20,20,https://www.astrology.com/aspects-transits/mars-sextile-pluto/,176,0,1
1677193030776,176,/aspects-transits/mars-sextile-pluto/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,321,155,20,20,http://www.astrology.com/aspects-transits/mars-sextile-pluto/,176,0,1
1677193030952,947,/aspects-transits/mars-sextile-pluto/-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,77573,155,20,20,https://www.astrology.com/aspects-transits/mars-sextile-pluto/,847,0,208
1677193030847,1121,/aspects-transits/mars-sextile-midheaven/,200,OK,Psychic Readings - Thread Group 1-9,text,true,,78319,318,20,20,https://www.astrology.com/aspects-transits/mars-sextile-midheaven/,161,0,1
1677193030847,161,/aspects-transits/mars-sextile-midheaven/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,325,159,20,20,http://www.astrology.com/aspects-transits/mars-sextile-midheaven/,161,0,1
