timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677604498161,692,/horoscope/monthly-chinese/rat.html,200,OK,Psychic Readings - Thread Group 1-20,text,true,,65065,306,20,20,https://www.astrology.com/horoscope/monthly-chinese/rat.html,91,0,41
1677604498161,91,/horoscope/monthly-chinese/rat.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,319,153,20,20,http://www.astrology.com/horoscope/monthly-chinese/rat.html,91,0,41
1677604498253,600,/horoscope/monthly-chinese/rat.html-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,64746,153,20,20,https://www.astrology.com/horoscope/monthly-chinese/rat.html,563,0,99
1677604498553,309,/horoscope/weekly-chinese/monkey.html,200,OK,Psychic Readings - Thread Group 1-2,text,true,,65426,310,20,20,https://www.astrology.com/horoscope/weekly-chinese/monkey.html,65,0,30
1677604498553,65,/horoscope/weekly-chinese/monkey.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-chinese/monkey.html,65,0,30
1677604498618,244,/horoscope/weekly-chinese/monkey.html-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,65105,155,20,20,https://www.astrology.com/horoscope/weekly-chinese/monkey.html,213,0,116
1677604498517,348,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=monkey,200,OK,Psychic Readings - Thread Group 1-10,text,true,,66675,400,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=monkey,68,0,35
1677604498517,68,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=monkey-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,366,200,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=monkey,68,0,35
1677604498585,280,/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=monkey-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,66309,200,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?when=this-chinese-year&sign=monkey,248,0,100
1677604498560,307,/horoscope/daily-love/tomorrow/capricorn.html,200,OK,Psychic Readings - Thread Group 1-18,text,true,,67473,326,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/capricorn.html,75,0,42
1677604498560,75,/horoscope/daily-love/tomorrow/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,329,163,20,20,http://www.astrology.com/horoscope/daily-love/tomorrow/capricorn.html,75,0,42
1677604498635,232,/horoscope/daily-love/tomorrow/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,67144,163,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/capricorn.html,201,0,99
1677604498553,355,/horoscope/daily-love/yesterday/capricorn.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,67483,328,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,68,0,28
1677604498553,68,/horoscope/daily-love/yesterday/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,330,164,20,20,http://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,68,0,28
1677604498621,287,/horoscope/daily-love/yesterday/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,67153,164,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,255,0,113
1677604498628,302,/horoscope/weekly-dating/next-week/gemini.html,200,OK,Psychic Readings - Thread Group 1-14,text,true,,64158,328,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/gemini.html,74,0,30
1677604498628,74,/horoscope/weekly-dating/next-week/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,330,164,20,20,http://www.astrology.com/horoscope/weekly-dating/next-week/gemini.html,74,0,30
1677604498702,228,/horoscope/weekly-dating/next-week/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,63828,164,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/gemini.html,200,0,100
1677604498553,400,/chinese-zodiac/monkey,200,OK,Psychic Readings - Thread Group 1-8,text,true,,67933,280,20,20,https://www.astrology.com/chinese-zodiac/monkey,63,0,30
1677604498553,63,/chinese-zodiac/monkey-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,306,140,20,20,http://www.astrology.com/chinese-zodiac/monkey,63,0,30
1677604498616,337,/chinese-zodiac/monkey-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,67627,140,20,20,https://www.astrology.com/chinese-zodiac/monkey,301,0,118
1677604498623,333,/horoscope/weekly-dating/last-week/gemini.html,200,OK,Psychic Readings - Thread Group 1-19,text,true,,64149,328,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/gemini.html,79,0,30
1677604498623,79,/horoscope/weekly-dating/last-week/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,330,164,20,20,http://www.astrology.com/horoscope/weekly-dating/last-week/gemini.html,79,0,30
1677604498702,254,/horoscope/weekly-dating/last-week/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,63819,164,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/gemini.html,221,0,100
1677604498653,324,/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2,200,OK,Psychic Readings - Thread Group 1-15,text,true,,95226,384,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2,67,0,32
1677604498653,67,/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,358,192,20,20,http://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2,67,0,32
1677604498720,257,/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,94868,192,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2,232,0,111
1677604498674,311,/horoscope/daily/scorpio.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,69940,294,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,78,0,29
1677604498674,78,/horoscope/daily/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,313,147,20,20,http://www.astrology.com/horoscope/daily/scorpio.html,78,0,29
1677604498752,233,/horoscope/daily/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,69627,147,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,200,0,100
1677604498660,345,/article/astrology-authors/crystal-gaze,200,OK,Psychic Readings - Thread Group 1-1,text,true,,53658,314,20,20,https://www.astrology.com/article/astrology-authors/crystal-gaze,75,0,42
1677604498660,75,/article/astrology-authors/crystal-gaze-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,323,157,20,20,http://www.astrology.com/article/astrology-authors/crystal-gaze,75,0,42
1677604498735,270,/article/astrology-authors/crystal-gaze-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,53335,157,20,20,https://www.astrology.com/article/astrology-authors/crystal-gaze,239,0,97
1677604498581,452,/us/horoscope/monthly-love.aspx?when=last-month&sign=aries,200,OK,Psychic Readings - Thread Group 1-4,text,true,,65125,352,20,20,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=aries,71,0,30
1677604498581,71,/us/horoscope/monthly-love.aspx?when=last-month&sign=aries-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,342,176,20,20,http://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=aries,71,0,30
1677604498652,381,/us/horoscope/monthly-love.aspx?when=last-month&sign=aries-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,64783,176,20,20,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=aries,350,0,100
1677604498704,331,/us/horoscope/monthly-work.aspx?when=last-month&sign=leo,200,OK,Psychic Readings - Thread Group 1-12,text,true,,64698,348,20,20,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=leo,63,0,30
1677604498704,63,/us/horoscope/monthly-work.aspx?when=last-month&sign=leo-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,340,174,20,20,http://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=leo,63,0,30
1677604498767,268,/us/horoscope/monthly-work.aspx?when=last-month&sign=leo-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,64358,174,20,20,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=leo,236,0,116
1677604498703,350,/horoscope/daily/leo.html,200,OK,Psychic Readings - Thread Group 1-17,text,true,,70163,286,20,20,https://www.astrology.com/horoscope/daily/leo.html,72,0,31
1677604498703,72,/horoscope/daily/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,309,143,20,20,http://www.astrology.com/horoscope/daily/leo.html,72,0,31
1677604498775,278,/horoscope/daily/leo.html-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,69854,143,20,20,https://www.astrology.com/horoscope/daily/leo.html,232,0,107
1677604498656,398,/wp-content/uploads/sites/9/2022/06/articlecategories_sports-26.png,200,OK,Psychic Readings - Thread Group 1-7,bin,true,,275944,370,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/06/articlecategories_sports-26.png,96,0,46
1677604498656,96,/wp-content/uploads/sites/9/2022/06/articlecategories_sports-26.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,351,185,20,20,http://www.astrology.com/wp-content/uploads/sites/9/2022/06/articlecategories_sports-26.png,96,0,46
1677604498752,302,/wp-content/uploads/sites/9/2022/06/articlecategories_sports-26.png-1,200,OK,Psychic Readings - Thread Group 1-7,bin,true,,275593,185,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/06/articlecategories_sports-26.png,222,0,100
1677604498753,319,/horoscope/weekly-overview/last-week/libra.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,71130,330,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/libra.html,60,0,27
1677604498753,60,/horoscope/weekly-overview/last-week/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,331,165,20,20,http://www.astrology.com/horoscope/weekly-overview/last-week/libra.html,60,0,27
1677604498813,259,/horoscope/weekly-overview/last-week/libra.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,70799,165,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/libra.html,239,0,119
1677604498476,606,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=monkey,200,OK,Psychic Readings - Thread Group 1-13,text,true,,66519,400,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=monkey,76,0,29
1677604498476,76,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=monkey-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,366,200,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=monkey,76,0,29
1677604498552,530,/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=monkey-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,66153,200,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2022.aspx?when=last-chinese-year&sign=monkey,500,0,100
1677604498804,310,/article/neptune-retrograde-pisces-2023/,200,OK,Psychic Readings - Thread Group 1-9,text,true,,78927,316,20,20,https://www.astrology.com/article/neptune-retrograde-pisces-2023/,64,0,30
1677604498804,64,/article/neptune-retrograde-pisces-2023/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,324,158,20,20,http://www.astrology.com/article/neptune-retrograde-pisces-2023/,64,0,30
1677604498868,246,/article/neptune-retrograde-pisces-2023/-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,78603,158,20,20,https://www.astrology.com/article/neptune-retrograde-pisces-2023/,213,0,115
1677604498762,365,/horoscope/weekly-overview/next-week/libra.html,200,OK,Psychic Readings - Thread Group 1-16,text,true,,71039,330,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/libra.html,90,0,40
1677604498762,90,/horoscope/weekly-overview/next-week/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,331,165,20,20,http://www.astrology.com/horoscope/weekly-overview/next-week/libra.html,90,0,40
1677604498852,275,/horoscope/weekly-overview/next-week/libra.html-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,70708,165,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/libra.html,250,0,100
1677604498853,304,/aries-woman.html,200,OK,Psychic Readings - Thread Group 1-20,text,true,,74486,270,20,20,https://www.astrology.com/aries-woman.html,62,0,29
1677604498853,62,/aries-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,301,135,20,20,http://www.astrology.com/aries-woman.html,62,0,29
1677604498915,242,/aries-woman.html-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,74185,135,20,20,https://www.astrology.com/aries-woman.html,210,0,117
1677604498867,302,/cancer-woman.html,200,OK,Psychic Readings - Thread Group 1-18,text,true,,73541,272,20,20,https://www.astrology.com/cancer-woman.html,68,0,35
1677604498867,68,/cancer-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,302,136,20,20,http://www.astrology.com/cancer-woman.html,68,0,35
1677604498935,234,/cancer-woman.html-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,73239,136,20,20,https://www.astrology.com/cancer-woman.html,217,0,97
1677604498866,337,/gemini-woman.html,200,OK,Psychic Readings - Thread Group 1-10,text,true,,74506,272,20,20,https://www.astrology.com/gemini-woman.html,86,0,36
1677604498866,86,/gemini-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,302,136,20,20,http://www.astrology.com/gemini-woman.html,86,0,36
1677604498952,251,/gemini-woman.html-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,74204,136,20,20,https://www.astrology.com/gemini-woman.html,207,0,100
1677604498909,318,/leo-woman.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,74115,266,20,20,https://www.astrology.com/leo-woman.html,76,0,43
1677604498909,76,/leo-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,299,133,20,20,http://www.astrology.com/leo-woman.html,76,0,43
1677604498985,242,/leo-woman.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,73816,133,20,20,https://www.astrology.com/leo-woman.html,217,0,99
1677604498862,391,/taurus-woman.html,200,OK,Psychic Readings - Thread Group 1-2,text,true,,74514,272,20,20,https://www.astrology.com/taurus-woman.html,90,0,40
1677604498862,90,/taurus-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,302,136,20,20,http://www.astrology.com/taurus-woman.html,90,0,40
1677604498952,301,/taurus-woman.html-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,74212,136,20,20,https://www.astrology.com/taurus-woman.html,250,0,100
1677604498930,323,/virgo-woman.html,200,OK,Psychic Readings - Thread Group 1-14,text,true,,73668,270,20,20,https://www.astrology.com/virgo-woman.html,72,0,29
1677604498930,72,/virgo-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,301,135,20,20,http://www.astrology.com/virgo-woman.html,72,0,29
1677604499002,251,/virgo-woman.html-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,73367,135,20,20,https://www.astrology.com/virgo-woman.html,206,0,100
1677604498956,326,/scorpio-woman.html,200,OK,Psychic Readings - Thread Group 1-19,text,true,,74032,274,20,20,https://www.astrology.com/scorpio-woman.html,62,0,30
1677604498956,62,/scorpio-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,303,137,20,20,http://www.astrology.com/scorpio-woman.html,62,0,30
1677604499018,264,/scorpio-woman.html-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,73729,137,20,20,https://www.astrology.com/scorpio-woman.html,234,0,115
1677604498953,350,/libra-woman.html,200,OK,Psychic Readings - Thread Group 1-8,text,true,,74318,270,20,20,https://www.astrology.com/libra-woman.html,64,0,29
1677604498953,64,/libra-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,301,135,20,20,http://www.astrology.com/libra-woman.html,64,0,29
1677604499017,286,/libra-woman.html-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,74017,135,20,20,https://www.astrology.com/libra-woman.html,235,0,114
1677604498985,318,/capricorn-woman.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,73620,278,20,20,https://www.astrology.com/capricorn-woman.html,67,0,29
1677604498985,67,/capricorn-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,305,139,20,20,http://www.astrology.com/capricorn-woman.html,67,0,29
1677604499053,250,/capricorn-woman.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,73315,139,20,20,https://www.astrology.com/capricorn-woman.html,201,0,99
1677604498978,325,/sagittarius-woman.html,200,OK,Psychic Readings - Thread Group 1-15,text,true,,73679,282,20,20,https://www.astrology.com/sagittarius-woman.html,74,0,30
1677604498978,74,/sagittarius-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,307,141,20,20,http://www.astrology.com/sagittarius-woman.html,74,0,30
1677604499053,250,/sagittarius-woman.html-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,73372,141,20,20,https://www.astrology.com/sagittarius-woman.html,208,0,99
1677604499053,265,/img/games/game-ask-genie-sm-v3.svg,200,OK,Psychic Readings - Thread Group 1-12,text,true,,7717,306,20,20,https://www.astrology.com/img/games/game-ask-genie-sm-v3.svg,69,0,30
1677604499053,69,/img/games/game-ask-genie-sm-v3.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,319,153,20,20,http://www.astrology.com/img/games/game-ask-genie-sm-v3.svg,69,0,30
1677604499122,196,/img/games/game-ask-genie-sm-v3.svg-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,7398,153,20,20,https://www.astrology.com/img/games/game-ask-genie-sm-v3.svg,196,0,93
1677604499005,313,/aquarius-woman.html,200,OK,Psychic Readings - Thread Group 1-1,text,true,,73975,276,20,20,https://www.astrology.com/aquarius-woman.html,67,0,30
1677604499005,67,/aquarius-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,304,138,20,20,http://www.astrology.com/aquarius-woman.html,67,0,30
1677604499072,246,/aquarius-woman.html-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,73671,138,20,20,https://www.astrology.com/aquarius-woman.html,211,0,110
1677604499033,320,/pisces-woman.html,200,OK,Psychic Readings - Thread Group 1-4,text,true,,74228,272,20,20,https://www.astrology.com/pisces-woman.html,69,0,28
1677604499033,69,/pisces-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,302,136,20,20,http://www.astrology.com/pisces-woman.html,69,0,28
1677604499102,251,/pisces-woman.html-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,73926,136,20,20,https://www.astrology.com/pisces-woman.html,218,0,100
1677604499054,322,/us/editorial/editorial-article-amp.aspx?slug=psychic-ability,200,OK,Psychic Readings - Thread Group 1-7,text,true,,103953,358,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=psychic-ability,65,0,29
1677604499054,65,/us/editorial/editorial-article-amp.aspx?slug=psychic-ability-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,345,179,20,20,http://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=psychic-ability,65,0,29
1677604499119,257,/us/editorial/editorial-article-amp.aspx?slug=psychic-ability-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,103608,179,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=psychic-ability,233,0,113
1677604499083,347,/article/astrology-authors/stephanie-campos,200,OK,Psychic Readings - Thread Group 1-13,text,true,,53476,322,20,20,https://www.astrology.com/article/astrology-authors/stephanie-campos,69,0,29
1677604499083,69,/article/astrology-authors/stephanie-campos-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,327,161,20,20,http://www.astrology.com/article/astrology-authors/stephanie-campos,69,0,29
1677604499152,278,/article/astrology-authors/stephanie-campos-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,53149,161,20,20,https://www.astrology.com/article/astrology-authors/stephanie-campos,250,0,101
1677604499128,305,/psychic-readings/psychic-abilities/clairvoyance,200,OK,Psychic Readings - Thread Group 1-16,text,true,,65178,332,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairvoyance,74,0,29
1677604499128,74,/psychic-readings/psychic-abilities/clairvoyance-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,332,166,20,20,http://www.astrology.com/psychic-readings/psychic-abilities/clairvoyance,74,0,29
1677604499202,231,/psychic-readings/psychic-abilities/clairvoyance-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,64846,166,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairvoyance,200,0,100
1677604499115,338,/psychic-readings/psychic-abilities,200,OK,Psychic Readings - Thread Group 1-9,text,true,,70575,306,20,20,https://www.astrology.com/psychic-readings/psychic-abilities,70,0,37
1677604499115,70,/psychic-readings/psychic-abilities-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,319,153,20,20,http://www.astrology.com/psychic-readings/psychic-abilities,70,0,37
1677604499185,268,/psychic-readings/psychic-abilities-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,70256,153,20,20,https://www.astrology.com/psychic-readings/psychic-abilities,222,0,100
1677604499072,381,/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png,200,OK,Psychic Readings - Thread Group 1-6,bin,true,,275847,384,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png,80,0,30
1677604499072,80,/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,358,192,20,20,http://www.astrology.com/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png,80,0,30
1677604499152,301,/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png-1,200,OK,Psychic Readings - Thread Group 1-6,bin,true,,275489,192,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png,202,0,100
1677604499158,327,/psychic-readings/psychic-abilities/clairaudience,200,OK,Psychic Readings - Thread Group 1-20,text,true,,65411,334,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairaudience,77,0,44
1677604499158,77,/psychic-readings/psychic-abilities/clairaudience-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,333,167,20,20,http://www.astrology.com/psychic-readings/psychic-abilities/clairaudience,77,0,44
1677604499235,250,/psychic-readings/psychic-abilities/clairaudience-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,65078,167,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairaudience,217,0,98
1677604499169,334,/psychic-readings/psychic-abilities/claircognizance,200,OK,Psychic Readings - Thread Group 1-18,text,true,,65524,338,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/claircognizance,83,0,33
1677604499169,83,/psychic-readings/psychic-abilities/claircognizance-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,335,169,20,20,http://www.astrology.com/psychic-readings/psychic-abilities/claircognizance,83,0,33
1677604499253,250,/psychic-readings/psychic-abilities/claircognizance-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,65189,169,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/claircognizance,211,0,99
1677604499053,457,/img/games/game-book-of-love-1-v3.png,200,OK,Psychic Readings - Thread Group 1-17,bin,true,,571919,310,20,20,https://www.astrology.com/img/games/game-book-of-love-1-v3.png,66,0,32
1677604499053,66,/img/games/game-book-of-love-1-v3.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,321,155,20,20,http://www.astrology.com/img/games/game-book-of-love-1-v3.png,66,0,32
1677604499119,391,/img/games/game-book-of-love-1-v3.png-1,200,OK,Psychic Readings - Thread Group 1-17,bin,true,,571598,155,20,20,https://www.astrology.com/img/games/game-book-of-love-1-v3.png,283,0,114
1677604498729,798,/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini,200,OK,Psychic Readings - Thread Group 1-5,text,true,,71449,362,20,20,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini,73,0,29
1677604498729,73,/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,347,181,20,20,http://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini,73,0,29
1677604498802,725,/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,71102,181,20,20,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini,700,0,100
1677604499227,326,/psychic-readings/medium,200,OK,Psychic Readings - Thread Group 1-11,text,true,,67300,284,20,20,https://www.astrology.com/psychic-readings/medium,75,0,29
1677604499227,75,/psychic-readings/medium-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,308,142,20,20,http://www.astrology.com/psychic-readings/medium,75,0,29
1677604499303,250,/psychic-readings/medium-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,66992,142,20,20,https://www.astrology.com/psychic-readings/medium,205,0,99
1677604499203,369,/psychic-readings/psychic-abilities/clairsentience,200,OK,Psychic Readings - Thread Group 1-10,text,true,,65290,336,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairsentience,63,0,29
1677604499203,63,/psychic-readings/psychic-abilities/clairsentience-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,334,168,20,20,http://www.astrology.com/psychic-readings/psychic-abilities/clairsentience,63,0,29
1677604499266,306,/psychic-readings/psychic-abilities/clairsentience-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,64956,168,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairsentience,286,0,118
1677604499253,326,/article/birth-time-meaning/,200,OK,Psychic Readings - Thread Group 1-2,text,true,,72073,292,20,20,https://www.astrology.com/article/birth-time-meaning/,65,0,30
1677604499253,65,/article/birth-time-meaning/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,312,146,20,20,http://www.astrology.com/article/birth-time-meaning/,65,0,30
1677604499318,261,/article/birth-time-meaning/-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,71761,146,20,20,https://www.astrology.com/article/birth-time-meaning/,234,0,115
1677604499253,350,/article/psychic-ability-moon-sign/,200,OK,Psychic Readings - Thread Group 1-14,text,true,,80967,306,20,20,https://www.astrology.com/article/psychic-ability-moon-sign/,64,0,30
1677604499253,64,/article/psychic-ability-moon-sign/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,319,153,20,20,http://www.astrology.com/article/psychic-ability-moon-sign/,64,0,30
1677604499317,286,/article/psychic-ability-moon-sign/-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,80648,153,20,20,https://www.astrology.com/article/psychic-ability-moon-sign/,237,0,116
1677604499282,321,/article/crystal-clearing-cleansing-charging/,200,OK,Psychic Readings - Thread Group 1-19,text,true,,72903,326,20,20,https://www.astrology.com/article/crystal-clearing-cleansing-charging/,70,0,28
