timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114169515,592,/horoscope/monthly-love/aquarius.html-1,200,OK,Thread Group 1-4,text,true,,66274,155,5,5,https://www.astrology.com/horoscope/monthly-love/aquarius.html,539,0,215
1677114169338,773,/horoscope/monthly-work/taurus.html,200,OK,Thread Group 1-1,text,true,,66236,306,5,5,https://www.astrology.com/horoscope/monthly-work/taurus.html,167,0,1
1677114169338,167,/horoscope/monthly-work/taurus.html-0,301,Moved Permanently,Thread Group 1-1,,true,,319,153,5,5,http://www.astrology.com/horoscope/monthly-work/taurus.html,167,0,1
1677114169505,606,/horoscope/monthly-work/taurus.html-1,200,OK,Thread Group 1-1,text,true,,65917,153,5,5,https://www.astrology.com/horoscope/monthly-work/taurus.html,552,0,217
1677114169538,735,/horoscope/monthly-love/scorpio.html,200,OK,Thread Group 1-3,text,true,,66557,308,5,5,https://www.astrology.com/horoscope/monthly-love/scorpio.html,157,0,0
1677114169538,157,/horoscope/monthly-love/scorpio.html-0,301,Moved Permanently,Thread Group 1-3,,true,,320,154,5,5,http://www.astrology.com/horoscope/monthly-love/scorpio.html,157,0,0
1677114169695,578,/horoscope/monthly-love/scorpio.html-1,200,OK,Thread Group 1-3,text,true,,66237,154,5,5,https://www.astrology.com/horoscope/monthly-love/scorpio.html,525,0,218
1677114169711,776,/horoscope/monthly-love/leo.html,200,OK,Thread Group 1-5,text,true,,65939,300,5,5,https://www.astrology.com/horoscope/monthly-love/leo.html,166,0,1
1677114169711,166,/horoscope/monthly-love/leo.html-0,301,Moved Permanently,Thread Group 1-5,,true,,316,150,5,5,http://www.astrology.com/horoscope/monthly-love/leo.html,166,0,1
1677114169877,610,/horoscope/monthly-love/leo.html-1,200,OK,Thread Group 1-5,text,true,,65623,150,5,5,https://www.astrology.com/horoscope/monthly-love/leo.html,558,0,235
1677114169914,742,/horoscope/monthly-love/pisces.html,200,OK,Thread Group 1-2,text,true,,66506,306,5,5,https://www.astrology.com/horoscope/monthly-love/pisces.html,159,0,0
1677114169914,159,/horoscope/monthly-love/pisces.html-0,301,Moved Permanently,Thread Group 1-2,,true,,319,153,5,5,http://www.astrology.com/horoscope/monthly-love/pisces.html,159,0,0
1677114170073,583,/horoscope/monthly-love/pisces.html-1,200,OK,Thread Group 1-2,text,true,,66187,153,5,5,https://www.astrology.com/horoscope/monthly-love/pisces.html,531,0,214
1677114170108,776,/horoscope/monthly-work/cancer.html,200,OK,Thread Group 1-4,text,true,,66266,306,5,5,https://www.astrology.com/horoscope/monthly-work/cancer.html,186,0,0
1677114170108,186,/horoscope/monthly-work/cancer.html-0,301,Moved Permanently,Thread Group 1-4,,true,,319,153,5,5,http://www.astrology.com/horoscope/monthly-work/cancer.html,186,0,0
1677114170294,590,/horoscope/monthly-work/cancer.html-1,200,OK,Thread Group 1-4,text,true,,65947,153,5,5,https://www.astrology.com/horoscope/monthly-work/cancer.html,537,0,221
1677114170111,778,/horoscope/monthly-love/aries.html,200,OK,Thread Group 1-1,text,true,,66418,304,5,5,https://www.astrology.com/horoscope/monthly-love/aries.html,157,0,1
1677114170111,157,/horoscope/monthly-love/aries.html-0,301,Moved Permanently,Thread Group 1-1,,true,,318,152,5,5,http://www.astrology.com/horoscope/monthly-love/aries.html,157,0,1
1677114170268,621,/horoscope/monthly-love/aries.html-1,200,OK,Thread Group 1-1,text,true,,66100,152,5,5,https://www.astrology.com/horoscope/monthly-love/aries.html,524,0,211
1677114170273,810,/horoscope/monthly-work/aries.html,200,OK,Thread Group 1-3,text,true,,66378,304,5,5,https://www.astrology.com/horoscope/monthly-work/aries.html,157,0,1
1677114170273,157,/horoscope/monthly-work/aries.html-0,301,Moved Permanently,Thread Group 1-3,,true,,318,152,5,5,http://www.astrology.com/horoscope/monthly-work/aries.html,157,0,1
1677114170430,653,/horoscope/monthly-work/aries.html-1,200,OK,Thread Group 1-3,text,true,,66060,152,5,5,https://www.astrology.com/horoscope/monthly-work/aries.html,548,0,227
1677114170488,788,/horoscope/monthly-love/virgo.html,200,OK,Thread Group 1-5,text,true,,66076,304,5,5,https://www.astrology.com/horoscope/monthly-love/virgo.html,160,0,1
1677114170488,160,/horoscope/monthly-love/virgo.html-0,301,Moved Permanently,Thread Group 1-5,,true,,318,152,5,5,http://www.astrology.com/horoscope/monthly-love/virgo.html,160,0,1
1677114170648,628,/horoscope/monthly-love/virgo.html-1,200,OK,Thread Group 1-5,text,true,,65758,152,5,5,https://www.astrology.com/horoscope/monthly-love/virgo.html,575,0,215
1677114170657,776,/horoscope/monthly-love/cancer.html,200,OK,Thread Group 1-2,text,true,,66469,306,5,5,https://www.astrology.com/horoscope/monthly-love/cancer.html,166,0,0
1677114170657,166,/horoscope/monthly-love/cancer.html-0,301,Moved Permanently,Thread Group 1-2,,true,,319,153,5,5,http://www.astrology.com/horoscope/monthly-love/cancer.html,166,0,0
1677114170823,610,/horoscope/monthly-love/cancer.html-1,200,OK,Thread Group 1-2,text,true,,66150,153,5,5,https://www.astrology.com/horoscope/monthly-love/cancer.html,557,0,221
1677114170889,732,/horoscope/monthly-love/gemini.html,200,OK,Thread Group 1-1,text,true,,66536,306,5,5,https://www.astrology.com/horoscope/monthly-love/gemini.html,157,0,1
1677114170889,157,/horoscope/monthly-love/gemini.html-0,301,Moved Permanently,Thread Group 1-1,,true,,319,153,5,5,http://www.astrology.com/horoscope/monthly-love/gemini.html,157,0,1
1677114171047,574,/horoscope/monthly-love/gemini.html-1,200,OK,Thread Group 1-1,text,true,,66217,153,5,5,https://www.astrology.com/horoscope/monthly-love/gemini.html,523,0,210
1677114170885,743,/horoscope/monthly-work/gemini.html,200,OK,Thread Group 1-4,text,true,,66328,306,5,5,https://www.astrology.com/horoscope/monthly-work/gemini.html,159,0,0
1677114170885,159,/horoscope/monthly-work/gemini.html-0,301,Moved Permanently,Thread Group 1-4,,true,,319,153,5,5,http://www.astrology.com/horoscope/monthly-work/gemini.html,159,0,0
1677114171044,584,/horoscope/monthly-work/gemini.html-1,200,OK,Thread Group 1-4,text,true,,66009,153,5,5,https://www.astrology.com/horoscope/monthly-work/gemini.html,530,0,215
1677114171083,884,/us/horoscope/index-yearly-2021.aspx,200,OK,Thread Group 1-3,text,true,,65568,462,5,5,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,160,0,1
1677114171083,160,/us/horoscope/index-yearly-2021.aspx-0,301,Moved Permanently,Thread Group 1-3,,true,,320,154,5,5,http://www.astrology.com/us/horoscope/index-yearly-2021.aspx,160,0,1
1677114171243,478,/us/horoscope/index-yearly-2021.aspx-1,301,Moved Permanently,Thread Group 1-3,text,true,,645,154,5,5,https://www.astrology.com/us/horoscope/index-yearly-2021.aspx,478,0,228
1677114171721,246,/us/horoscope/index-yearly-2021.aspx-2,200,OK,Thread Group 1-3,text,true,,64603,154,5,5,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,191,0,0
1677114171276,868,/horoscopes.html,200,OK,Thread Group 1-5,text,true,,77662,407,5,5,https://www.astrology.com/horoscope/daily.html,161,0,1
1677114171276,161,/horoscopes.html-0,301,Moved Permanently,Thread Group 1-5,,true,,300,134,5,5,http://www.astrology.com/horoscopes.html,161,0,1
1677114171437,423,/horoscopes.html-1,301,Moved Permanently,Thread Group 1-5,text,true,,615,134,5,5,https://www.astrology.com/horoscopes.html,423,0,211
1677114171860,284,/horoscopes.html-2,200,OK,Thread Group 1-5,text,true,,76747,139,5,5,https://www.astrology.com/horoscope/daily.html,232,0,0
1677114171622,524,/images-US/logo-white.svg,200,OK,Thread Group 1-1,text,true,,4469,286,5,5,https://www.astrology.com/images-US/logo-white.svg,157,0,0
1677114171622,157,/images-US/logo-white.svg-0,301,Moved Permanently,Thread Group 1-1,,true,,309,143,5,5,http://www.astrology.com/images-US/logo-white.svg,157,0,0
1677114171779,367,/images-US/logo-white.svg-1,200,OK,Thread Group 1-1,text,true,,4160,143,5,5,https://www.astrology.com/images-US/logo-white.svg,367,0,216
1677114171434,808,/planets/pluto,200,OK,Thread Group 1-2,text,true,,72622,264,5,5,https://www.astrology.com/planets/pluto,160,0,0
1677114171434,160,/planets/pluto-0,301,Moved Permanently,Thread Group 1-2,,true,,298,132,5,5,http://www.astrology.com/planets/pluto,160,0,0
1677114171594,648,/planets/pluto-1,200,OK,Thread Group 1-2,text,true,,72324,132,5,5,https://www.astrology.com/planets/pluto,548,0,220
1677114171628,834,/us/tos.aspx?Af=-4000,200,OK,Thread Group 1-4,text,true,,103030,278,5,5,https://www.astrology.com/us/tos.aspx?Af=-4000,157,0,0
1677114171628,157,/us/tos.aspx?Af=-4000-0,301,Moved Permanently,Thread Group 1-4,,true,,305,139,5,5,http://www.astrology.com/us/tos.aspx?Af=-4000,157,0,0
1677114171785,677,/us/tos.aspx?Af=-4000-1,200,OK,Thread Group 1-4,text,true,,102725,139,5,5,https://www.astrology.com/us/tos.aspx?Af=-4000,571,0,224
1677114171967,941,/horoscope/daily-chinese.html,200,OK,Thread Group 1-3,text,true,,76665,444,5,5,https://www.astrology.com/us/horoscope/index-chinese.aspx,169,0,1
1677114171967,169,/horoscope/daily-chinese.html-0,301,Moved Permanently,Thread Group 1-3,,true,,313,147,5,5,http://www.astrology.com/horoscope/daily-chinese.html,169,0,1
1677114172136,428,/horoscope/daily-chinese.html-1,302,Found,Thread Group 1-3,text,true,,625,147,5,5,https://www.astrology.com/horoscope/daily-chinese.html,428,0,221
1677114172564,344,/horoscope/daily-chinese.html-2,200,OK,Thread Group 1-3,text,true,,75727,150,5,5,https://www.astrology.com/us/horoscope/index-chinese.aspx,242,0,0
1677114172146,810,/planets/saturn,200,OK,Thread Group 1-1,text,true,,72615,266,5,5,https://www.astrology.com/planets/saturn,157,0,1
1677114172146,157,/planets/saturn-0,301,Moved Permanently,Thread Group 1-1,,true,,299,133,5,5,http://www.astrology.com/planets/saturn,157,0,1
1677114172303,653,/planets/saturn-1,200,OK,Thread Group 1-1,text,true,,72316,133,5,5,https://www.astrology.com/planets/saturn,551,0,223
1677114172144,884,/planets/sun,200,OK,Thread Group 1-5,text,true,,71750,260,5,5,https://www.astrology.com/planets/sun,166,0,1
1677114172144,166,/planets/sun-0,301,Moved Permanently,Thread Group 1-5,,true,,296,130,5,5,http://www.astrology.com/planets/sun,166,0,1
1677114172310,718,/planets/sun-1,200,OK,Thread Group 1-5,text,true,,71454,130,5,5,https://www.astrology.com/planets/sun,619,0,214
1677114172242,801,/planets/neptune,200,OK,Thread Group 1-2,text,true,,72407,268,5,5,https://www.astrology.com/planets/neptune,161,0,1
1677114172242,161,/planets/neptune-0,301,Moved Permanently,Thread Group 1-2,,true,,300,134,5,5,http://www.astrology.com/planets/neptune,161,0,1
1677114172403,640,/planets/neptune-1,200,OK,Thread Group 1-2,text,true,,72107,134,5,5,https://www.astrology.com/planets/neptune,540,0,216
1677114172462,778,/planets/uranus,200,OK,Thread Group 1-4,text,true,,72402,266,5,5,https://www.astrology.com/planets/uranus,162,0,1
1677114172462,162,/planets/uranus-0,301,Moved Permanently,Thread Group 1-4,,true,,299,133,5,5,http://www.astrology.com/planets/uranus,162,0,1
1677114172624,616,/planets/uranus-1,200,OK,Thread Group 1-4,text,true,,72103,133,5,5,https://www.astrology.com/planets/uranus,521,0,211
1677114172908,785,/planets/mercury,200,OK,Thread Group 1-3,text,true,,72454,268,5,5,https://www.astrology.com/planets/mercury,162,0,0
1677114172908,162,/planets/mercury-0,301,Moved Permanently,Thread Group 1-3,,true,,300,134,5,5,http://www.astrology.com/planets/mercury,162,0,0
1677114173070,623,/planets/mercury-1,200,OK,Thread Group 1-3,text,true,,72154,134,5,5,https://www.astrology.com/planets/mercury,525,0,209
1677114173044,796,/planets/jupiter,200,OK,Thread Group 1-2,text,true,,72305,268,5,5,https://www.astrology.com/planets/jupiter,159,0,0
1677114173044,159,/planets/jupiter-0,301,Moved Permanently,Thread Group 1-2,,true,,300,134,5,5,http://www.astrology.com/planets/jupiter,159,0,0
1677114173203,637,/planets/jupiter-1,200,OK,Thread Group 1-2,text,true,,72005,134,5,5,https://www.astrology.com/planets/jupiter,541,0,210
1677114173241,817,/article/synastry-chart-birth-chart-compatibility/,200,OK,Thread Group 1-4,text,true,,78062,336,5,5,https://www.astrology.com/article/synastry-chart-birth-chart-compatibility/,165,0,0
1677114173241,165,/article/synastry-chart-birth-chart-compatibility/-0,301,Moved Permanently,Thread Group 1-4,,true,,334,168,5,5,http://www.astrology.com/article/synastry-chart-birth-chart-compatibility/,165,0,0
1677114173406,652,/article/synastry-chart-birth-chart-compatibility/-1,200,OK,Thread Group 1-4,text,true,,77728,168,5,5,https://www.astrology.com/article/synastry-chart-birth-chart-compatibility/,551,0,214
1677114173028,1096,/us/astrology-calendar-2021.aspx,200,OK,Thread Group 1-5,text,true,,199953,300,5,5,https://www.astrology.com/us/astrology-calendar-2021.aspx,168,0,1
1677114173028,168,/us/astrology-calendar-2021.aspx-0,301,Moved Permanently,Thread Group 1-5,,true,,316,150,5,5,http://www.astrology.com/us/astrology-calendar-2021.aspx,168,0,1
1677114173196,928,/us/astrology-calendar-2021.aspx-1,200,OK,Thread Group 1-5,text,true,,199637,150,5,5,https://www.astrology.com/us/astrology-calendar-2021.aspx,719,0,220
1677114172956,1495,http://www.astrology.com/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store,200,OK,Thread Group 1-1,text,true,,60463,378,5,5,https://www.astrology.com/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store,157,0,1
1677114172956,157,http://www.astrology.com/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store-0,301,Moved Permanently,Thread Group 1-1,,true,,355,189,5,5,http://www.astrology.com/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store,157,0,1
1677114173113,1338,http://www.astrology.com/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store-1,200,OK,Thread Group 1-1,text,true,,60108,189,5,5,https://www.astrology.com/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store,1235,0,219
1677114173693,809,/article/birth-chart-astrology-houses-planets-signs-aspects/,200,OK,Thread Group 1-3,text,true,,85509,356,5,5,https://www.astrology.com/article/birth-chart-astrology-houses-planets-signs-aspects/,161,0,1
1677114173693,161,/article/birth-chart-astrology-houses-planets-signs-aspects/-0,301,Moved Permanently,Thread Group 1-3,,true,,344,178,5,5,http://www.astrology.com/article/birth-chart-astrology-houses-planets-signs-aspects/,161,0,1
1677114173854,648,/article/birth-chart-astrology-houses-planets-signs-aspects/-1,200,OK,Thread Group 1-3,text,true,,85165,178,5,5,https://www.astrology.com/article/birth-chart-astrology-houses-planets-signs-aspects/,549,0,213
1677114173841,806,/article/birth-chart-reading-astrology-tips/,200,OK,Thread Group 1-2,text,true,,73636,324,5,5,https://www.astrology.com/article/birth-chart-reading-astrology-tips/,164,0,1
1677114173841,164,/article/birth-chart-reading-astrology-tips/-0,301,Moved Permanently,Thread Group 1-2,,true,,328,162,5,5,http://www.astrology.com/article/birth-chart-reading-astrology-tips/,164,0,1
1677114174005,642,/article/birth-chart-reading-astrology-tips/-1,200,OK,Thread Group 1-2,text,true,,73308,162,5,5,https://www.astrology.com/article/birth-chart-reading-astrology-tips/,546,0,212
1677114174124,651,/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store,200,OK,Thread Group 1-5,text,true,,60470,378,5,5,https://www.astrology.com/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store,170,0,1
1677114174124,170,/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store-0,301,Moved Permanently,Thread Group 1-5,,true,,355,189,5,5,http://www.astrology.com/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store,170,0,1
1677114174294,481,/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store-1,200,OK,Thread Group 1-5,text,true,,60115,189,5,5,https://www.astrology.com/birth-chart/?utm_source=store&utm_medium=site&utm_campaign=astro-store,428,0,221
1677114174059,731,/us/syndicate.aspx,200,OK,Thread Group 1-4,text,true,,62442,272,5,5,https://www.astrology.com/us/syndicate.aspx,159,0,1
1677114174059,159,/us/syndicate.aspx-0,301,Moved Permanently,Thread Group 1-4,,true,,302,136,5,5,http://www.astrology.com/us/syndicate.aspx,159,0,1
1677114174218,572,/us/syndicate.aspx-1,200,OK,Thread Group 1-4,text,true,,62140,136,5,5,https://www.astrology.com/us/syndicate.aspx,520,0,211
1677114174451,797,/chinese-zodiac/dragon,200,OK,Thread Group 1-1,text,true,,69579,280,5,5,https://www.astrology.com/chinese-zodiac/dragon,160,0,1
1677114174451,160,/chinese-zodiac/dragon-0,301,Moved Permanently,Thread Group 1-1,,true,,306,140,5,5,http://www.astrology.com/chinese-zodiac/dragon,160,0,1
1677114174611,637,/chinese-zodiac/dragon-1,200,OK,Thread Group 1-1,text,true,,69273,140,5,5,https://www.astrology.com/chinese-zodiac/dragon,537,0,225
1677114174503,799,/chinese-zodiac/rabbit,200,OK,Thread Group 1-3,text,true,,69310,280,5,5,https://www.astrology.com/chinese-zodiac/rabbit,177,0,0
1677114174503,177,/chinese-zodiac/rabbit-0,301,Moved Permanently,Thread Group 1-3,,true,,306,140,5,5,http://www.astrology.com/chinese-zodiac/rabbit,177,0,0
1677114174680,622,/chinese-zodiac/rabbit-1,200,OK,Thread Group 1-3,text,true,,69004,140,5,5,https://www.astrology.com/chinese-zodiac/rabbit,525,0,210
1677114174647,812,/chinese-zodiac/tiger,200,OK,Thread Group 1-2,text,true,,69404,278,5,5,https://www.astrology.com/chinese-zodiac/tiger,170,0,1
1677114174647,170,/chinese-zodiac/tiger-0,301,Moved Permanently,Thread Group 1-2,,true,,305,139,5,5,http://www.astrology.com/chinese-zodiac/tiger,170,0,1
1677114174817,642,/chinese-zodiac/tiger-1,200,OK,Thread Group 1-2,text,true,,69099,139,5,5,https://www.astrology.com/chinese-zodiac/tiger,539,0,223
1677114174775,762,/chinese-zodiac/rat,200,OK,Thread Group 1-5,text,true,,68533,274,5,5,https://www.astrology.com/chinese-zodiac/rat,157,0,1
1677114174775,157,/chinese-zodiac/rat-0,301,Moved Permanently,Thread Group 1-5,,true,,303,137,5,5,http://www.astrology.com/chinese-zodiac/rat,157,0,1
1677114174932,605,/chinese-zodiac/rat-1,200,OK,Thread Group 1-5,text,true,,68230,137,5,5,https://www.astrology.com/chinese-zodiac/rat,551,0,214
1677114174790,789,/chinese-zodiac/ox,200,OK,Thread Group 1-4,text,true,,68944,272,5,5,https://www.astrology.com/chinese-zodiac/ox,157,0,1
1677114174790,158,/chinese-zodiac/ox-0,301,Moved Permanently,Thread Group 1-4,,true,,302,136,5,5,http://www.astrology.com/chinese-zodiac/ox,157,0,1
1677114174948,631,/chinese-zodiac/ox-1,200,OK,Thread Group 1-4,text,true,,68642,136,5,5,https://www.astrology.com/chinese-zodiac/ox,532,0,215
1677114175248,809,/chinese-zodiac/dog,200,OK,Thread Group 1-1,text,true,,69283,274,5,5,https://www.astrology.com/chinese-zodiac/dog,162,0,1
1677114175248,162,/chinese-zodiac/dog-0,301,Moved Permanently,Thread Group 1-1,,true,,303,137,5,5,http://www.astrology.com/chinese-zodiac/dog,162,0,1
1677114175410,647,/chinese-zodiac/dog-1,200,OK,Thread Group 1-1,text,true,,68980,137,5,5,https://www.astrology.com/chinese-zodiac/dog,544,0,223
1677114175302,783,/chinese-zodiac/rooster,200,OK,Thread Group 1-3,text,true,,69437,282,5,5,https://www.astrology.com/chinese-zodiac/rooster,161,0,1
1677114175302,161,/chinese-zodiac/rooster-0,301,Moved Permanently,Thread Group 1-3,,true,,307,141,5,5,http://www.astrology.com/chinese-zodiac/rooster,161,0,1
1677114175463,622,/chinese-zodiac/rooster-1,200,OK,Thread Group 1-3,text,true,,69130,141,5,5,https://www.astrology.com/chinese-zodiac/rooster,524,0,209
1677114175459,786,/chinese-zodiac/pig,200,OK,Thread Group 1-2,text,true,,69169,274,5,5,https://www.astrology.com/chinese-zodiac/pig,159,0,1
1677114175459,159,/chinese-zodiac/pig-0,301,Moved Permanently,Thread Group 1-2,,true,,303,137,5,5,http://www.astrology.com/chinese-zodiac/pig,159,0,1
1677114175618,627,/chinese-zodiac/pig-1,200,OK,Thread Group 1-2,text,true,,68866,137,5,5,https://www.astrology.com/chinese-zodiac/pig,531,0,211
1677114175538,825,/chinese-zodiac/monkey,200,OK,Thread Group 1-5,text,true,,69384,280,5,5,https://www.astrology.com/chinese-zodiac/monkey,163,0,0
1677114175538,163,/chinese-zodiac/monkey-0,301,Moved Permanently,Thread Group 1-5,,true,,306,140,5,5,http://www.astrology.com/chinese-zodiac/monkey,163,0,0
1677114175701,662,/chinese-zodiac/monkey-1,200,OK,Thread Group 1-5,text,true,,69078,140,5,5,https://www.astrology.com/chinese-zodiac/monkey,558,0,223
1677114175580,803,/chinese-zodiac/snake,200,OK,Thread Group 1-4,text,true,,69249,278,5,5,https://www.astrology.com/chinese-zodiac/snake,157,0,0
1677114175580,157,/chinese-zodiac/snake-0,301,Moved Permanently,Thread Group 1-4,,true,,305,139,5,5,http://www.astrology.com/chinese-zodiac/snake,157,0,0
1677114175737,646,/chinese-zodiac/snake-1,200,OK,Thread Group 1-4,text,true,,68944,139,5,5,https://www.astrology.com/chinese-zodiac/snake,542,0,225
1677114176058,815,/chinese-zodiac/sheep,200,OK,Thread Group 1-1,text,true,,69321,278,5,5,https://www.astrology.com/chinese-zodiac/sheep,156,0,1
1677114176058,156,/chinese-zodiac/sheep-0,301,Moved Permanently,Thread Group 1-1,,true,,305,139,5,5,http://www.astrology.com/chinese-zodiac/sheep,156,0,1
1677114176214,659,/chinese-zodiac/sheep-1,200,OK,Thread Group 1-1,text,true,,69016,139,5,5,https://www.astrology.com/chinese-zodiac/sheep,556,0,223
1677114176085,793,/chinese-zodiac/horse,200,OK,Thread Group 1-3,text,true,,69299,278,5,5,https://www.astrology.com/chinese-zodiac/horse,163,0,1
1677114176085,163,/chinese-zodiac/horse-0,301,Moved Permanently,Thread Group 1-3,,true,,305,139,5,5,http://www.astrology.com/chinese-zodiac/horse,163,0,1
1677114176248,630,/chinese-zodiac/horse-1,200,OK,Thread Group 1-3,text,true,,68994,139,5,5,https://www.astrology.com/chinese-zodiac/horse,533,0,212
1677114176246,744,/horoscope/monthly-dating/taurus.html,200,OK,Thread Group 1-2,text,true,,66046,310,5,5,https://www.astrology.com/horoscope/monthly-dating/taurus.html,163,0,0
1677114176246,163,/horoscope/monthly-dating/taurus.html-0,301,Moved Permanently,Thread Group 1-2,,true,,321,155,5,5,http://www.astrology.com/horoscope/monthly-dating/taurus.html,163,0,0
1677114176409,581,/horoscope/monthly-dating/taurus.html-1,200,OK,Thread Group 1-2,text,true,,65725,155,5,5,https://www.astrology.com/horoscope/monthly-dating/taurus.html,528,0,217
1677114176363,745,/horoscope/monthly-dating/capricorn.html,200,OK,Thread Group 1-5,text,true,,66071,316,5,5,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,164,0,1
1677114176363,164,/horoscope/monthly-dating/capricorn.html-0,301,Moved Permanently,Thread Group 1-5,,true,,324,158,5,5,http://www.astrology.com/horoscope/monthly-dating/capricorn.html,164,0,1
1677114176527,581,/horoscope/monthly-dating/capricorn.html-1,200,OK,Thread Group 1-5,text,true,,65747,158,5,5,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,530,0,216
1677114176383,841,/horoscope/daily-chinese/ox.html,200,OK,Thread Group 1-4,text,true,,68406,300,5,5,https://www.astrology.com/horoscope/daily-chinese/ox.html,159,0,0
1677114176383,159,/horoscope/daily-chinese/ox.html-0,301,Moved Permanently,Thread Group 1-4,,true,,316,150,5,5,http://www.astrology.com/horoscope/daily-chinese/ox.html,159,0,0
1677114176542,682,/horoscope/daily-chinese/ox.html-1,200,OK,Thread Group 1-4,text,true,,68090,150,5,5,https://www.astrology.com/horoscope/daily-chinese/ox.html,629,0,215
1677114176873,748,/horoscope/monthly-work/libra.html,200,OK,Thread Group 1-1,text,true,,66044,304,5,5,https://www.astrology.com/horoscope/monthly-work/libra.html,159,0,1
1677114176873,159,/horoscope/monthly-work/libra.html-0,301,Moved Permanently,Thread Group 1-1,,true,,318,152,5,5,http://www.astrology.com/horoscope/monthly-work/libra.html,159,0,1
1677114177032,589,/horoscope/monthly-work/libra.html-1,200,OK,Thread Group 1-1,text,true,,65726,152,5,5,https://www.astrology.com/horoscope/monthly-work/libra.html,538,0,213
1677114176878,757,/horoscope/monthly-work/aquarius.html,200,OK,Thread Group 1-3,text,true,,66290,310,5,5,https://www.astrology.com/horoscope/monthly-work/aquarius.html,162,0,1
1677114176878,162,/horoscope/monthly-work/aquarius.html-0,301,Moved Permanently,Thread Group 1-3,,true,,321,155,5,5,http://www.astrology.com/horoscope/monthly-work/aquarius.html,162,0,1
1677114177040,595,/horoscope/monthly-work/aquarius.html-1,200,OK,Thread Group 1-3,text,true,,65969,155,5,5,https://www.astrology.com/horoscope/monthly-work/aquarius.html,539,0,224
1677114176990,763,/horoscope/monthly-dating/leo.html,200,OK,Thread Group 1-2,text,true,,65978,304,5,5,https://www.astrology.com/horoscope/monthly-dating/leo.html,157,0,1
1677114176990,157,/horoscope/monthly-dating/leo.html-0,301,Moved Permanently,Thread Group 1-2,,true,,318,152,5,5,http://www.astrology.com/horoscope/monthly-dating/leo.html,157,0,1
1677114177147,606,/horoscope/monthly-dating/leo.html-1,200,OK,Thread Group 1-2,text,true,,65660,152,5,5,https://www.astrology.com/horoscope/monthly-dating/leo.html,551,0,226
1677114177109,781,/horoscope/monthly-dating/gemini.html,200,OK,Thread Group 1-5,text,true,,66087,310,5,5,https://www.astrology.com/horoscope/monthly-dating/gemini.html,159,0,0
1677114177109,159,/horoscope/monthly-dating/gemini.html-0,301,Moved Permanently,Thread Group 1-5,,true,,321,155,5,5,http://www.astrology.com/horoscope/monthly-dating/gemini.html,159,0,0
1677114177268,622,/horoscope/monthly-dating/gemini.html-1,200,OK,Thread Group 1-5,text,true,,65766,155,5,5,https://www.astrology.com/horoscope/monthly-dating/gemini.html,525,0,210
1677114177224,757,/horoscope/monthly-dating/libra.html,200,OK,Thread Group 1-4,text,true,,65988,308,5,5,https://www.astrology.com/horoscope/monthly-dating/libra.html,164,0,2
1677114177224,164,/horoscope/monthly-dating/libra.html-0,301,Moved Permanently,Thread Group 1-4,,true,,320,154,5,5,http://www.astrology.com/horoscope/monthly-dating/libra.html,164,0,2
1677114177388,593,/horoscope/monthly-dating/libra.html-1,200,OK,Thread Group 1-4,text,true,,65668,154,5,5,https://www.astrology.com/horoscope/monthly-dating/libra.html,539,0,221
1677114177621,751,/horoscope/monthly-dating/cancer.html,200,OK,Thread Group 1-1,text,true,,66087,310,5,5,https://www.astrology.com/horoscope/monthly-dating/cancer.html,165,0,1
1677114177621,165,/horoscope/monthly-dating/cancer.html-0,301,Moved Permanently,Thread Group 1-1,,true,,321,155,5,5,http://www.astrology.com/horoscope/monthly-dating/cancer.html,165,0,1
1677114177786,586,/horoscope/monthly-dating/cancer.html-1,200,OK,Thread Group 1-1,text,true,,65766,155,5,5,https://www.astrology.com/horoscope/monthly-dating/cancer.html,535,0,217
1677114177636,742,/horoscope/monthly-dating/sagittarius.html,200,OK,Thread Group 1-3,text,true,,66217,320,5,5,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,165,0,0
1677114177636,165,/horoscope/monthly-dating/sagittarius.html-0,301,Moved Permanently,Thread Group 1-3,,true,,326,160,5,5,http://www.astrology.com/horoscope/monthly-dating/sagittarius.html,165,0,0
