timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677174277950,750,/horoscope/weekly-chinese/tiger.html,200,OK,Thread Group 1-7,text,true,,66825,308,20,20,https://www.astrology.com/horoscope/weekly-chinese/tiger.html,156,0,1
1677174277950,156,/horoscope/weekly-chinese/tiger.html-0,301,Moved Permanently,Thread Group 1-7,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-chinese/tiger.html,156,0,1
1677174278106,594,/horoscope/weekly-chinese/tiger.html-1,200,OK,Thread Group 1-7,text,true,,66505,154,20,20,https://www.astrology.com/horoscope/weekly-chinese/tiger.html,543,0,216
1677174277721,1029,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=ox,200,OK,Thread Group 1-8,text,true,,68126,346,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=ox,178,0,1
1677174277721,178,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=ox-0,301,Moved Permanently,Thread Group 1-8,,true,,339,173,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=ox,178,0,1
1677174277899,851,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=ox-1,200,OK,Thread Group 1-8,text,true,,67787,173,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=ox,750,0,224
1677174277381,1370,/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius,200,OK,Thread Group 1-17,text,true,,69759,348,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius,177,0,1
1677174277381,177,/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius-0,301,Moved Permanently,Thread Group 1-17,,true,,340,174,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius,177,0,1
1677174277558,1193,/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius-1,200,OK,Thread Group 1-17,text,true,,69419,174,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=sagittarius,1091,0,215
1677174277811,942,/us/horoscope/yearly-overview-2023.aspx,200,OK,Thread Group 1-20,text,true,,77194,465,20,20,https://www.astrology.com/us/horoscope/daily-extended.aspx,161,0,1
1677174277811,161,/us/horoscope/yearly-overview-2023.aspx-0,301,Moved Permanently,Thread Group 1-20,,true,,323,157,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx,161,0,1
1677174277972,430,/us/horoscope/yearly-overview-2023.aspx-1,302,Found,Thread Group 1-20,text,true,,640,157,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx,430,0,228
1677174278402,351,/us/horoscope/yearly-overview-2023.aspx-2,200,OK,Thread Group 1-20,text,true,,76231,151,20,20,https://www.astrology.com/us/horoscope/daily-extended.aspx,251,0,0
1677174277550,1208,/horoscope/monthly-dating/leo.html,200,OK,Thread Group 1-11,text,true,,65978,304,20,20,https://www.astrology.com/horoscope/monthly-dating/leo.html,156,0,1
1677174277550,156,/horoscope/monthly-dating/leo.html-0,301,Moved Permanently,Thread Group 1-11,,true,,318,152,20,20,http://www.astrology.com/horoscope/monthly-dating/leo.html,156,0,1
1677174277706,1052,/horoscope/monthly-dating/leo.html-1,200,OK,Thread Group 1-11,text,true,,65660,152,20,20,https://www.astrology.com/horoscope/monthly-dating/leo.html,954,0,211
1677174278000,1026,/horoscope/weekly-chinese/monkey.html,200,OK,Thread Group 1-13,text,true,,66900,310,20,20,https://www.astrology.com/horoscope/weekly-chinese/monkey.html,160,0,1
1677174278000,160,/horoscope/weekly-chinese/monkey.html-0,301,Moved Permanently,Thread Group 1-13,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-chinese/monkey.html,160,0,1
1677174278160,866,/horoscope/weekly-chinese/monkey.html-1,200,OK,Thread Group 1-13,text,true,,66579,155,20,20,https://www.astrology.com/horoscope/weekly-chinese/monkey.html,761,0,239
1677174278114,1036,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rooster,200,OK,Thread Group 1-19,text,true,,68047,356,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rooster,159,0,0
1677174278114,159,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rooster-0,301,Moved Permanently,Thread Group 1-19,,true,,344,178,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rooster,159,0,0
1677174278273,877,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rooster-1,200,OK,Thread Group 1-19,text,true,,67703,178,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rooster,776,0,226
1677174278164,1037,/horoscope/monthly-dating/aquarius.html,200,OK,Thread Group 1-12,text,true,,66004,314,20,20,https://www.astrology.com/horoscope/monthly-dating/aquarius.html,159,0,1
1677174278164,159,/horoscope/monthly-dating/aquarius.html-0,301,Moved Permanently,Thread Group 1-12,,true,,323,157,20,20,http://www.astrology.com/horoscope/monthly-dating/aquarius.html,159,0,1
1677174278323,878,/horoscope/monthly-dating/aquarius.html-1,200,OK,Thread Group 1-12,text,true,,65681,157,20,20,https://www.astrology.com/horoscope/monthly-dating/aquarius.html,776,0,227
1677174278317,884,/horoscope/monthly-dating/libra.html,200,OK,Thread Group 1-1,text,true,,65993,308,20,20,https://www.astrology.com/horoscope/monthly-dating/libra.html,182,0,1
1677174278317,182,/horoscope/monthly-dating/libra.html-0,301,Moved Permanently,Thread Group 1-1,,true,,320,154,20,20,http://www.astrology.com/horoscope/monthly-dating/libra.html,182,0,1
1677174278499,702,/horoscope/monthly-dating/libra.html-1,200,OK,Thread Group 1-1,text,true,,65673,154,20,20,https://www.astrology.com/horoscope/monthly-dating/libra.html,651,0,218
1677174278450,781,/us/horoscope/%20www.astrology.com%20zodiac-signs%20leo,404,Not Found,Thread Group 1-15,text,false,Test failed: code expected not to contain /404/,49708,346,20,20,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20leo,167,0,0
1677174278450,167,/us/horoscope/%20www.astrology.com%20zodiac-signs%20leo-0,301,Moved Permanently,Thread Group 1-15,,true,,339,173,20,20,http://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20leo,167,0,0
1677174278617,614,/us/horoscope/%20www.astrology.com%20zodiac-signs%20leo-1,404,Not Found,Thread Group 1-15,text,false,,49369,173,20,20,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20leo,560,0,232
1677174278023,1226,/us/horoscope/yearly-overview-2022.aspx?sign=scorpio,200,OK,Thread Group 1-10,text,true,,69720,340,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=scorpio,176,0,2
1677174278023,176,/us/horoscope/yearly-overview-2022.aspx?sign=scorpio-0,301,Moved Permanently,Thread Group 1-10,,true,,336,170,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=scorpio,176,0,2
1677174278199,1050,/us/horoscope/yearly-overview-2022.aspx?sign=scorpio-1,200,OK,Thread Group 1-10,text,true,,69384,170,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=scorpio,951,0,220
1677174278324,983,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=tiger,200,OK,Thread Group 1-9,text,true,,68392,352,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=tiger,155,0,0
1677174278324,155,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=tiger-0,301,Moved Permanently,Thread Group 1-9,,true,,342,176,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=tiger,155,0,0
1677174278479,828,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=tiger-1,200,OK,Thread Group 1-9,text,true,,68050,176,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=tiger,729,0,226
1677174278249,1164,/horoscope/monthly-dating/gemini.html,200,OK,Thread Group 1-18,text,true,,66087,310,20,20,https://www.astrology.com/horoscope/monthly-dating/gemini.html,161,0,2
1677174278249,161,/horoscope/monthly-dating/gemini.html-0,301,Moved Permanently,Thread Group 1-18,,true,,321,155,20,20,http://www.astrology.com/horoscope/monthly-dating/gemini.html,161,0,2
1677174278410,1003,/horoscope/monthly-dating/gemini.html-1,200,OK,Thread Group 1-18,text,true,,65766,155,20,20,https://www.astrology.com/horoscope/monthly-dating/gemini.html,903,0,210
1677174278369,1056,/horoscope/weekly-chinese/sheep.html,200,OK,Thread Group 1-5,text,true,,66906,308,20,20,https://www.astrology.com/horoscope/weekly-chinese/sheep.html,157,0,1
1677174278369,157,/horoscope/weekly-chinese/sheep.html-0,301,Moved Permanently,Thread Group 1-5,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-chinese/sheep.html,157,0,1
1677174278526,899,/horoscope/weekly-chinese/sheep.html-1,200,OK,Thread Group 1-5,text,true,,66586,154,20,20,https://www.astrology.com/horoscope/weekly-chinese/sheep.html,792,0,244
1677174278627,822,/us/horoscope/yearly-overview-2022.aspx?sign=capricorn,200,OK,Thread Group 1-14,text,true,,69479,344,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=capricorn,172,0,1
1677174278627,172,/us/horoscope/yearly-overview-2022.aspx?sign=capricorn-0,301,Moved Permanently,Thread Group 1-14,,true,,338,172,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=capricorn,172,0,1
1677174278799,650,/us/horoscope/yearly-overview-2022.aspx?sign=capricorn-1,200,OK,Thread Group 1-14,text,true,,69141,172,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=capricorn,550,0,219
1677174278250,1218,/horoscope/monthly-chinese/rat.html,200,OK,Thread Group 1-16,text,true,,66525,306,20,20,https://www.astrology.com/horoscope/monthly-chinese/rat.html,161,0,1
1677174278250,161,/horoscope/monthly-chinese/rat.html-0,301,Moved Permanently,Thread Group 1-16,,true,,319,153,20,20,http://www.astrology.com/horoscope/monthly-chinese/rat.html,161,0,1
1677174278411,1057,/horoscope/monthly-chinese/rat.html-1,200,OK,Thread Group 1-16,text,true,,66206,153,20,20,https://www.astrology.com/horoscope/monthly-chinese/rat.html,954,0,216
1677174278751,799,/horoscope/weekly-chinese/pig.html,200,OK,Thread Group 1-17,text,true,,66796,304,20,20,https://www.astrology.com/horoscope/weekly-chinese/pig.html,164,0,1
1677174278751,164,/horoscope/weekly-chinese/pig.html-0,301,Moved Permanently,Thread Group 1-17,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-chinese/pig.html,164,0,1
1677174278915,635,/horoscope/weekly-chinese/pig.html-1,200,OK,Thread Group 1-17,text,true,,66478,152,20,20,https://www.astrology.com/horoscope/weekly-chinese/pig.html,584,0,234
1677174278759,840,/numerology/name-numerology,200,OK,Thread Group 1-11,text,true,,79272,290,20,20,https://www.astrology.com/numerology/name-numerology,162,0,1
1677174278759,162,/numerology/name-numerology-0,301,Moved Permanently,Thread Group 1-11,,true,,311,145,20,20,http://www.astrology.com/numerology/name-numerology,162,0,1
1677174278921,678,/numerology/name-numerology-1,200,OK,Thread Group 1-11,text,true,,78961,145,20,20,https://www.astrology.com/numerology/name-numerology,561,0,229
1677174278506,1094,/horoscope/weekly-chinese/snake.html,200,OK,Thread Group 1-4,text,true,,66868,308,20,20,https://www.astrology.com/horoscope/weekly-chinese/snake.html,156,0,1
1677174278506,156,/horoscope/weekly-chinese/snake.html-0,301,Moved Permanently,Thread Group 1-4,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-chinese/snake.html,156,0,1
1677174278662,938,/horoscope/weekly-chinese/snake.html-1,200,OK,Thread Group 1-4,text,true,,66548,154,20,20,https://www.astrology.com/horoscope/weekly-chinese/snake.html,837,0,214
1677174279026,623,/img/icons/icon-numerology-birth.svg,200,OK,Thread Group 1-13,text,true,,4897,308,20,20,https://www.astrology.com/img/icons/icon-numerology-birth.svg,173,0,1
1677174279026,173,/img/icons/icon-numerology-birth.svg-0,301,Moved Permanently,Thread Group 1-13,,true,,320,154,20,20,http://www.astrology.com/img/icons/icon-numerology-birth.svg,173,0,1
1677174279199,450,/img/icons/icon-numerology-birth.svg-1,200,OK,Thread Group 1-13,text,true,,4577,154,20,20,https://www.astrology.com/img/icons/icon-numerology-birth.svg,450,0,226
1677174278754,946,/us/documents/ccpa-privacy-disclosures.pdf,200,OK,Thread Group 1-20,text,true,,220530,320,20,20,https://www.astrology.com/us/documents/ccpa-privacy-disclosures.pdf,156,0,0
1677174278754,156,/us/documents/ccpa-privacy-disclosures.pdf-0,301,Moved Permanently,Thread Group 1-20,,true,,326,160,20,20,http://www.astrology.com/us/documents/ccpa-privacy-disclosures.pdf,156,0,0
1677174278911,789,/us/documents/ccpa-privacy-disclosures.pdf-1,200,OK,Thread Group 1-20,text,true,,220204,160,20,20,https://www.astrology.com/us/documents/ccpa-privacy-disclosures.pdf,620,0,213
1677174278700,1050,/horoscope/weekly-chinese/rooster.html,200,OK,Thread Group 1-7,text,true,,66857,312,20,20,https://www.astrology.com/horoscope/weekly-chinese/rooster.html,160,0,1
1677174278700,160,/horoscope/weekly-chinese/rooster.html-0,301,Moved Permanently,Thread Group 1-7,,true,,322,156,20,20,http://www.astrology.com/horoscope/weekly-chinese/rooster.html,160,0,1
1677174278750,1000,/horoscope/monthly-dating/cancer.html,200,OK,Thread Group 1-8,text,true,,66088,310,20,20,https://www.astrology.com/horoscope/monthly-dating/cancer.html,164,0,1
1677174278860,890,/horoscope/weekly-chinese/rooster.html-1,200,OK,Thread Group 1-7,text,true,,66535,156,20,20,https://www.astrology.com/horoscope/weekly-chinese/rooster.html,789,0,239
1677174278750,164,/horoscope/monthly-dating/cancer.html-0,301,Moved Permanently,Thread Group 1-8,,true,,321,155,20,20,http://www.astrology.com/horoscope/monthly-dating/cancer.html,164,0,1
1677174278914,836,/horoscope/monthly-dating/cancer.html-1,200,OK,Thread Group 1-8,text,true,,65767,155,20,20,https://www.astrology.com/horoscope/monthly-dating/cancer.html,735,0,215
1677174278517,1233,/us/horoscope/yearly-overview-2022.aspx?sign=taurus,200,OK,Thread Group 1-6,text,true,,69315,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=taurus,157,0,1
1677174278517,157,/us/horoscope/yearly-overview-2022.aspx?sign=taurus-0,301,Moved Permanently,Thread Group 1-6,,true,,335,169,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=taurus,157,0,1
1677174278674,1076,/us/horoscope/yearly-overview-2022.aspx?sign=taurus-1,200,OK,Thread Group 1-6,text,true,,68980,169,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=taurus,975,0,225
1677174279201,552,/img/icons/icon-numerology-overview.svg,200,OK,Thread Group 1-12,text,true,,7131,314,20,20,https://www.astrology.com/img/icons/icon-numerology-overview.svg,170,0,2
1677174279201,170,/img/icons/icon-numerology-overview.svg-0,301,Moved Permanently,Thread Group 1-12,,true,,323,157,20,20,http://www.astrology.com/img/icons/icon-numerology-overview.svg,170,0,2
1677174279371,382,/img/icons/icon-numerology-overview.svg-1,200,OK,Thread Group 1-12,text,true,,6808,157,20,20,https://www.astrology.com/img/icons/icon-numerology-overview.svg,382,0,228
1677174279232,567,/img/icons/icon-numerology-name.svg,200,OK,Thread Group 1-15,text,true,,2811,306,20,20,https://www.astrology.com/img/icons/icon-numerology-name.svg,174,0,17
1677174279232,174,/img/icons/icon-numerology-name.svg-0,301,Moved Permanently,Thread Group 1-15,,true,,319,153,20,20,http://www.astrology.com/img/icons/icon-numerology-name.svg,174,0,17
1677174279406,393,/img/icons/icon-numerology-name.svg-1,200,OK,Thread Group 1-15,text,true,,2492,153,20,20,https://www.astrology.com/img/icons/icon-numerology-name.svg,393,0,217
1677174278650,1151,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rat,200,OK,Thread Group 1-2,text,true,,68176,348,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rat,161,0,1
1677174278650,161,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rat-0,301,Moved Permanently,Thread Group 1-2,,true,,340,174,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rat,161,0,1
1677174278811,990,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rat-1,200,OK,Thread Group 1-2,text,true,,67836,174,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=rat,888,0,210
1677174279151,698,/img/banners/numerology-banner-sm.png,200,OK,Thread Group 1-19,bin,true,,30763,310,20,20,https://www.astrology.com/img/banners/numerology-banner-sm.png,158,0,0
1677174279151,158,/img/banners/numerology-banner-sm.png-0,301,Moved Permanently,Thread Group 1-19,,true,,321,155,20,20,http://www.astrology.com/img/banners/numerology-banner-sm.png,158,0,0
1677174279309,540,/img/banners/numerology-banner-sm.png-1,200,OK,Thread Group 1-19,bin,true,,30442,155,20,20,https://www.astrology.com/img/banners/numerology-banner-sm.png,490,0,218
1677174279250,628,/img/banners/numerology-overview-568w.jpg,200,OK,Thread Group 1-10,bin,true,,17780,318,20,20,https://www.astrology.com/img/banners/numerology-overview-568w.jpg,161,0,1
1677174279250,161,/img/banners/numerology-overview-568w.jpg-0,301,Moved Permanently,Thread Group 1-10,,true,,325,159,20,20,http://www.astrology.com/img/banners/numerology-overview-568w.jpg,161,0,1
1677174279411,467,/img/banners/numerology-overview-568w.jpg-1,200,OK,Thread Group 1-10,bin,true,,17455,159,20,20,https://www.astrology.com/img/banners/numerology-overview-568w.jpg,467,0,214
1677174278650,1249,/horoscope/monthly-chinese/monkey.html,200,OK,Thread Group 1-3,text,true,,66597,312,20,20,https://www.astrology.com/horoscope/monthly-chinese/monkey.html,178,0,1
1677174278650,178,/horoscope/monthly-chinese/monkey.html-0,301,Moved Permanently,Thread Group 1-3,,true,,322,156,20,20,http://www.astrology.com/horoscope/monthly-chinese/monkey.html,178,0,1
1677174278828,1071,/horoscope/monthly-chinese/monkey.html-1,200,OK,Thread Group 1-3,text,true,,66275,156,20,20,https://www.astrology.com/horoscope/monthly-chinese/monkey.html,971,0,231
1677174279201,803,/numerology/birth-numerology,200,OK,Thread Group 1-1,text,true,,81053,292,20,20,https://www.astrology.com/numerology/birth-numerology,164,0,2
1677174279201,164,/numerology/birth-numerology-0,301,Moved Permanently,Thread Group 1-1,,true,,312,146,20,20,http://www.astrology.com/numerology/birth-numerology,164,0,2
1677174279365,639,/numerology/birth-numerology-1,200,OK,Thread Group 1-1,text,true,,80741,146,20,20,https://www.astrology.com/numerology/birth-numerology,538,0,215
1677174279307,753,/img/banners/numerology-name-568w.jpg,200,OK,Thread Group 1-9,bin,true,,94731,310,20,20,https://www.astrology.com/img/banners/numerology-name-568w.jpg,161,0,1
1677174279307,161,/img/banners/numerology-name-568w.jpg-0,301,Moved Permanently,Thread Group 1-9,,true,,321,155,20,20,http://www.astrology.com/img/banners/numerology-name-568w.jpg,161,0,1
1677174279468,592,/img/banners/numerology-name-568w.jpg-1,200,OK,Thread Group 1-9,bin,true,,94410,155,20,20,https://www.astrology.com/img/banners/numerology-name-568w.jpg,489,0,231
1677174279413,819,/article/sports-predictions-november-7/,200,OK,Thread Group 1-18,text,true,,74721,314,20,20,https://www.astrology.com/article/sports-predictions-november-7/,169,0,1
1677174279413,169,/article/sports-predictions-november-7/-0,301,Moved Permanently,Thread Group 1-18,,true,,323,157,20,20,http://www.astrology.com/article/sports-predictions-november-7/,169,0,1
1677174279582,650,/article/sports-predictions-november-7/-1,200,OK,Thread Group 1-18,text,true,,74398,157,20,20,https://www.astrology.com/article/sports-predictions-november-7/,567,0,226
1677174279426,824,/article/what-is-planetary-magick/,200,OK,Thread Group 1-5,text,true,,80123,304,20,20,https://www.astrology.com/article/what-is-planetary-magick/,182,0,0
1677174279426,182,/article/what-is-planetary-magick/-0,301,Moved Permanently,Thread Group 1-5,,true,,318,152,20,20,http://www.astrology.com/article/what-is-planetary-magick/,182,0,0
1677174279608,642,/article/what-is-planetary-magick/-1,200,OK,Thread Group 1-5,text,true,,79805,152,20,20,https://www.astrology.com/article/what-is-planetary-magick/,542,0,211
1677174279449,803,/article/weekly-horoscope-november-20/,200,OK,Thread Group 1-14,text,true,,77835,312,20,20,https://www.astrology.com/article/weekly-horoscope-november-20/,168,0,1
1677174279449,168,/article/weekly-horoscope-november-20/-0,301,Moved Permanently,Thread Group 1-14,,true,,322,156,20,20,http://www.astrology.com/article/weekly-horoscope-november-20/,168,0,1
1677174279617,635,/article/weekly-horoscope-november-20/-1,200,OK,Thread Group 1-14,text,true,,77513,156,20,20,https://www.astrology.com/article/weekly-horoscope-november-20/,538,0,208
1677174279468,881,/articles/all,200,OK,Thread Group 1-16,text,true,,69672,262,20,20,https://www.astrology.com/articles/all,158,0,1
1677174279468,158,/articles/all-0,301,Moved Permanently,Thread Group 1-16,,true,,297,131,20,20,http://www.astrology.com/articles/all,158,0,1
1677174279626,723,/articles/all-1,200,OK,Thread Group 1-16,text,true,,69375,131,20,20,https://www.astrology.com/articles/all,623,0,223
1677174279551,798,/article/weekly-horoscope-december-11/,200,OK,Thread Group 1-17,text,true,,77483,312,20,20,https://www.astrology.com/article/weekly-horoscope-december-11/,156,0,0
1677174279551,156,/article/weekly-horoscope-december-11/-0,301,Moved Permanently,Thread Group 1-17,,true,,322,156,20,20,http://www.astrology.com/article/weekly-horoscope-december-11/,156,0,0
1677174279707,642,/article/weekly-horoscope-december-11/-1,200,OK,Thread Group 1-17,text,true,,77161,156,20,20,https://www.astrology.com/article/weekly-horoscope-december-11/,542,0,209
1677174279650,767,/articles/tarot,200,OK,Thread Group 1-13,text,true,,59169,266,20,20,https://www.astrology.com/articles/tarot,163,0,0
1677174279650,163,/articles/tarot-0,301,Moved Permanently,Thread Group 1-13,,true,,299,133,20,20,http://www.astrology.com/articles/tarot,163,0,0
1677174279813,604,/articles/tarot-1,200,OK,Thread Group 1-13,text,true,,58870,133,20,20,https://www.astrology.com/articles/tarot,553,0,262
1677174279600,829,/article/weekly-tarot-reading-december-11/,200,OK,Thread Group 1-4,text,true,,74864,320,20,20,https://www.astrology.com/article/weekly-tarot-reading-december-11/,173,0,1
1677174279600,173,/article/weekly-tarot-reading-december-11/-0,301,Moved Permanently,Thread Group 1-4,,true,,326,160,20,20,http://www.astrology.com/article/weekly-tarot-reading-december-11/,173,0,1
1677174279774,655,/article/weekly-tarot-reading-december-11/-1,200,OK,Thread Group 1-4,text,true,,74538,160,20,20,https://www.astrology.com/article/weekly-tarot-reading-december-11/,554,0,225
1677174279600,857,/article/neptune-in-1st-house-destabilization/,200,OK,Thread Group 1-11,text,true,,76560,328,20,20,https://www.astrology.com/article/neptune-in-1st-house-destabilization/,165,0,1
1677174279600,165,/article/neptune-in-1st-house-destabilization/-0,301,Moved Permanently,Thread Group 1-11,,true,,330,164,20,20,http://www.astrology.com/article/neptune-in-1st-house-destabilization/,165,0,1
1677174279765,692,/article/neptune-in-1st-house-destabilization/-1,200,OK,Thread Group 1-11,text,true,,76230,164,20,20,https://www.astrology.com/article/neptune-in-1st-house-destabilization/,587,0,234
1677174279701,826,/articles/new-moon,200,OK,Thread Group 1-20,text,true,,57915,272,20,20,https://www.astrology.com/articles/new-moon,163,0,0
1677174279701,163,/articles/new-moon-0,301,Moved Permanently,Thread Group 1-20,,true,,302,136,20,20,http://www.astrology.com/articles/new-moon,163,0,0
1677174279864,663,/articles/new-moon-1,200,OK,Thread Group 1-20,text,true,,57613,136,20,20,https://www.astrology.com/articles/new-moon,611,0,212
1677174279753,813,/article/october-new-moon-libra/,200,OK,Thread Group 1-12,text,true,,77572,300,20,20,https://www.astrology.com/article/october-new-moon-libra/,156,0,1
1677174279753,156,/article/october-new-moon-libra/-0,301,Moved Permanently,Thread Group 1-12,,true,,316,150,20,20,http://www.astrology.com/article/october-new-moon-libra/,156,0,1
1677174279909,657,/article/october-new-moon-libra/-1,200,OK,Thread Group 1-12,text,true,,77256,150,20,20,https://www.astrology.com/article/october-new-moon-libra/,554,0,218
1677174279751,869,/article/weekly-tarot-reading-november-20/,200,OK,Thread Group 1-7,text,true,,74758,320,20,20,https://www.astrology.com/article/weekly-tarot-reading-november-20/,164,0,1
1677174279751,164,/article/weekly-tarot-reading-november-20/-0,301,Moved Permanently,Thread Group 1-7,,true,,326,160,20,20,http://www.astrology.com/article/weekly-tarot-reading-november-20/,164,0,1
1677174279915,705,/article/weekly-tarot-reading-november-20/-1,200,OK,Thread Group 1-7,text,true,,74432,160,20,20,https://www.astrology.com/article/weekly-tarot-reading-november-20/,604,0,214
1677174279751,924,/article/full-moon-september-2022/,200,OK,Thread Group 1-6,text,true,,72931,304,20,20,https://www.astrology.com/article/full-moon-september-2022/,167,0,1
1677174279751,167,/article/full-moon-september-2022/-0,301,Moved Permanently,Thread Group 1-6,,true,,318,152,20,20,http://www.astrology.com/article/full-moon-september-2022/,167,0,1
1677174279918,757,/article/full-moon-september-2022/-1,200,OK,Thread Group 1-6,text,true,,72613,152,20,20,https://www.astrology.com/article/full-moon-september-2022/,658,0,213
1677174279751,1049,/article/what-is-my-south-node/,200,OK,Thread Group 1-8,text,true,,76875,298,20,20,https://www.astrology.com/article/what-is-my-south-node/,198,0,1
1677174279751,198,/article/what-is-my-south-node/-0,301,Moved Permanently,Thread Group 1-8,,true,,315,149,20,20,http://www.astrology.com/article/what-is-my-south-node/,198,0,1
1677174279949,851,/article/what-is-my-south-node/-1,200,OK,Thread Group 1-8,text,true,,76560,149,20,20,https://www.astrology.com/article/what-is-my-south-node/,750,0,227
1677174280005,825,/article/july-new-moon-cancer/,200,OK,Thread Group 1-1,text,true,,77302,296,20,20,https://www.astrology.com/article/july-new-moon-cancer/,162,0,1
1677174280005,162,/article/july-new-moon-cancer/-0,301,Moved Permanently,Thread Group 1-1,,true,,314,148,20,20,http://www.astrology.com/article/july-new-moon-cancer/,162,0,1
1677174280167,663,/article/july-new-moon-cancer/-1,200,OK,Thread Group 1-1,text,true,,76988,148,20,20,https://www.astrology.com/article/july-new-moon-cancer/,565,0,214
1677174279799,1051,/articles/full-moon,200,OK,Thread Group 1-15,text,true,,57904,274,20,20,https://www.astrology.com/articles/full-moon,159,0,1
1677174279799,159,/articles/full-moon-0,301,Moved Permanently,Thread Group 1-15,,true,,303,137,20,20,http://www.astrology.com/articles/full-moon,159,0,1
1677174279958,892,/articles/full-moon-1,200,OK,Thread Group 1-15,text,true,,57601,137,20,20,https://www.astrology.com/articles/full-moon,791,0,222
1677174280060,855,/article/financial-astrology-dec-12/,200,OK,Thread Group 1-9,text,true,,75687,308,20,20,https://www.astrology.com/article/financial-astrology-dec-12/,189,0,1
1677174280060,189,/article/financial-astrology-dec-12/-0,301,Moved Permanently,Thread Group 1-9,,true,,320,154,20,20,http://www.astrology.com/article/financial-astrology-dec-12/,189,0,1
1677174280249,666,/article/financial-astrology-dec-12/-1,200,OK,Thread Group 1-9,text,true,,75367,154,20,20,https://www.astrology.com/article/financial-astrology-dec-12/,566,0,215
1677174279849,1101,/article/weekly-tarot-reading-november-27/,200,OK,Thread Group 1-19,text,true,,75012,320,20,20,https://www.astrology.com/article/weekly-tarot-reading-november-27/,166,0,2
1677174279849,166,/article/weekly-tarot-reading-november-27/-0,301,Moved Permanently,Thread Group 1-19,,true,,326,160,20,20,http://www.astrology.com/article/weekly-tarot-reading-november-27/,166,0,2
1677174280015,935,/article/weekly-tarot-reading-november-27/-1,200,OK,Thread Group 1-19,text,true,,74686,160,20,20,https://www.astrology.com/article/weekly-tarot-reading-november-27/,834,0,234
