timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677187621618,625,/horoscope/daily-dating/scorpio.html-1,200,OK,Homepage - Thread Group 1-9,text,true,,67923,154,24,24,https://www.astrology.com/horoscope/daily-dating/scorpio.html,556,0,236
1677187621452,792,/horoscope/daily-love/taurus.html,200,OK,Homepage - Thread Group 1-23,text,true,,68813,302,24,24,https://www.astrology.com/horoscope/daily-love/taurus.html,162,0,0
1677187621452,162,/horoscope/daily-love/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-23,,true,,317,151,24,24,http://www.astrology.com/horoscope/daily-love/taurus.html,162,0,0
1677187621614,630,/horoscope/daily-love/taurus.html-1,200,OK,Homepage - Thread Group 1-23,text,true,,68496,151,24,24,https://www.astrology.com/horoscope/daily-love/taurus.html,534,0,210
1677187621792,519,/img/signs/chinese-sign-Rabbit.svg,200,OK,Homepage - Thread Group 1-1,text,true,,5444,304,24,24,https://www.astrology.com/img/signs/chinese-sign-Rabbit.svg,157,0,1
1677187621792,157,/img/signs/chinese-sign-Rabbit.svg-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,318,152,24,24,http://www.astrology.com/img/signs/chinese-sign-Rabbit.svg,157,0,1
1677187621949,362,/img/signs/chinese-sign-Rabbit.svg-1,200,OK,Homepage - Thread Group 1-1,text,true,,5126,152,24,24,https://www.astrology.com/img/signs/chinese-sign-Rabbit.svg,362,0,214
1677187622045,270,/cdn-cgi/l/email-protection,200,OK,Homepage - Thread Group 1-2,text,true,,4959,145,24,24,http://www.astrology.com/cdn-cgi/l/email-protection,220,0,1
1677187621566,777,/horoscope/daily-dating/aries.html,200,OK,Homepage - Thread Group 1-22,text,true,,68167,304,24,24,https://www.astrology.com/horoscope/daily-dating/aries.html,176,0,1
1677187621566,176,/horoscope/daily-dating/aries.html-0,301,Moved Permanently,Homepage - Thread Group 1-22,,true,,318,152,24,24,http://www.astrology.com/horoscope/daily-dating/aries.html,176,0,1
1677187621742,601,/horoscope/daily-dating/aries.html-1,200,OK,Homepage - Thread Group 1-22,text,true,,67849,152,24,24,https://www.astrology.com/horoscope/daily-dating/aries.html,550,0,215
1677187621644,725,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Homepage - Thread Group 1-5,text,true,,55876,350,24,24,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,166,0,0
1677187621644,166,/newsletters.html?utm_source=site&utm_medium=email-widget-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,341,175,24,24,http://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,166,0,0
1677187621810,559,/newsletters.html?utm_source=site&utm_medium=email-widget-1,200,OK,Homepage - Thread Group 1-5,text,true,,55535,175,24,24,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,507,0,208
1677187621515,856,/us/horoscope/index-monthly-chinese.aspx,200,OK,Homepage - Thread Group 1-21,text,true,,74436,316,24,24,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,177,0,0
1677187621515,177,/us/horoscope/index-monthly-chinese.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-21,,true,,324,158,24,24,http://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,177,0,0
1677187621692,679,/us/horoscope/index-monthly-chinese.aspx-1,200,OK,Homepage - Thread Group 1-21,text,true,,74112,158,24,24,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,576,0,215
1677187621643,1299,/horoscope/daily-work/leo.html,200,OK,Homepage - Thread Group 1-3,text,true,,68308,296,24,24,https://www.astrology.com/horoscope/daily-work/leo.html,161,0,0
1677187621643,161,/horoscope/daily-work/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,314,148,24,24,http://www.astrology.com/horoscope/daily-work/leo.html,161,0,0
1677187621804,1138,/horoscope/daily-work/leo.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,67994,148,24,24,https://www.astrology.com/horoscope/daily-work/leo.html,767,0,209
1677187621842,1101,/horoscope/yearly-work/libra.html,200,OK,Homepage - Thread Group 1-20,text,true,,66406,302,24,24,https://www.astrology.com/horoscope/yearly-work/libra.html,165,0,1
1677187621842,165,/horoscope/yearly-work/libra.html-0,301,Moved Permanently,Homepage - Thread Group 1-20,,true,,317,151,24,24,http://www.astrology.com/horoscope/yearly-work/libra.html,165,0,1
1677187622007,936,/horoscope/yearly-work/libra.html-1,200,OK,Homepage - Thread Group 1-20,text,true,,66089,151,24,24,https://www.astrology.com/horoscope/yearly-work/libra.html,747,0,212
1677187621855,1088,/horoscope/daily-chinese/rat.html,200,OK,Homepage - Thread Group 1-13,text,true,,68521,302,24,24,https://www.astrology.com/horoscope/daily-chinese/rat.html,165,0,1
1677187621855,165,/horoscope/daily-chinese/rat.html-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,317,151,24,24,http://www.astrology.com/horoscope/daily-chinese/rat.html,165,0,1
1677187622020,923,/horoscope/daily-chinese/rat.html-1,200,OK,Homepage - Thread Group 1-13,text,true,,68204,151,24,24,https://www.astrology.com/horoscope/daily-chinese/rat.html,735,0,222
1677187622092,1451,/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,404,Not Found,Homepage - Thread Group 1-6,text,false,Test failed: code expected not to contain /404/,49712,352,25,25,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,169,0,1
1677187622092,169,/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,342,176,25,25,http://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,169,0,1
1677187622261,1282,/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus-1,404,Not Found,Homepage - Thread Group 1-6,text,false,,49370,176,25,25,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,1231,0,311
1677187621854,1841,/horoscope/daily-dating/virgo.html,200,OK,Homepage - Thread Group 1-17,text,true,,68089,304,25,25,https://www.astrology.com/horoscope/daily-dating/virgo.html,156,0,1
1677187621854,156,/horoscope/daily-dating/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-17,,true,,318,152,25,25,http://www.astrology.com/horoscope/daily-dating/virgo.html,156,0,1
1677187622010,1685,/horoscope/daily-dating/virgo.html-1,200,OK,Homepage - Thread Group 1-17,text,true,,67771,152,25,25,https://www.astrology.com/horoscope/daily-dating/virgo.html,1482,0,232
1677187621942,1850,/horoscope/daily-love/virgo.html,200,OK,Homepage - Thread Group 1-8,text,true,,68276,300,25,25,https://www.astrology.com/horoscope/daily-love/virgo.html,158,0,1
1677187621942,158,/horoscope/daily-love/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,316,150,25,25,http://www.astrology.com/horoscope/daily-love/virgo.html,158,0,1
1677187622100,1692,/horoscope/daily-love/virgo.html-1,200,OK,Homepage - Thread Group 1-8,text,true,,67960,150,25,25,https://www.astrology.com/horoscope/daily-love/virgo.html,1442,0,209
1677187621965,1828,/horoscope/daily-chinese/tiger.html,200,OK,Homepage - Thread Group 1-18,text,true,,68562,306,25,25,https://www.astrology.com/horoscope/daily-chinese/tiger.html,159,0,1
1677187621965,159,/horoscope/daily-chinese/tiger.html-0,301,Moved Permanently,Homepage - Thread Group 1-18,,true,,319,153,25,25,http://www.astrology.com/horoscope/daily-chinese/tiger.html,159,0,1
1677187622124,1669,/horoscope/daily-chinese/tiger.html-1,200,OK,Homepage - Thread Group 1-18,text,true,,68243,153,25,25,https://www.astrology.com/horoscope/daily-chinese/tiger.html,1418,0,234
1677187621956,1841,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Homepage - Thread Group 1-16,text,true,,69374,338,25,25,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,186,0,0
1677187621956,186,/us/horoscope/yearly-overview-2023.aspx?sign=gemini-0,301,Moved Permanently,Homepage - Thread Group 1-16,,true,,335,169,25,25,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,186,0,0
1677187622142,1655,/us/horoscope/yearly-overview-2023.aspx?sign=gemini-1,200,OK,Homepage - Thread Group 1-16,text,true,,69039,169,25,25,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,1401,0,215
1677187621920,1881,/horoscope/daily-chinese/rabbit.html,200,OK,Homepage - Thread Group 1-11,text,true,,68619,308,25,25,https://www.astrology.com/horoscope/daily-chinese/rabbit.html,179,0,0
1677187621920,179,/horoscope/daily-chinese/rabbit.html-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,320,154,25,25,http://www.astrology.com/horoscope/daily-chinese/rabbit.html,179,0,0
1677187622099,1702,/horoscope/daily-chinese/rabbit.html-1,200,OK,Homepage - Thread Group 1-11,text,true,,68299,154,25,25,https://www.astrology.com/horoscope/daily-chinese/rabbit.html,1443,0,213
1677187621846,2002,/houses/third-house,200,OK,Homepage - Thread Group 1-7,text,true,,73718,274,25,25,https://www.astrology.com/houses/third-house,167,0,0
1677187621846,167,/houses/third-house-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,303,137,25,25,http://www.astrology.com/houses/third-house,167,0,0
1677187622013,1835,/houses/third-house-1,200,OK,Homepage - Thread Group 1-7,text,true,,73415,137,25,25,https://www.astrology.com/houses/third-house,1529,0,229
1677187621794,2109,/houses/tenth-house,200,OK,Homepage - Thread Group 1-19,text,true,,74104,274,25,25,https://www.astrology.com/houses/tenth-house,156,0,0
1677187621794,156,/houses/tenth-house-0,301,Moved Permanently,Homepage - Thread Group 1-19,,true,,303,137,25,25,http://www.astrology.com/houses/tenth-house,156,0,0
1677187621950,1953,/houses/tenth-house-1,200,OK,Homepage - Thread Group 1-19,text,true,,73801,137,25,25,https://www.astrology.com/houses/tenth-house,805,0,219
1677187622093,1856,/horoscope/daily/scorpio.html,200,OK,Homepage - Thread Group 1-14,text,true,,71324,294,25,25,https://www.astrology.com/horoscope/daily/scorpio.html,161,0,1
1677187622093,161,/horoscope/daily/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-14,,true,,313,147,25,25,http://www.astrology.com/horoscope/daily/scorpio.html,161,0,1
1677187622255,1694,/horoscope/daily/scorpio.html-1,200,OK,Homepage - Thread Group 1-14,text,true,,71011,147,25,25,https://www.astrology.com/horoscope/daily/scorpio.html,1052,0,317
1677187622016,2029,/us/horoscope/yearly-overview-2022.aspx?sign=libra,200,OK,Homepage - Thread Group 1-10,text,true,,69601,336,25,25,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=libra,155,0,0
1677187622016,155,/us/horoscope/yearly-overview-2022.aspx?sign=libra-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,334,168,25,25,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=libra,155,0,0
1677187622171,1874,/us/horoscope/yearly-overview-2022.aspx?sign=libra-1,200,OK,Homepage - Thread Group 1-10,text,true,,69267,168,25,25,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=libra,1621,0,234
1677187622369,1702,/horoscope/weekly-work/leo.html,200,OK,Homepage - Thread Group 1-5,text,true,,66707,298,25,25,https://www.astrology.com/horoscope/weekly-work/leo.html,937,0,1
1677187622369,937,/horoscope/weekly-work/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,315,149,25,25,http://www.astrology.com/horoscope/weekly-work/leo.html,937,0,1
1677187623306,765,/horoscope/weekly-work/leo.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,66392,149,25,25,https://www.astrology.com/horoscope/weekly-work/leo.html,713,0,398
1677187622315,1778,/horoscope/monthly-chinese/sheep.html,200,OK,Homepage - Thread Group 1-2,text,true,,66546,310,25,25,https://www.astrology.com/horoscope/monthly-chinese/sheep.html,991,0,1
1677187622315,991,/horoscope/monthly-chinese/sheep.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,321,155,25,25,http://www.astrology.com/horoscope/monthly-chinese/sheep.html,991,0,1
1677187623306,787,/horoscope/monthly-chinese/sheep.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,66225,155,25,25,https://www.astrology.com/horoscope/monthly-chinese/sheep.html,736,0,400
1677187622371,1771,/horoscope/monthly-love/sagittarius.html,200,OK,Homepage - Thread Group 1-21,text,true,,66791,316,25,25,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,935,0,0
1677187622371,935,/horoscope/monthly-love/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-21,,true,,324,158,25,25,http://www.astrology.com/horoscope/monthly-love/sagittarius.html,935,0,0
1677187623306,836,/horoscope/monthly-love/sagittarius.html-1,200,OK,Homepage - Thread Group 1-21,text,true,,66467,158,25,25,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,718,0,402
1677187621752,2406,/us/horoscope/yearly-overview-2023.aspx,200,OK,Homepage - Thread Group 1-12,text,true,,77194,465,25,25,https://www.astrology.com/us/horoscope/daily-extended.aspx,159,0,1
1677187621752,159,/us/horoscope/yearly-overview-2023.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,323,157,25,25,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx,159,0,1
1677187621911,438,/us/horoscope/yearly-overview-2023.aspx-1,302,Found,Homepage - Thread Group 1-12,text,true,,640,157,25,25,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx,438,0,232
1677187622349,1809,/us/horoscope/yearly-overview-2023.aspx-2,200,OK,Homepage - Thread Group 1-12,text,true,,76231,151,25,25,https://www.astrology.com/us/horoscope/daily-extended.aspx,1554,0,0
1677187622042,2122,/horoscope/monthly-dating/taurus.html,200,OK,Homepage - Thread Group 1-15,text,true,,66046,310,25,25,https://www.astrology.com/horoscope/monthly-dating/taurus.html,166,0,1
1677187622042,166,/horoscope/monthly-dating/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-15,,true,,321,155,25,25,http://www.astrology.com/horoscope/monthly-dating/taurus.html,166,0,1
1677187622208,1956,/horoscope/monthly-dating/taurus.html-1,200,OK,Homepage - Thread Group 1-15,text,true,,65725,155,25,25,https://www.astrology.com/horoscope/monthly-dating/taurus.html,1696,0,234
1677187622344,1873,/horoscope/weekly-work/scorpio.html,200,OK,Homepage - Thread Group 1-22,text,true,,66730,306,25,25,https://www.astrology.com/horoscope/weekly-work/scorpio.html,778,0,0
1677187622344,778,/horoscope/weekly-work/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-22,,true,,319,153,25,25,http://www.astrology.com/horoscope/weekly-work/scorpio.html,778,0,0
1677187623123,1094,/horoscope/weekly-work/scorpio.html-1,200,OK,Homepage - Thread Group 1-22,text,true,,66411,153,25,25,https://www.astrology.com/horoscope/weekly-work/scorpio.html,997,0,476
1677187622095,2147,/horoscope/weekly-work/virgo.html,200,OK,Homepage - Thread Group 1-24,text,true,,66808,302,25,25,https://www.astrology.com/horoscope/weekly-work/virgo.html,156,0,0
1677187622095,156,/horoscope/weekly-work/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-24,,true,,317,151,25,25,http://www.astrology.com/horoscope/weekly-work/virgo.html,156,0,0
1677187622251,1991,/horoscope/weekly-work/virgo.html-1,200,OK,Homepage - Thread Group 1-24,text,true,,66491,151,25,25,https://www.astrology.com/horoscope/weekly-work/virgo.html,1791,0,321
1677187623415,882,/horoscope/monthly-overview/aquarius.html,200,OK,Homepage - Thread Group 1-25,text,true,,72809,318,25,25,https://www.astrology.com/horoscope/monthly-overview/aquarius.html,237,0,1
1677187623415,237,/horoscope/monthly-overview/aquarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-25,,true,,325,159,25,25,http://www.astrology.com/horoscope/monthly-overview/aquarius.html,237,0,1
1677187623653,644,/horoscope/monthly-overview/aquarius.html-1,200,OK,Homepage - Thread Group 1-25,text,true,,72484,159,25,25,https://www.astrology.com/horoscope/monthly-overview/aquarius.html,543,0,217
1677187622942,1408,/horoscope/monthly-love/libra.html,200,OK,Homepage - Thread Group 1-3,text,true,,66421,304,25,25,https://www.astrology.com/horoscope/monthly-love/libra.html,817,0,1
1677187622942,817,/horoscope/monthly-love/libra.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,318,152,25,25,http://www.astrology.com/horoscope/monthly-love/libra.html,817,0,1
1677187623759,591,/horoscope/monthly-love/libra.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,66103,152,25,25,https://www.astrology.com/horoscope/monthly-love/libra.html,540,0,233
1677187622144,2248,/horoscope/weekly-overview/aquarius.html,200,OK,Homepage - Thread Group 1-4,text,true,,72676,316,25,25,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,166,0,1
1677187622144,166,/horoscope/weekly-overview/aquarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,324,158,25,25,http://www.astrology.com/horoscope/weekly-overview/aquarius.html,166,0,1
1677187622310,2082,/horoscope/weekly-overview/aquarius.html-1,200,OK,Homepage - Thread Group 1-4,text,true,,72352,158,25,25,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,1832,0,445
1677187622943,1500,/horoscope/weekly-dating/taurus.html,200,OK,Homepage - Thread Group 1-13,text,true,,65591,308,25,25,https://www.astrology.com/horoscope/weekly-dating/taurus.html,880,0,1
1677187622943,880,/horoscope/weekly-dating/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,320,154,25,25,http://www.astrology.com/horoscope/weekly-dating/taurus.html,880,0,1
1677187623823,620,/horoscope/weekly-dating/taurus.html-1,200,OK,Homepage - Thread Group 1-13,text,true,,65271,154,25,25,https://www.astrology.com/horoscope/weekly-dating/taurus.html,569,0,225
1677187622312,2134,/horoscope/monthly-overview/taurus.html,200,OK,Homepage - Thread Group 1-1,text,true,,72883,314,25,25,https://www.astrology.com/horoscope/monthly-overview/taurus.html,259,0,0
1677187622312,259,/horoscope/monthly-overview/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,323,157,25,25,http://www.astrology.com/horoscope/monthly-overview/taurus.html,259,0,0
1677187622571,1875,/horoscope/monthly-overview/taurus.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,72560,157,25,25,https://www.astrology.com/horoscope/monthly-overview/taurus.html,1773,0,1388
1677187622943,1516,/horoscope/monthly-dating/sagittarius.html,200,OK,Homepage - Thread Group 1-20,text,true,,66214,320,25,25,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,916,0,1
1677187622943,916,/horoscope/monthly-dating/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-20,,true,,326,160,25,25,http://www.astrology.com/horoscope/monthly-dating/sagittarius.html,916,0,1
1677187623859,600,/horoscope/monthly-dating/sagittarius.html-1,200,OK,Homepage - Thread Group 1-20,text,true,,65888,160,25,25,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,547,0,233
1677187623696,796,/horoscope/monthly-love/capricorn.html,200,OK,Homepage - Thread Group 1-17,text,true,,66451,312,25,25,https://www.astrology.com/horoscope/monthly-love/capricorn.html,165,0,0
1677187623696,165,/horoscope/monthly-love/capricorn.html-0,301,Moved Permanently,Homepage - Thread Group 1-17,,true,,322,156,25,25,http://www.astrology.com/horoscope/monthly-love/capricorn.html,165,0,0
1677187623861,631,/horoscope/monthly-love/capricorn.html-1,200,OK,Homepage - Thread Group 1-17,text,true,,66129,156,25,25,https://www.astrology.com/horoscope/monthly-love/capricorn.html,581,0,242
1677187623544,1014,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey,200,OK,Homepage - Thread Group 1-6,text,true,,68106,354,25,25,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey,161,0,0
1677187623544,161,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,343,177,25,25,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey,161,0,0
1677187623705,853,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey-1,200,OK,Homepage - Thread Group 1-6,text,true,,67763,177,25,25,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey,750,0,216
1677187623797,771,/horoscope/monthly-love/aquarius.html,200,OK,Homepage - Thread Group 1-16,text,true,,66593,310,25,25,https://www.astrology.com/horoscope/monthly-love/aquarius.html,164,0,1
1677187623797,164,/horoscope/monthly-love/aquarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-16,,true,,321,155,25,25,http://www.astrology.com/horoscope/monthly-love/aquarius.html,164,0,1
1677187623961,607,/horoscope/monthly-love/aquarius.html-1,200,OK,Homepage - Thread Group 1-16,text,true,,66272,155,25,25,https://www.astrology.com/horoscope/monthly-love/aquarius.html,552,0,231
1677187623849,746,/horoscope/weekly-dating/aries.html,200,OK,Homepage - Thread Group 1-7,text,true,,65619,306,25,25,https://www.astrology.com/horoscope/weekly-dating/aries.html,158,0,0
1677187623849,158,/horoscope/weekly-dating/aries.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,319,153,25,25,http://www.astrology.com/horoscope/weekly-dating/aries.html,158,0,0
1677187624007,588,/horoscope/weekly-dating/aries.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,65300,153,25,25,https://www.astrology.com/horoscope/weekly-dating/aries.html,535,0,217
1677187622244,2381,/horoscope/weekly-chinese/dog.html,200,OK,Homepage - Thread Group 1-23,text,true,,66823,304,25,25,https://www.astrology.com/horoscope/weekly-chinese/dog.html,165,0,1
1677187622244,165,/horoscope/weekly-chinese/dog.html-0,301,Moved Permanently,Homepage - Thread Group 1-23,,true,,318,152,25,25,http://www.astrology.com/horoscope/weekly-chinese/dog.html,165,0,1
1677187622409,2216,/horoscope/weekly-chinese/dog.html-1,200,OK,Homepage - Thread Group 1-23,text,true,,66505,152,25,25,https://www.astrology.com/horoscope/weekly-chinese/dog.html,2008,0,1533
1677187623904,757,/horoscope/weekly-work/aries.html,200,OK,Homepage - Thread Group 1-19,text,true,,66816,302,25,25,https://www.astrology.com/horoscope/weekly-work/aries.html,160,0,1
1677187623904,160,/horoscope/weekly-work/aries.html-0,301,Moved Permanently,Homepage - Thread Group 1-19,,true,,317,151,25,25,http://www.astrology.com/horoscope/weekly-work/aries.html,160,0,1
1677187624064,597,/horoscope/weekly-work/aries.html-1,200,OK,Homepage - Thread Group 1-19,text,true,,66499,151,25,25,https://www.astrology.com/horoscope/weekly-work/aries.html,546,0,228
1677187623793,899,/horoscope/weekly-overview/capricorn.html,200,OK,Homepage - Thread Group 1-18,text,true,,72677,318,25,25,https://www.astrology.com/horoscope/weekly-overview/capricorn.html,170,0,1
1677187623793,170,/horoscope/weekly-overview/capricorn.html-0,301,Moved Permanently,Homepage - Thread Group 1-18,,true,,325,159,25,25,http://www.astrology.com/horoscope/weekly-overview/capricorn.html,170,0,1
1677187623963,729,/horoscope/weekly-overview/capricorn.html-1,200,OK,Homepage - Thread Group 1-18,text,true,,72352,159,25,25,https://www.astrology.com/horoscope/weekly-overview/capricorn.html,629,0,209
1677187623950,762,/horoscope/weekly-work/gemini.html,200,OK,Homepage - Thread Group 1-14,text,true,,66780,304,25,25,https://www.astrology.com/horoscope/weekly-work/gemini.html,162,0,0
1677187623950,162,/horoscope/weekly-work/gemini.html-0,301,Moved Permanently,Homepage - Thread Group 1-14,,true,,318,152,25,25,http://www.astrology.com/horoscope/weekly-work/gemini.html,162,0,0
1677187624112,600,/horoscope/weekly-work/gemini.html-1,200,OK,Homepage - Thread Group 1-14,text,true,,66462,152,25,25,https://www.astrology.com/horoscope/weekly-work/gemini.html,546,0,230
1677187623792,927,/horoscope/monthly-work/sagittarius.html,200,OK,Homepage - Thread Group 1-8,text,true,,66574,316,25,25,https://www.astrology.com/horoscope/monthly-work/sagittarius.html,163,0,1
1677187623792,163,/horoscope/monthly-work/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,324,158,25,25,http://www.astrology.com/horoscope/monthly-work/sagittarius.html,163,0,1
1677187623955,764,/horoscope/monthly-work/sagittarius.html-1,200,OK,Homepage - Thread Group 1-8,text,true,,66250,158,25,25,https://www.astrology.com/horoscope/monthly-work/sagittarius.html,710,0,237
1677187622243,2476,/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,404,Not Found,Homepage - Thread Group 1-9,text,false,Test failed: code expected not to contain /404/,49711,352,25,25,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,166,0,1
1677187622243,166,/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,342,176,25,25,http://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,166,0,1
1677187622409,2310,/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces-1,404,Not Found,Homepage - Thread Group 1-9,text,false,,49369,176,25,25,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,2111,0,1083
1677187624045,798,/horoscope/monthly-dating/capricorn.html,200,OK,Homepage - Thread Group 1-10,text,true,,66070,316,25,25,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,179,0,1
1677187624045,179,/horoscope/monthly-dating/capricorn.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,324,158,25,25,http://www.astrology.com/horoscope/monthly-dating/capricorn.html,179,0,1
1677187624224,619,/horoscope/monthly-dating/capricorn.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,65746,158,25,25,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,568,0,234
1677187624164,747,/horoscope/weekly-work/taurus.html,200,OK,Homepage - Thread Group 1-15,text,true,,66839,304,25,25,https://www.astrology.com/horoscope/weekly-work/taurus.html,158,0,1
1677187624164,158,/horoscope/weekly-work/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-15,,true,,318,152,25,25,http://www.astrology.com/horoscope/weekly-work/taurus.html,158,0,1
1677187624322,589,/horoscope/weekly-work/taurus.html-1,200,OK,Homepage - Thread Group 1-15,text,true,,66521,152,25,25,https://www.astrology.com/horoscope/weekly-work/taurus.html,538,0,228
1677187624072,870,/us/horoscope/yearly-overview-2022.aspx?sign=aries,200,OK,Homepage - Thread Group 1-5,text,true,,69636,336,25,25,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aries,170,0,0
1677187624072,170,/us/horoscope/yearly-overview-2022.aspx?sign=aries-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,334,168,25,25,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aries,170,0,0
1677187624242,700,/us/horoscope/yearly-overview-2022.aspx?sign=aries-1,200,OK,Homepage - Thread Group 1-5,text,true,,69302,168,25,25,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aries,600,0,210
1677187624243,732,/horoscope/weekly-love/taurus.html,200,OK,Homepage - Thread Group 1-24,text,true,,66258,304,25,25,https://www.astrology.com/horoscope/weekly-love/taurus.html,157,0,1
1677187624243,157,/horoscope/weekly-love/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-24,,true,,318,152,25,25,http://www.astrology.com/horoscope/weekly-love/taurus.html,157,0,1
1677187624400,575,/horoscope/weekly-love/taurus.html-1,200,OK,Homepage - Thread Group 1-24,text,true,,65940,152,25,25,https://www.astrology.com/horoscope/weekly-love/taurus.html,524,0,211
1677187623801,1192,/us/horoscope/yearly-overview-2022.aspx?sign=leo,200,OK,Homepage - Thread Group 1-11,text,true,,69517,332,25,25,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=leo,169,0,1
