timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677604452722,329,/horoscope/weekly-love/leo.html,200,OK,Thread Group 1-13,text,true,64927,298,17,17,https://www.astrology.com/horoscope/weekly-love/leo.html,79
1677604452652,412,/horoscope/weekly-love/next-week/cancer.html,200,OK,Thread Group 1-11,text,true,64625,324,17,17,https://www.astrology.com/horoscope/weekly-love/next-week/cancer.html,74
1677604452576,541,/horoscope/weekly-love/next-week/taurus.html,200,OK,Thread Group 1-15,text,true,64960,324,17,17,https://www.astrology.com/horoscope/weekly-love/next-week/taurus.html,75
1677604452402,806,/horoscope/weekly-love/sagittarius.html,200,OK,Thread Group 1-6,text,true,65148,314,18,18,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,62
1677604452952,317,/horoscope/weekly-love/gemini.html,200,OK,Thread Group 1-12,text,true,65136,304,18,18,https://www.astrology.com/horoscope/weekly-love/gemini.html,68
1677604452952,322,/horoscope/weekly-love/last-week/aquarius.html,200,OK,Thread Group 1-17,text,true,65145,328,18,18,https://www.astrology.com/horoscope/weekly-love/last-week/aquarius.html,65
1677604452972,329,/horoscope/weekly-love/capricorn.html,200,OK,Thread Group 1-16,text,true,64855,310,18,18,https://www.astrology.com/horoscope/weekly-love/capricorn.html,79
1677604452952,364,/horoscope/weekly-love/last-week/aries.html,200,OK,Thread Group 1-9,text,true,65268,322,18,18,https://www.astrology.com/horoscope/weekly-love/last-week/aries.html,63
1677604453021,297,/horoscope/weekly-love/aquarius.html,200,OK,Thread Group 1-3,text,true,65103,308,18,18,https://www.astrology.com/horoscope/weekly-love/aquarius.html,62
1677604453005,326,/horoscope/weekly-love/aries.html,200,OK,Thread Group 1-10,text,true,64947,302,18,18,https://www.astrology.com/horoscope/weekly-love/aries.html,69
1677604453052,300,/horoscope/weekly-dating/virgo.html,200,OK,Thread Group 1-13,text,true,64018,306,18,18,https://www.astrology.com/horoscope/weekly-dating/virgo.html,62
1677604452871,492,/horoscope/weekly-love/last-week/scorpio.html,200,OK,Thread Group 1-14,text,true,65303,326,18,18,https://www.astrology.com/horoscope/weekly-love/last-week/scorpio.html,80
1677604453002,370,/horoscope/weekly-love/cancer.html,200,OK,Thread Group 1-7,text,true,64768,304,18,18,https://www.astrology.com/horoscope/weekly-love/cancer.html,70
1677604452902,500,/horoscope/weekly-love/last-week/gemini.html,200,OK,Thread Group 1-5,text,true,65169,324,18,18,https://www.astrology.com/horoscope/weekly-love/last-week/gemini.html,65
1677604452859,542,/horoscope/weekly-love/last-week/taurus.html,200,OK,Thread Group 1-8,text,true,65288,324,18,18,https://www.astrology.com/horoscope/weekly-love/last-week/taurus.html,96
1677604453064,341,/horoscope/weekly-dating/taurus.html,200,OK,Thread Group 1-11,text,true,64129,308,18,18,https://www.astrology.com/horoscope/weekly-dating/taurus.html,87
1677604452921,488,/horoscope/weekly-love/last-week/capricorn.html,200,OK,Thread Group 1-2,text,true,65010,330,18,18,https://www.astrology.com/horoscope/weekly-love/last-week/capricorn.html,81
1677604452928,501,/horoscope/weekly-love/last-week/cancer.html,200,OK,Thread Group 1-4,text,true,65261,324,18,18,https://www.astrology.com/horoscope/weekly-love/last-week/cancer.html,74
1677604452803,627,/horoscope/weekly-love/last-week/virgo.html,200,OK,Thread Group 1-1,text,true,65254,322,18,18,https://www.astrology.com/horoscope/weekly-love/last-week/virgo.html,63
1677604453131,321,/horoscope/weekly-dating/sagittarius.html,200,OK,Thread Group 1-18,text,true,64296,318,18,18,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,72
1677604453118,337,/horoscope/weekly-dating/scorpio.html,200,OK,Thread Group 1-15,text,true,64150,310,18,18,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,83
1677604453209,393,/horoscope/weekly-dating/pisces.html,200,OK,Thread Group 1-6,text,true,64174,308,18,18,https://www.astrology.com/horoscope/weekly-dating/pisces.html,92
1677604453319,332,/horoscope/weekly-dating/next-week/gemini.html,200,OK,Thread Group 1-3,text,true,64159,328,19,19,https://www.astrology.com/horoscope/weekly-dating/next-week/gemini.html,82
1677604453317,340,/horoscope/weekly-dating/next-week/leo.html,200,OK,Thread Group 1-9,text,true,64031,322,19,19,https://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,84
1677604453352,316,/horoscope/weekly-dating/next-week/cancer.html,200,OK,Thread Group 1-13,text,true,64079,328,19,19,https://www.astrology.com/horoscope/weekly-dating/next-week/cancer.html,64
1677604453364,309,/horoscope/weekly-dating/next-week/aries.html,200,OK,Thread Group 1-14,text,true,64137,326,19,19,https://www.astrology.com/horoscope/weekly-dating/next-week/aries.html,87
1677604453373,305,/horoscope/weekly-dating/next-week/aquarius.html,200,OK,Thread Group 1-7,text,true,64127,332,19,19,https://www.astrology.com/horoscope/weekly-dating/next-week/aquarius.html,78
1677604453302,399,/horoscope/weekly-dating/next-week/libra.html,200,OK,Thread Group 1-16,text,true,64117,326,19,19,https://www.astrology.com/horoscope/weekly-dating/next-week/libra.html,65
1677604453403,329,/horoscope/weekly-dating/leo.html,200,OK,Thread Group 1-8,text,true,64003,302,19,19,https://www.astrology.com/horoscope/weekly-dating/leo.html,63
1677604453410,341,/horoscope/weekly-dating/last-week/pisces.html,200,OK,Thread Group 1-2,text,true,64048,328,19,19,https://www.astrology.com/horoscope/weekly-dating/last-week/pisces.html,91
1677604453431,327,/horoscope/weekly-dating/last-week/leo.html,200,OK,Thread Group 1-1,text,true,64061,322,19,19,https://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,70
1677604453455,320,/horoscope/weekly-dating/last-week/gemini.html,200,OK,Thread Group 1-18,text,true,64113,328,19,19,https://www.astrology.com/horoscope/weekly-dating/last-week/gemini.html,62
1677604453456,322,/horoscope/weekly-dating/last-week/capricorn.html,200,OK,Thread Group 1-15,text,true,64146,334,19,19,https://www.astrology.com/horoscope/weekly-dating/last-week/capricorn.html,67
1677604453430,350,/horoscope/weekly-dating/last-week/libra.html,200,OK,Thread Group 1-4,text,true,64063,326,19,19,https://www.astrology.com/horoscope/weekly-dating/last-week/libra.html,75
1677604453270,532,/horoscope/weekly-dating/next-week/taurus.html,200,OK,Thread Group 1-12,text,true,64094,328,19,19,https://www.astrology.com/horoscope/weekly-dating/next-week/taurus.html,81
1677604453406,396,/horoscope/weekly-dating/last-week/taurus.html,200,OK,Thread Group 1-11,text,true,64215,328,19,19,https://www.astrology.com/horoscope/weekly-dating/last-week/taurus.html,95
1677604453275,548,/horoscope/weekly-dating/next-week/pisces.html,200,OK,Thread Group 1-17,text,true,64148,328,19,19,https://www.astrology.com/horoscope/weekly-dating/next-week/pisces.html,76
1677604453403,507,/horoscope/weekly-dating/libra.html,200,OK,Thread Group 1-5,text,true,64043,306,19,19,https://www.astrology.com/horoscope/weekly-dating/libra.html,76
1677604453603,317,/horoscope/weekly-dating/last-week/cancer.html,200,OK,Thread Group 1-6,text,true,64183,328,19,19,https://www.astrology.com/horoscope/weekly-dating/last-week/cancer.html,70
1677604453668,307,/horoscope/weekly-dating/capricorn.html,200,OK,Thread Group 1-13,text,true,64067,314,19,19,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,66
1677604453657,327,/horoscope/weekly-dating/gemini.html,200,OK,Thread Group 1-9,text,true,64095,308,19,19,https://www.astrology.com/horoscope/weekly-dating/gemini.html,94
1677604453631,353,/horoscope/weekly-dating/last-week/aries.html,200,OK,Thread Group 1-19,text,true,64203,326,19,19,https://www.astrology.com/horoscope/weekly-dating/last-week/aries.html,75
1677604453673,311,/horoscope/weekly-dating/cancer.html,200,OK,Thread Group 1-14,text,true,64101,308,19,19,https://www.astrology.com/horoscope/weekly-dating/cancer.html,78
1677604453653,364,/horoscope/weekly-dating/last-week/aquarius.html,200,OK,Thread Group 1-3,text,true,64142,332,19,19,https://www.astrology.com/horoscope/weekly-dating/last-week/aquarius.html,74
1677604453332,687,/horoscope/weekly-dating/next-week/capricorn.html,200,OK,Thread Group 1-10,text,true,64074,334,19,19,https://www.astrology.com/horoscope/weekly-dating/next-week/capricorn.html,69
1677604453702,318,/horoscope/weekly-dating/aquarius.html,200,OK,Thread Group 1-16,text,true,64153,312,19,19,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,66
1677604453679,372,/horoscope/weekly-dating/aries.html,200,OK,Thread Group 1-7,text,true,64052,306,19,19,https://www.astrology.com/horoscope/weekly-dating/aries.html,72
1677604453733,336,/horoscope/monthly-work/virgo.html,200,OK,Thread Group 1-8,text,true,64771,304,19,19,https://www.astrology.com/horoscope/monthly-work/virgo.html,69
1677604453758,320,/horoscope/monthly-work/scorpio.html,200,OK,Thread Group 1-1,text,true,64692,308,19,19,https://www.astrology.com/horoscope/monthly-work/scorpio.html,74
1677604453752,352,/horoscope/monthly-work/taurus.html,200,OK,Thread Group 1-2,text,true,64793,306,19,19,https://www.astrology.com/horoscope/monthly-work/taurus.html,70
1677604453802,315,/horoscope/monthly-work/leo.html,200,OK,Thread Group 1-11,text,true,64794,300,19,19,https://www.astrology.com/horoscope/monthly-work/leo.html,68
1677604453802,327,/horoscope/monthly-work/gemini.html,200,OK,Thread Group 1-12,text,true,64885,306,19,19,https://www.astrology.com/horoscope/monthly-work/gemini.html,69
1677604453824,310,/horoscope/monthly-work/capricorn.html,200,OK,Thread Group 1-17,text,true,64936,312,20,20,https://www.astrology.com/horoscope/monthly-work/capricorn.html,77
1677604453779,483,/horoscope/monthly-work/pisces.html,200,OK,Thread Group 1-15,text,true,64672,306,20,20,https://www.astrology.com/horoscope/monthly-work/pisces.html,72
1677604453911,361,/horoscope/monthly-work/cancer.html,200,OK,Thread Group 1-5,text,true,64831,306,20,20,https://www.astrology.com/horoscope/monthly-work/cancer.html,90
1677604453780,522,/horoscope/monthly-work/libra.html,200,OK,Thread Group 1-4,text,true,64585,304,20,20,https://www.astrology.com/horoscope/monthly-work/libra.html,71
1677604453985,332,/horoscope/monthly-overview/taurus.html,200,OK,Thread Group 1-9,text,true,71440,314,20,20,https://www.astrology.com/horoscope/monthly-overview/taurus.html,76
1677604453985,334,/horoscope/monthly-overview/virgo.html,200,OK,Thread Group 1-19,text,true,71238,312,20,20,https://www.astrology.com/horoscope/monthly-overview/virgo.html,77
1677604454001,320,/horoscope/monthly-overview/scorpio.html,200,OK,Thread Group 1-14,text,true,71254,316,20,20,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,81
1677604454018,306,/horoscope/monthly-overview/sagittarius.html,200,OK,Thread Group 1-3,text,true,71507,324,20,20,https://www.astrology.com/horoscope/monthly-overview/sagittarius.html,66
1677604453775,558,/horoscope/monthly-work/sagittarius.html,200,OK,Thread Group 1-18,text,true,65114,316,20,20,https://www.astrology.com/horoscope/monthly-work/sagittarius.html,76
1677604454019,332,/horoscope/monthly-overview/pisces.html,200,OK,Thread Group 1-10,text,true,71196,314,20,20,https://www.astrology.com/horoscope/monthly-overview/pisces.html,82
1677604454021,331,/horoscope/monthly-overview/libra.html,200,OK,Thread Group 1-16,text,true,71317,312,20,20,https://www.astrology.com/horoscope/monthly-overview/libra.html,62
1677604454052,322,/horoscope/monthly-overview/leo.html,200,OK,Thread Group 1-7,text,true,71284,308,20,20,https://www.astrology.com/horoscope/monthly-overview/leo.html,75
1677604454070,332,/horoscope/monthly-overview/gemini.html,200,OK,Thread Group 1-8,text,true,71389,314,20,20,https://www.astrology.com/horoscope/monthly-overview/gemini.html,81
1677604454079,323,/horoscope/monthly-overview/capricorn.html,200,OK,Thread Group 1-1,text,true,71430,320,20,20,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,72
1677604453921,493,/horoscope/monthly-work/aries.html,200,OK,Thread Group 1-6,text,true,64919,304,20,20,https://www.astrology.com/horoscope/monthly-work/aries.html,80
1677604454117,307,/horoscope/monthly-overview/aries.html,200,OK,Thread Group 1-11,text,true,71346,312,20,20,https://www.astrology.com/horoscope/monthly-overview/aries.html,65
1677604454105,323,/horoscope/monthly-overview/cancer.html,200,OK,Thread Group 1-2,text,true,71306,314,20,20,https://www.astrology.com/horoscope/monthly-overview/cancer.html,68
1677604454130,299,/horoscope/monthly-overview/aquarius.html,200,OK,Thread Group 1-12,text,true,71361,318,20,20,https://www.astrology.com/horoscope/monthly-overview/aquarius.html,71
1677604454134,295,/horoscope/monthly-love/virgo.html,200,OK,Thread Group 1-17,text,true,65028,304,20,20,https://www.astrology.com/horoscope/monthly-love/virgo.html,67
1677604454131,321,/horoscope/monthly-overview.html,200,OK,Thread Group 1-20,text,true,69918,300,20,20,https://www.astrology.com/horoscope/monthly-overview.html,74
1677604453976,476,/horoscope/monthly-work/aquarius.html,200,OK,Thread Group 1-13,text,true,64831,310,20,20,https://www.astrology.com/horoscope/monthly-work/aquarius.html,75
1677604454262,340,/horoscope/monthly-love/taurus.html,200,OK,Thread Group 1-15,text,true,64888,306,20,20,https://www.astrology.com/horoscope/monthly-love/taurus.html,89
1677604454273,329,/horoscope/monthly-love/scorpio.html,200,OK,Thread Group 1-5,text,true,65098,308,20,20,https://www.astrology.com/horoscope/monthly-love/scorpio.html,78
1677604454320,291,/horoscope/monthly-love/libra.html,200,OK,Thread Group 1-19,text,true,64968,304,20,20,https://www.astrology.com/horoscope/monthly-love/libra.html,64
1677604454302,319,/horoscope/monthly-love/sagittarius.html,200,OK,Thread Group 1-4,text,true,65338,316,20,20,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,70
1677604454322,311,/horoscope/monthly-love/leo.html,200,OK,Thread Group 1-14,text,true,64915,300,20,20,https://www.astrology.com/horoscope/monthly-love/leo.html,79
1677604454324,328,/horoscope/monthly-love/gemini.html,200,OK,Thread Group 1-3,text,true,65077,306,20,20,https://www.astrology.com/horoscope/monthly-love/gemini.html,77
1677604454352,302,/horoscope/monthly-love/cancer.html,200,OK,Thread Group 1-10,text,true,65008,306,20,20,https://www.astrology.com/horoscope/monthly-love/cancer.html,70
1677604454318,336,/horoscope/monthly-love/pisces.html,200,OK,Thread Group 1-9,text,true,65055,306,20,20,https://www.astrology.com/horoscope/monthly-love/pisces.html,83
1677604454334,330,/horoscope/monthly-love/capricorn.html,200,OK,Thread Group 1-18,text,true,65040,312,20,20,https://www.astrology.com/horoscope/monthly-love/capricorn.html,67
1677604454352,350,/horoscope/monthly-love/aries.html,200,OK,Thread Group 1-16,text,true,64961,304,20,20,https://www.astrology.com/horoscope/monthly-love/aries.html,63
1677604454403,311,/horoscope/monthly-dating/taurus.html,200,OK,Thread Group 1-1,text,true,64596,310,20,20,https://www.astrology.com/horoscope/monthly-dating/taurus.html,66
1677604454402,325,/horoscope/monthly-dating/virgo.html,200,OK,Thread Group 1-8,text,true,64507,308,20,20,https://www.astrology.com/horoscope/monthly-dating/virgo.html,61
1677604454415,337,/horoscope/monthly-dating/scorpio.html,200,OK,Thread Group 1-6,text,true,64671,312,20,20,https://www.astrology.com/horoscope/monthly-dating/scorpio.html,86
1677604454428,324,/horoscope/monthly-dating/pisces.html,200,OK,Thread Group 1-2,text,true,64536,310,20,20,https://www.astrology.com/horoscope/monthly-dating/pisces.html,73
1677604454425,327,/horoscope/monthly-dating/sagittarius.html,200,OK,Thread Group 1-11,text,true,64756,320,20,20,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,76
1677604454430,332,/horoscope/monthly-dating/leo.html,200,OK,Thread Group 1-17,text,true,64519,304,20,20,https://www.astrology.com/horoscope/monthly-dating/leo.html,71
1677604454429,334,/horoscope/monthly-dating/libra.html,200,OK,Thread Group 1-12,text,true,64573,308,20,20,https://www.astrology.com/horoscope/monthly-dating/libra.html,72
1677604454375,479,/horoscope/monthly-love/aquarius.html,200,OK,Thread Group 1-7,text,true,65174,310,20,20,https://www.astrology.com/horoscope/monthly-love/aquarius.html,76
1677604454453,465,/horoscope/monthly-dating/gemini.html,200,OK,Thread Group 1-13,text,true,64631,310,20,20,https://www.astrology.com/horoscope/monthly-dating/gemini.html,72
1677604454621,313,/horoscope/daily/yesterday/virgo.html,200,OK,Thread Group 1-4,text,true,69858,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/virgo.html,80
1677604454603,349,/horoscope/monthly-dating/aries.html,200,OK,Thread Group 1-5,text,true,64604,308,20,20,https://www.astrology.com/horoscope/monthly-dating/aries.html,69
1677604454453,499,/horoscope/monthly-dating/capricorn.html,200,OK,Thread Group 1-20,text,true,64610,316,20,20,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,63
1677604454612,353,/horoscope/monthly-dating/aquarius.html,200,OK,Thread Group 1-19,text,true,64551,314,20,20,https://www.astrology.com/horoscope/monthly-dating/aquarius.html,89
1677604454655,316,/horoscope/daily/yesterday/pisces.html,200,OK,Thread Group 1-9,text,true,69922,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/pisces.html,75
1677604454654,319,/horoscope/daily/yesterday/sagittarius.html,200,OK,Thread Group 1-10,text,true,70254,322,20,20,https://www.astrology.com/horoscope/daily/yesterday/sagittarius.html,63
1677604454634,344,/horoscope/daily/yesterday/taurus.html,200,OK,Thread Group 1-14,text,true,69911,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/taurus.html,70
1677604454603,380,/horoscope/monthly-dating/cancer.html,200,OK,Thread Group 1-15,text,true,64628,310,20,20,https://www.astrology.com/horoscope/monthly-dating/cancer.html,63
1677604454652,349,/horoscope/daily/yesterday/scorpio.html,200,OK,Thread Group 1-3,text,true,69958,314,20,20,https://www.astrology.com/horoscope/daily/yesterday/scorpio.html,70
1677604454665,337,/horoscope/daily/yesterday/libra.html,200,OK,Thread Group 1-18,text,true,69879,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/libra.html,86
1677604454728,323,/horoscope/daily/yesterday/capricorn.html,200,OK,Thread Group 1-8,text,true,70090,318,20,20,https://www.astrology.com/horoscope/daily/yesterday/capricorn.html,73
1677604454703,349,/horoscope/daily/yesterday/leo.html,200,OK,Thread Group 1-16,text,true,70203,306,20,20,https://www.astrology.com/horoscope/daily/yesterday/leo.html,98
1677604454753,303,/horoscope/daily/yesterday/aquarius.html,200,OK,Thread Group 1-2,text,true,69996,316,20,20,https://www.astrology.com/horoscope/daily/yesterday/aquarius.html,75
1677604454753,320,/horoscope/daily/yesterday/cancer.html,200,OK,Thread Group 1-6,text,true,69883,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/cancer.html,67
1677604454715,362,/horoscope/daily/yesterday/gemini.html,200,OK,Thread Group 1-1,text,true,69986,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/gemini.html,86
1677604454763,339,/horoscope/daily/tomorrow/virgo.html,200,OK,Thread Group 1-12,text,true,69826,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/virgo.html,71
1677604454753,419,/horoscope/daily/yesterday/aries.html,200,OK,Thread Group 1-11,text,true,69954,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/aries.html,62
1677604454854,318,/horoscope/daily/tomorrow/taurus.html,200,OK,Thread Group 1-7,text,true,69881,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/taurus.html,67
1677604454762,490,/horoscope/daily/virgo.html,200,OK,Thread Group 1-17,text,true,69880,290,20,20,https://www.astrology.com/horoscope/daily/virgo.html,72
1677604454952,304,/horoscope/daily/tomorrow/libra.html,200,OK,Thread Group 1-20,text,true,69778,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/libra.html,63
1677604454973,298,/horoscope/daily/tomorrow/capricorn.html,200,OK,Thread Group 1-10,text,true,69993,316,20,20,https://www.astrology.com/horoscope/daily/tomorrow/capricorn.html,78
1677604454965,336,/horoscope/daily/tomorrow/leo.html,200,OK,Thread Group 1-19,text,true,70230,304,20,20,https://www.astrology.com/horoscope/daily/tomorrow/leo.html,86
1677604454983,319,/horoscope/daily/tomorrow/aries.html,200,OK,Thread Group 1-15,text,true,69870,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/aries.html,68
1677604454978,324,/horoscope/daily/tomorrow/cancer.html,200,OK,Thread Group 1-14,text,true,69881,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/cancer.html,73
1677604454935,367,/horoscope/daily/tomorrow/sagittarius.html,200,OK,Thread Group 1-4,text,true,70119,320,20,20,https://www.astrology.com/horoscope/daily/tomorrow/sagittarius.html,93
1677604455002,315,/horoscope/daily/tomorrow/aquarius.html,200,OK,Thread Group 1-3,text,true,70029,314,20,20,https://www.astrology.com/horoscope/daily/tomorrow/aquarius.html,71
1677604454972,351,/horoscope/daily/tomorrow/gemini.html,200,OK,Thread Group 1-9,text,true,69895,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/gemini.html,79
1677604455002,323,/horoscope/daily/taurus.html,200,OK,Thread Group 1-18,text,true,69905,292,20,20,https://www.astrology.com/horoscope/daily/taurus.html,62
1677604454919,406,/horoscope/daily/tomorrow/scorpio.html,200,OK,Thread Group 1-13,text,true,70001,312,20,20,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,82
1677604455052,321,/horoscope/daily/scorpio.html,200,OK,Thread Group 1-8,text,true,69935,294,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,61
1677604455073,329,/horoscope/daily/libra.html,200,OK,Thread Group 1-6,text,true,69792,290,20,20,https://www.astrology.com/horoscope/daily/libra.html,78
1677604455053,349,/horoscope/daily/sagittarius.html,200,OK,Thread Group 1-16,text,true,70232,302,20,20,https://www.astrology.com/horoscope/daily/sagittarius.html,98
1677604455077,325,/horoscope/daily/leo.html,200,OK,Thread Group 1-1,text,true,70184,286,20,20,https://www.astrology.com/horoscope/daily/leo.html,74
1677604455056,346,/horoscope/daily/pisces.html,200,OK,Thread Group 1-2,text,true,69915,292,20,20,https://www.astrology.com/horoscope/daily/pisces.html,95
1677604455102,350,/horoscope/daily/gemini.html,200,OK,Thread Group 1-12,text,true,69867,292,20,20,https://www.astrology.com/horoscope/daily/gemini.html,63
1677604455172,313,/horoscope/daily/cancer.html,200,OK,Thread Group 1-7,text,true,69898,292,20,20,https://www.astrology.com/horoscope/daily/cancer.html,79
1677604455173,329,/horoscope/daily/capricorn.html,200,OK,Thread Group 1-11,text,true,70032,298,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,78
1677604455256,311,/horoscope/daily/aquarius.html,200,OK,Thread Group 1-20,text,true,69969,296,20,20,https://www.astrology.com/horoscope/daily/aquarius.html,77
1677604455272,310,/horoscope/daily.html,200,OK,Thread Group 1-10,text,true,75590,278,20,20,https://www.astrology.com/horoscope/daily.html,61
1677604455252,350,/horoscope/daily/aries.html,200,OK,Thread Group 1-17,text,true,69830,290,20,20,https://www.astrology.com/horoscope/daily/aries.html,64
1677604455302,323,/horoscope/daily-work/yesterday/taurus.html,200,OK,Thread Group 1-15,text,true,67150,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/taurus.html,66
1677604455317,315,/horoscope/daily-work/yesterday/pisces.html,200,OK,Thread Group 1-3,text,true,67112,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/pisces.html,84
1677604455326,309,/horoscope/daily-work/yesterday/gemini.html,200,OK,Thread Group 1-13,text,true,67167,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/gemini.html,75
1677604455302,350,/horoscope/daily-work/yesterday/virgo.html,200,OK,Thread Group 1-19,text,true,67000,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/virgo.html,62
1677604455323,329,/horoscope/daily-work/yesterday/libra.html,200,OK,Thread Group 1-9,text,true,67006,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/libra.html,78
1677604454952,722,/horoscope/daily/tomorrow/pisces.html,200,OK,Thread Group 1-5,text,true,69949,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/pisces.html,62
1677604455403,313,/horoscope/daily-work/yesterday/aries.html,200,OK,Thread Group 1-16,text,true,67128,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/aries.html,76
1677604455403,317,/horoscope/daily-work/virgo.html,200,OK,Thread Group 1-2,text,true,66942,300,20,20,https://www.astrology.com/horoscope/daily-work/virgo.html,65
1677604455326,426,/horoscope/daily-work/yesterday/leo.html,200,OK,Thread Group 1-18,text,true,66918,316,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/leo.html,75
1677604455452,304,/horoscope/daily-work/tomorrow/virgo.html,200,OK,Thread Group 1-12,text,true,67049,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/virgo.html,71
1677604455302,501,/horoscope/daily-work/yesterday/scorpio.html,200,OK,Thread Group 1-14,text,true,67182,324,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/scorpio.html,73
1677604455502,322,/horoscope/daily-work/tomorrow/taurus.html,200,OK,Thread Group 1-7,text,true,67163,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/taurus.html,68
1677604455502,332,/horoscope/daily-work/tomorrow/scorpio.html,200,OK,Thread Group 1-11,text,true,67145,322,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/scorpio.html,64
1677604455403,479,/horoscope/daily-work/yesterday/aquarius.html,200,OK,Thread Group 1-1,text,true,67148,326,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/aquarius.html,67
1677604455568,334,/horoscope/daily-work/tomorrow/sagittarius.html,200,OK,Thread Group 1-20,text,true,67396,330,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/sagittarius.html,83
1677604455583,319,/horoscope/daily-work/tomorrow/pisces.html,200,OK,Thread Group 1-10,text,true,67068,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/pisces.html,68
1677604455403,509,/horoscope/daily-work/yesterday/cancer.html,200,OK,Thread Group 1-6,text,true,67116,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/cancer.html,68
1677604455302,610,/horoscope/daily-work/yesterday/sagittarius.html,200,OK,Thread Group 1-4,text,true,67462,332,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/sagittarius.html,67
1677604455603,316,/horoscope/daily-work/tomorrow/libra.html,200,OK,Thread Group 1-17,text,true,66987,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/libra.html,63
1677604455625,298,/horoscope/daily-work/tomorrow/leo.html,200,OK,Thread Group 1-15,text,true,66881,314,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/leo.html,76
1677604455374,578,/horoscope/daily-work/yesterday/capricorn.html,200,OK,Thread Group 1-8,text,true,67136,328,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/capricorn.html,78
1677604455652,316,/horoscope/daily-work/tomorrow/cancer.html,200,OK,Thread Group 1-19,text,true,67060,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/cancer.html,68
1677604455633,343,/horoscope/daily-work/tomorrow/gemini.html,200,OK,Thread Group 1-3,text,true,67108,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/gemini.html,78
1677604455653,325,/horoscope/daily-work/tomorrow/aries.html,200,OK,Thread Group 1-9,text,true,67065,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/aries.html,65
1677604455675,327,/horoscope/daily-work/tomorrow/aquarius.html,200,OK,Thread Group 1-5,text,true,67144,324,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/aquarius.html,76
1677604455720,305,/horoscope/daily-work/scorpio.html,200,OK,Thread Group 1-2,text,true,66904,304,20,20,https://www.astrology.com/horoscope/daily-work/scorpio.html,81
1677604455752,310,/horoscope/daily-work/sagittarius.html,200,OK,Thread Group 1-18,text,true,67304,312,20,20,https://www.astrology.com/horoscope/daily-work/sagittarius.html,62
1677604455757,313,/horoscope/daily-work/pisces.html,200,OK,Thread Group 1-12,text,true,66988,302,20,20,https://www.astrology.com/horoscope/daily-work/pisces.html,62
