timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1676673216175,745,/compatibility/game-ask-the-genie.html,200,OK,Compatibility Index Thread Group 1-22,true,312,27,27,https://dev.astrology.com/compatibility/game-ask-the-genie.html,156,1
1676673216177,758,/us/tarot/tarot-yin-yang.aspx,200,OK,Compatibility Index Thread Group 1-4,true,294,27,27,https://dev.astrology.com/us/tarot/tarot-yin-yang.aspx,153,0
1676673216199,749,/syndicate,200,OK,Compatibility Index Thread Group 1-12,true,256,27,27,https://dev.astrology.com/syndicate,156,1
1676673216459,515,/img/icons/icon-game-ask-the-genie.svg,200,OK,Compatibility Index Thread Group 1-16,true,312,27,27,https://dev.astrology.com/img/icons/icon-game-ask-the-genie.svg,154,0
1676673216295,747,/learn,200,OK,Compatibility Index Thread Group 1-23,true,248,27,27,https://dev.astrology.com/learn,153,0
1676673216205,848,/articles,200,OK,Compatibility Index Thread Group 1-15,true,254,27,27,https://dev.astrology.com/articles,155,1
1676673216218,861,/privacy.html,200,OK,Compatibility Index Thread Group 1-17,true,262,27,27,https://dev.astrology.com/privacy.html,151,0
1676673216359,766,/zodiac-woman,200,OK,Compatibility Index Thread Group 1-21,true,262,27,27,https://dev.astrology.com/zodiac-woman,155,1
1676673216389,778,/us/horoscope/index-daily-work.aspx,200,OK,Compatibility Index Thread Group 1-6,true,306,27,27,https://dev.astrology.com/us/horoscope/index-daily-work.aspx,152,0
1676673216760,512,/img/compatibility/love-compatibility.svg,200,OK,Compatibility Index Thread Group 1-1,true,318,27,27,https://dev.astrology.com/img/compatibility/love-compatibility.svg,157,1
1676673216442,842,/zodiac-signs/scorpio,200,OK,Compatibility Index Thread Group 1-10,true,278,27,27,https://dev.astrology.com/zodiac-signs/scorpio,158,1
1676673216285,1016,/zodiac-signs/aries,200,OK,Compatibility Index Thread Group 1-3,true,274,27,27,https://dev.astrology.com/zodiac-signs/aries,151,0
1676673216551,757,/compatibility/chinese-signs/love.html,200,OK,Compatibility Index Thread Group 1-13,true,312,27,27,https://dev.astrology.com/compatibility/chinese-signs/love.html,152,1
1676673216686,680,/us/advertising-inquiry.aspx,200,OK,Compatibility Index Thread Group 1-9,true,292,27,27,https://dev.astrology.com/us/advertising-inquiry.aspx,151,1
1676673216539,840,/zodiac-signs/libra,200,OK,Compatibility Index Thread Group 1-8,true,274,27,27,https://dev.astrology.com/zodiac-signs/libra,157,1
1676673216649,737,/tarot/daily-career.html,200,OK,Compatibility Index Thread Group 1-14,true,284,27,27,https://dev.astrology.com/tarot/daily-career.html,155,1
1676673216658,733,/us/do-not-sell-my-info.aspx,200,OK,Compatibility Index Thread Group 1-19,true,292,27,27,https://dev.astrology.com/us/do-not-sell-my-info.aspx,157,1
1676673216901,503,/img/icons/icon-101-houses.svg,200,OK,Compatibility Index Thread Group 1-11,true,296,27,27,https://dev.astrology.com/img/icons/icon-101-houses.svg,152,1
1676673216773,751,/aspects-and-transits,200,OK,Compatibility Index Thread Group 1-25,true,278,27,27,https://dev.astrology.com/aspects-and-transits,157,1
1676673216845,688,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-27,false,382,27,27,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics-300x167.jpeg,152,0
1676673216748,799,/zodiac-signs/capricorn,200,OK,Compatibility Index Thread Group 1-7,true,282,27,27,https://dev.astrology.com/zodiac-signs/capricorn,153,1
1676673216819,814,/zodiac-signs/cancer,200,OK,Compatibility Index Thread Group 1-5,true,276,27,27,https://dev.astrology.com/zodiac-signs/cancer,154,0
1676673216827,831,/tarot/card-meanings/the-world,200,OK,Compatibility Index Thread Group 1-20,true,296,27,27,https://dev.astrology.com/tarot/card-meanings/the-world,154,1
1676673216808,851,/on-the-cusp,200,OK,Compatibility Index Thread Group 1-26,true,260,27,27,https://dev.astrology.com/on-the-cusp,156,1
1676673216920,747,/horoscope/weekly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-22,true,302,27,27,https://dev.astrology.com/horoscope/weekly-love/virgo.html,155,0
1676673216845,840,/us/horoscope/index-weekly-work.aspx,200,OK,Compatibility Index Thread Group 1-18,true,308,27,27,https://dev.astrology.com/us/horoscope/index-weekly-work.aspx,178,0
1676673216901,788,/horoscope/daily-dating/sagittarius.html,200,OK,Compatibility Index Thread Group 1-24,true,316,27,27,https://dev.astrology.com/horoscope/daily-dating/sagittarius.html,178,1
1676673216935,800,/horoscope/weekly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-4,true,306,27,27,https://dev.astrology.com/horoscope/weekly-love/scorpio.html,154,0
1676673216878,857,/tarot/card-meanings/suit-of-cups,200,OK,Compatibility Index Thread Group 1-2,true,302,27,27,https://dev.astrology.com/tarot/card-meanings/suit-of-cups,157,0
1676673217168,584,/img/icons/icon-tarot-daily-love.svg,200,OK,Compatibility Index Thread Group 1-6,true,308,27,27,https://dev.astrology.com/img/icons/icon-tarot-daily-love.svg,151,0
1676673217043,728,/horoscope/yearly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-23,true,304,27,27,https://dev.astrology.com/horoscope/yearly-work/cancer.html,154,0
1676673216948,838,/horoscope/yearly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-12,true,302,27,27,https://dev.astrology.com/horoscope/yearly-love/virgo.html,155,1
1676673217079,742,/horoscope/weekly-dating/libra.html,200,OK,Compatibility Index Thread Group 1-17,true,306,27,27,https://dev.astrology.com/horoscope/weekly-dating/libra.html,158,1
1676673217126,736,/horoscope/daily/pisces.html,200,OK,Compatibility Index Thread Group 1-21,true,292,27,27,https://dev.astrology.com/horoscope/daily/pisces.html,157,0
1676673217053,828,/horoscope/weekly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-15,true,304,27,27,https://dev.astrology.com/horoscope/weekly-love/gemini.html,151,1
1676673217309,573,/img/houses/thumbnail-fourth-house.jpg,200,OK,Compatibility Index Thread Group 1-13,true,312,27,27,https://dev.astrology.com/img/houses/thumbnail-fourth-house.jpg,155,0
1676673217284,689,/css/compiled/article.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-10,true,312,27,27,https://dev.astrology.com/css/compiled/article.css?v=1600123116,160,1
1676673216974,1011,/horoscope/yearly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-16,true,304,27,27,https://dev.astrology.com/horoscope/yearly-love/cancer.html,156,1
1676673217525,511,/img/icons/icon-tarot-daily.svg,200,OK,Compatibility Index Thread Group 1-25,true,298,27,27,https://dev.astrology.com/img/icons/icon-tarot-daily.svg,152,0
1676673217301,750,/horoscope/yearly-work/leo.html,200,OK,Compatibility Index Thread Group 1-3,true,298,27,27,https://dev.astrology.com/horoscope/yearly-work/leo.html,152,1
1676673217533,524,/img/icons/icon-tarot-yes-no.svg,200,OK,Compatibility Index Thread Group 1-27,true,300,27,27,https://dev.astrology.com/img/icons/icon-tarot-yes-no.svg,158,1
1676673217272,828,/horoscope/daily-work/cancer.html,200,OK,Compatibility Index Thread Group 1-1,true,302,27,27,https://dev.astrology.com/horoscope/daily-work/cancer.html,156,0
1676673217386,736,/psychic-readings/love-readings,200,OK,Compatibility Index Thread Group 1-14,true,298,27,27,https://dev.astrology.com/psychic-readings/love-readings,154,0
1676673217391,782,/horoscope/weekly-dating/cancer.html,200,OK,Compatibility Index Thread Group 1-19,true,308,27,27,https://dev.astrology.com/horoscope/weekly-dating/cancer.html,153,1
1676673217366,829,/tarot/card-meanings/the-sun,200,OK,Compatibility Index Thread Group 1-9,true,292,27,27,https://dev.astrology.com/tarot/card-meanings/the-sun,154,0
1676673217404,806,/houses/first-house,200,OK,Compatibility Index Thread Group 1-11,true,274,27,27,https://dev.astrology.com/houses/first-house,151,1
1676673217547,673,/css/compiled/index-horoscope.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-7,true,328,27,27,https://dev.astrology.com/css/compiled/index-horoscope.css?v=1600123116,155,0
1676673217379,948,/psychic-readings/psychic-meaning,200,OK,Compatibility Index Thread Group 1-8,true,302,27,27,https://dev.astrology.com/psychic-readings/psychic-meaning,155,0
1676673217667,700,/wp-content/uploads/sites/9/2020/05/pisces-zodiac-sign-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-22,false,370,27,27,https://dev.astrology.com/wp-content/uploads/sites/9/2020/05/pisces-zodiac-sign-300x167.jpeg,150,0
1676673217821,572,/img/houses/thumbnail-eleventh-house.jpg,200,OK,Compatibility Index Thread Group 1-17,true,316,27,27,https://dev.astrology.com/img/houses/thumbnail-eleventh-house.jpg,164,0
1676673217658,761,/wp-content/uploads/sites/9/2020/05/remodifiedarticleimages_pisces.png,404,Not Found,Compatibility Index Thread Group 1-20,false,376,27,27,https://dev.astrology.com/wp-content/uploads/sites/9/2020/05/remodifiedarticleimages_pisces.png,156,1
1676673217633,797,/horoscope/yearly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-5,true,302,27,27,https://dev.astrology.com/horoscope/yearly-work/virgo.html,158,1
1676673217771,674,/css/compiled/games.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-23,true,308,27,27,https://dev.astrology.com/css/compiled/games.css?v=1600123116,156,1
1676673217659,789,/tarot/card-meanings/the-hanged-man,200,OK,Compatibility Index Thread Group 1-26,true,306,27,27,https://dev.astrology.com/tarot/card-meanings/the-hanged-man,151,1
1676673217689,774,/horoscope/weekly-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-24,true,308,27,27,https://dev.astrology.com/horoscope/weekly-love/aquarius.html,162,0
1676673217685,805,/horoscope/monthly-overview/pisces.html,200,OK,Compatibility Index Thread Group 1-18,true,314,27,27,https://dev.astrology.com/horoscope/monthly-overview/pisces.html,168,0
1676673217736,760,/horoscope/daily-love/libra.html,200,OK,Compatibility Index Thread Group 1-2,true,300,27,27,https://dev.astrology.com/horoscope/daily-love/libra.html,164,0
1676673217786,761,/img/modalities/thumbnail-cardinal.jpg,200,OK,Compatibility Index Thread Group 1-12,true,312,27,27,https://dev.astrology.com/img/modalities/thumbnail-cardinal.jpg,179,0
1676673217752,796,/planets/mars,200,OK,Compatibility Index Thread Group 1-6,true,262,27,27,https://dev.astrology.com/planets/mars,154,0
1676673217735,820,/rising-sign-calculator/pisces,200,OK,Compatibility Index Thread Group 1-4,true,296,27,27,https://dev.astrology.com/rising-sign-calculator/pisces,168,1
1676673217862,726,/rising-sign-calculator/aquarius,200,OK,Compatibility Index Thread Group 1-21,true,300,27,27,https://dev.astrology.com/rising-sign-calculator/aquarius,151,0
1676673217881,868,/horoscope/weekly-overview/aquarius.html,200,OK,Compatibility Index Thread Group 1-15,true,316,27,27,https://dev.astrology.com/horoscope/weekly-overview/aquarius.html,158,0
1676673218036,824,/horoscope/daily-love/pisces.html,200,OK,Compatibility Index Thread Group 1-25,true,302,28,28,https://dev.astrology.com/horoscope/daily-love/pisces.html,150,1
1676673218430,518,/img/icons/icon-tarot-breakup.svg,200,OK,Compatibility Index Thread Group 1-5,true,302,28,28,https://dev.astrology.com/img/icons/icon-tarot-breakup.svg,152,0
1676673217882,1075,/horoscope/yearly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-13,true,306,28,28,https://dev.astrology.com/horoscope/yearly-love/scorpio.html,156,0
1676673218196,782,/planets/moon,200,OK,Compatibility Index Thread Group 1-9,true,262,28,28,https://dev.astrology.com/planets/moon,155,0
1676673217973,1035,/planets/venus,200,OK,Compatibility Index Thread Group 1-10,true,264,28,28,https://dev.astrology.com/planets/venus,153,1
1676673218448,561,/img/modalities/thumbnail-mutable.jpg,200,OK,Compatibility Index Thread Group 1-26,true,310,28,28,https://dev.astrology.com/img/modalities/thumbnail-mutable.jpg,162,1
1676673218328,762,/horoscope/weekly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-8,true,304,28,28,https://dev.astrology.com/horoscope/weekly-love/taurus.html,157,0
1676673218051,1072,/article/december-2022-astrology-forecast-2/,200,OK,Compatibility Index Thread Group 1-3,true,324,28,28,https://dev.astrology.com/article/december-2022-astrology-forecast-2/,154,1
1676673218058,1083,/horoscope/monthly-overview/aquarius.html,200,OK,Compatibility Index Thread Group 1-27,true,318,28,28,https://dev.astrology.com/horoscope/monthly-overview/aquarius.html,151,0
1676673218445,731,/horoscope/yearly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-23,true,314,28,28,https://dev.astrology.com/horoscope/yearly-love/sagittarius.html,154,0
1676673218100,1098,/tarot/card-meanings/the-tower,200,OK,Compatibility Index Thread Group 1-1,true,296,28,28,https://dev.astrology.com/tarot/card-meanings/the-tower,153,1
1676673218490,737,/horoscope/daily-dating/cancer.html,200,OK,Compatibility Index Thread Group 1-18,true,306,28,28,https://dev.astrology.com/horoscope/daily-dating/cancer.html,157,0
1676673218367,866,/us/horoscope/index-weekly-chinese.aspx,200,OK,Compatibility Index Thread Group 1-22,true,314,28,28,https://dev.astrology.com/us/horoscope/index-weekly-chinese.aspx,155,1
1676673218122,1126,/horoscope/monthly-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-14,true,310,28,28,https://dev.astrology.com/horoscope/monthly-love/aquarius.html,152,0
1676673218497,761,/img/games/game-daily-karmic-number-1-v3.png,200,OK,Compatibility Index Thread Group 1-2,true,324,28,28,https://dev.astrology.com/img/games/game-daily-karmic-number-1-v3.png,153,0
1676673218547,730,/horoscope/monthly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-12,true,308,28,28,https://dev.astrology.com/horoscope/monthly-work/scorpio.html,154,0
1676673217985,1316,/us/horoscope/index-weekly.aspx,200,OK,Compatibility Index Thread Group 1-16,true,298,28,28,https://dev.astrology.com/us/horoscope/index-weekly.aspx,154,1
1676673218749,567,/img/houses/thumbnail-tenth-house.jpg,200,OK,Compatibility Index Thread Group 1-15,true,310,28,28,https://dev.astrology.com/img/houses/thumbnail-tenth-house.jpg,152,1
1676673218549,791,/article/2023-astrology-predictions/,200,OK,Compatibility Index Thread Group 1-6,true,308,28,28,https://dev.astrology.com/article/2023-astrology-predictions/,155,0
1676673218173,1176,/horoscope/yearly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-19,true,304,28,28,https://dev.astrology.com/horoscope/yearly-work/taurus.html,156,1
1676673218958,521,/img/houses/thumbnail-first-house.jpg,200,OK,Compatibility Index Thread Group 1-13,true,310,28,28,https://dev.astrology.com/img/houses/thumbnail-first-house.jpg,157,0
1676673218211,1275,/wp-content/uploads/sites/9/2020/05/pisces-characteristics-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-11,false,378,28,28,https://dev.astrology.com/wp-content/uploads/sites/9/2020/05/pisces-characteristics-300x167.jpeg,153,0
1676673218588,932,/horoscope/daily-dating/leo.html,200,OK,Compatibility Index Thread Group 1-21,true,300,28,28,https://dev.astrology.com/horoscope/daily-dating/leo.html,152,1
1676673219008,569,/img/houses/thumbnail-second-house.jpg,200,OK,Compatibility Index Thread Group 1-10,true,312,28,28,https://dev.astrology.com/img/houses/thumbnail-second-house.jpg,163,0
1676673218393,1214,/horoscope/weekly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-17,true,304,28,28,https://dev.astrology.com/horoscope/weekly-work/cancer.html,154,1
1676673218220,1391,/horoscope/daily-dating/taurus.html,200,OK,Compatibility Index Thread Group 1-7,true,306,28,28,https://dev.astrology.com/horoscope/daily-dating/taurus.html,154,1
1676673219124,518,/img/icons/icon-101-aspects-and-transits.svg,200,OK,Compatibility Index Thread Group 1-3,true,324,28,28,https://dev.astrology.com/img/icons/icon-101-aspects-and-transits.svg,155,0
1676673218847,814,/tarot/card-meanings/seven-of-swords,200,OK,Compatibility Index Thread Group 1-28,true,308,28,28,https://dev.astrology.com/tarot/card-meanings/seven-of-swords,151,0
1676673218861,825,/tarot/card-meanings/temperance,200,OK,Compatibility Index Thread Group 1-25,true,298,28,28,https://dev.astrology.com/tarot/card-meanings/temperance,154,0
1676673218419,1277,/tarot/card-meanings/nine-of-cups,200,OK,Compatibility Index Thread Group 1-20,true,302,28,28,https://dev.astrology.com/tarot/card-meanings/nine-of-cups,153,1
1676673218949,752,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Compatibility Index Thread Group 1-5,true,338,28,28,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,154,0
1676673219010,717,/horoscope/daily-work/virgo.html,200,OK,Compatibility Index Thread Group 1-26,true,300,28,28,https://dev.astrology.com/horoscope/daily-work/virgo.html,151,0
1676673218463,1265,/horoscope/daily-love/leo.html,200,OK,Compatibility Index Thread Group 1-24,true,296,28,28,https://dev.astrology.com/horoscope/daily-love/leo.html,155,0
1676673218556,1241,/tarot/card-meanings/the-lovers,200,OK,Compatibility Index Thread Group 1-4,true,298,28,28,https://dev.astrology.com/tarot/card-meanings/the-lovers,156,0
1676673219258,570,/img/games/icon-compat-zodiac-1.png,200,OK,Compatibility Index Thread Group 1-2,true,306,28,28,https://dev.astrology.com/img/games/icon-compat-zodiac-1.png,156,1
1676673219090,742,/horoscope/yearly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-8,true,306,28,28,https://dev.astrology.com/horoscope/yearly-work/scorpio.html,157,1
1676673218978,868,/horoscope/monthly-overview/gemini.html,200,OK,Compatibility Index Thread Group 1-9,true,314,28,28,https://dev.astrology.com/horoscope/monthly-overview/gemini.html,152,0
1676673219141,741,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Compatibility Index Thread Group 1-27,true,348,28,28,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,154,1
1676673219177,742,/horoscope/daily-work/aries.html,200,OK,Compatibility Index Thread Group 1-23,true,300,28,28,https://dev.astrology.com/horoscope/daily-work/aries.html,155,0
1676673219199,779,/horoscope/weekly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-1,true,322,28,28,https://dev.astrology.com/horoscope/weekly-overview/sagittarius.html,157,0
1676673219227,752,/horoscope/daily-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-18,true,308,28,28,https://dev.astrology.com/horoscope/daily-work/capricorn.html,155,1
1676673219248,779,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Compatibility Index Thread Group 1-14,true,342,28,28,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,159,0
1676673219234,800,/tarot/card-meanings/the-emperor,200,OK,Compatibility Index Thread Group 1-22,true,300,28,28,https://dev.astrology.com/tarot/card-meanings/the-emperor,150,0
1676673219521,522,/img/icons/icon-tarot-daily-flirt.svg,200,OK,Compatibility Index Thread Group 1-21,true,310,28,28,https://dev.astrology.com/img/icons/icon-tarot-daily-flirt.svg,155,0
1676673219301,783,/horoscope/weekly-love/libra.html,200,OK,Compatibility Index Thread Group 1-16,true,302,28,28,https://dev.astrology.com/horoscope/weekly-love/libra.html,154,0
1676673219317,815,/horoscope/monthly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-15,true,306,28,28,https://dev.astrology.com/horoscope/monthly-work/cancer.html,156,0
1676673219341,838,/horoscope/yearly-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-6,true,308,28,28,https://dev.astrology.com/horoscope/yearly-work/aquarius.html,157,0
1676673219480,718,/horoscope/monthly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-13,true,304,28,28,https://dev.astrology.com/horoscope/monthly-work/virgo.html,151,0
1676673219277,941,/tarot/card-meanings/suit-of-pentacles,200,OK,Compatibility Index Thread Group 1-12,true,312,28,28,https://dev.astrology.com/tarot/card-meanings/suit-of-pentacles,155,1
1676673219486,797,/horoscope/monthly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-11,true,314,28,28,https://dev.astrology.com/horoscope/monthly-overview/cancer.html,152,1
1676673219728,566,/img/houses/thumbnail-third-house.jpg,200,OK,Compatibility Index Thread Group 1-24,true,310,28,28,https://dev.astrology.com/img/houses/thumbnail-third-house.jpg,154,0
1676673219578,731,/horoscope/daily-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-10,true,308,28,28,https://dev.astrology.com/horoscope/daily-dating/scorpio.html,155,0
1676673219833,516,/img/icons/icon-101-born-on-the-cusp.svg,200,OK,Compatibility Index Thread Group 1-8,true,316,28,28,https://dev.astrology.com/img/icons/icon-101-born-on-the-cusp.svg,153,0
1676673219608,747,/horoscope/monthly-work/leo.html,200,OK,Compatibility Index Thread Group 1-17,true,300,28,28,https://dev.astrology.com/horoscope/monthly-work/leo.html,158,0
1676673219643,729,/horoscope/monthly-love/aries.html,200,OK,Compatibility Index Thread Group 1-3,true,304,28,28,https://dev.astrology.com/horoscope/monthly-love/aries.html,153,0
1676673219350,1023,/horoscope/yearly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-19,true,304,28,28,https://dev.astrology.com/horoscope/yearly-love/taurus.html,155,0
1676673219612,804,/horoscope/monthly-overview/aries.html,200,OK,Compatibility Index Thread Group 1-7,true,312,28,28,https://dev.astrology.com/horoscope/monthly-overview/aries.html,153,0
1676673219687,733,/horoscope/weekly-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-25,true,310,28,28,https://dev.astrology.com/horoscope/weekly-dating/scorpio.html,153,0
1676673219697,776,/horoscope/weekly-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-20,true,306,28,28,https://dev.astrology.com/horoscope/weekly-dating/virgo.html,157,0
1676673220034,512,/img/icons/icon-101-asteroids.svg,200,OK,Compatibility Index Thread Group 1-22,true,302,28,28,https://dev.astrology.com/img/icons/icon-101-asteroids.svg,154,1
1676673219727,834,/horoscope/daily/aquarius.html,200,OK,Compatibility Index Thread Group 1-26,true,296,28,28,https://dev.astrology.com/horoscope/daily/aquarius.html,159,1
1676673219662,937,/horoscope/weekly-dating/sagittarius.html,200,OK,Compatibility Index Thread Group 1-28,true,318,28,28,https://dev.astrology.com/horoscope/weekly-dating/sagittarius.html,152,0
1676673219797,865,/modalities/fixed,200,OK,Compatibility Index Thread Group 1-4,true,270,28,28,https://dev.astrology.com/modalities/fixed,181,1
1676673219702,973,/horoscope/daily-work/leo.html,200,OK,Compatibility Index Thread Group 1-5,true,296,28,28,https://dev.astrology.com/horoscope/daily-work/leo.html,155,0
1676673219847,832,/horoscope/weekly-overview/scorpio.html,200,OK,Compatibility Index Thread Group 1-9,true,314,28,28,https://dev.astrology.com/horoscope/weekly-overview/scorpio.html,151,0
1676673219882,821,/horoscope/yearly-work/libra.html,200,OK,Compatibility Index Thread Group 1-27,true,302,28,28,https://dev.astrology.com/horoscope/yearly-work/libra.html,152,1
1676673219920,815,/houses/third-house,200,OK,Compatibility Index Thread Group 1-23,true,274,28,28,https://dev.astrology.com/houses/third-house,151,0
1676673219979,767,/horoscope/daily-love/virgo.html,200,OK,Compatibility Index Thread Group 1-18,true,300,28,28,https://dev.astrology.com/horoscope/daily-love/virgo.html,151,0
1676673219828,957,/houses/tenth-house,200,OK,Compatibility Index Thread Group 1-2,true,274,28,28,https://dev.astrology.com/houses/tenth-house,156,1
1676673220085,722,/psychic-readings/spiritual-readings,200,OK,Compatibility Index Thread Group 1-16,true,308,29,29,https://dev.astrology.com/psychic-readings/spiritual-readings,157,0
1676673220044,799,/tarot/card-meanings/the-high-priestess,200,OK,Compatibility Index Thread Group 1-21,true,314,29,29,https://dev.astrology.com/tarot/card-meanings/the-high-priestess,150,0
1676673220027,824,/tarot/card-meanings/justice,200,OK,Compatibility Index Thread Group 1-14,true,292,29,29,https://dev.astrology.com/tarot/card-meanings/justice,156,1
1676673220133,744,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Compatibility Index Thread Group 1-15,true,338,29,29,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,152,0
1676673220373,518,/img/icons/icon-tarot-yin-yang.svg,200,OK,Compatibility Index Thread Group 1-3,true,304,29,29,https://dev.astrology.com/img/icons/icon-tarot-yin-yang.svg,154,0
1676673220180,726,/horoscope/monthly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-6,true,306,29,29,https://dev.astrology.com/horoscope/monthly-love/gemini.html,155,0
1676673219978,973,/horoscope/monthly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-1,true,306,29,29,https://dev.astrology.com/horoscope/monthly-love/cancer.html,157,0
1676673220310,654,/css/compiled/astrology-101.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-10,true,324,29,29,https://dev.astrology.com/css/compiled/astrology-101.css?v=1600123116,156,0
1676673220219,752,/horoscope/monthly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-12,true,306,29,29,https://dev.astrology.com/horoscope/monthly-work/gemini.html,151,0
1676673220199,783,/tarot/card-meanings/the-hermit,200,OK,Compatibility Index Thread Group 1-13,true,298,29,29,https://dev.astrology.com/tarot/card-meanings/the-hermit,151,0
1676673220294,790,/houses/eleventh-house,200,OK,Compatibility Index Thread Group 1-24,true,280,29,29,https://dev.astrology.com/houses/eleventh-house,156,1
1676673220283,816,/horoscope/monthly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-11,true,324,29,29,https://dev.astrology.com/horoscope/monthly-overview/sagittarius.html,151,0
1676673220416,730,/horoscope/monthly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-7,true,304,29,29,https://dev.astrology.com/horoscope/monthly-love/virgo.html,155,0
1676673220350,817,/tarot/card-meanings/the-magician,200,OK,Compatibility Index Thread Group 1-8,true,302,29,29,https://dev.astrology.com/tarot/card-meanings/the-magician,154,0
1676673220356,820,/tarot/card-meanings/six-of-swords,200,OK,Compatibility Index Thread Group 1-17,true,304,29,29,https://dev.astrology.com/tarot/card-meanings/six-of-swords,154,0
1676673220374,817,/horoscope/daily-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-19,true,304,29,29,https://dev.astrology.com/horoscope/daily-dating/virgo.html,159,0
1676673220420,823,/horoscope/weekly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-25,true,304,29,29,https://dev.astrology.com/horoscope/weekly-love/pisces.html,151,1
1676673220562,730,/horoscope/monthly-work/aries.html,200,OK,Compatibility Index Thread Group 1-26,true,304,29,29,https://dev.astrology.com/horoscope/monthly-work/aries.html,152,0
1676673220546,772,/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-22,false,374,29,29,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,154,0
1676673220474,850,/horoscope/monthly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-20,true,312,29,29,https://dev.astrology.com/horoscope/monthly-overview/virgo.html,155,0
1676673220680,666,/css/compiled/compatibility.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-9,true,324,29,29,https://dev.astrology.com/css/compiled/compatibility.css?v=1600123116,151,0
1676673220746,634,/img/modalities/thumbnail-fixed.jpg,200,OK,Compatibility Index Thread Group 1-18,true,306,29,29,https://dev.astrology.com/img/modalities/thumbnail-fixed.jpg,158,1
1676673220844,562,/img/houses/thumbnail-eighth-house.jpg,200,OK,Compatibility Index Thread Group 1-21,true,312,29,29,https://dev.astrology.com/img/houses/thumbnail-eighth-house.jpg,156,0
1676673220662,771,/horoscope/daily-dating/aries.html,200,OK,Compatibility Index Thread Group 1-4,true,304,29,29,https://dev.astrology.com/horoscope/daily-dating/aries.html,158,1
1676673220676,796,/capricorn-man.html,200,OK,Compatibility Index Thread Group 1-5,true,274,29,29,https://dev.astrology.com/capricorn-man.html,152,0
1676673220600,883,/rising-sign-calculator,200,OK,Compatibility Index Thread Group 1-28,true,282,29,29,https://dev.astrology.com/rising-sign-calculator,158,0
