timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677012544088,480,/img/games/icon-compat-zodiac-6.png-1,200,OK,Astrology - Full run 1-1,bin,true,,16522,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-6.png,480,0,220
1677012544568,797,/work/compatibility/virgo-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71048,320,1,1,https://www.astrology.com/work/compatibility/virgo-sagittarius.html,166,0,1
1677012544568,166,/work/compatibility/virgo-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/virgo-sagittarius.html,166,0,1
1677012544735,630,/work/compatibility/virgo-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70722,160,1,1,https://www.astrology.com/work/compatibility/virgo-sagittarius.html,531,0,215
1677012545365,802,/work/compatibility/aquarius-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70993,318,1,1,https://www.astrology.com/work/compatibility/aquarius-scorpio.html,156,0,1
1677012545365,156,/work/compatibility/aquarius-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/aquarius-scorpio.html,156,0,1
1677012545521,646,/work/compatibility/aquarius-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70668,159,1,1,https://www.astrology.com/work/compatibility/aquarius-scorpio.html,545,0,220
1677012546168,810,/work/compatibility/scorpio-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70888,314,1,1,https://www.astrology.com/work/compatibility/scorpio-taurus.html,157,0,1
1677012546168,157,/work/compatibility/scorpio-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/scorpio-taurus.html,157,0,1
1677012546325,653,/work/compatibility/scorpio-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70565,157,1,1,https://www.astrology.com/work/compatibility/scorpio-taurus.html,555,0,228
1677012546978,1073,/work/compatibility/pisces-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71031,316,1,1,https://www.astrology.com/work/compatibility/pisces-caprcorn.html,161,0,1
1677012546978,161,/work/compatibility/pisces-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/pisces-caprcorn.html,161,0,1
1677012547139,912,/work/compatibility/pisces-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70707,158,1,1,https://www.astrology.com/work/compatibility/pisces-caprcorn.html,810,0,215
1677012548052,791,/work/compatibility/libra-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70864,314,1,1,https://www.astrology.com/work/compatibility/libra-aquarius.html,159,0,1
1677012548052,159,/work/compatibility/libra-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/libra-aquarius.html,159,0,1
1677012548211,632,/work/compatibility/libra-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70541,157,1,1,https://www.astrology.com/work/compatibility/libra-aquarius.html,533,0,216
1677012548844,810,/work/compatibility/pisces-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70814,312,1,1,https://www.astrology.com/work/compatibility/pisces-cancer.html,164,0,0
1677012548844,164,/work/compatibility/pisces-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/pisces-cancer.html,164,0,0
1677012549008,646,/work/compatibility/pisces-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70492,156,1,1,https://www.astrology.com/work/compatibility/pisces-cancer.html,544,0,219
1677012549655,800,/work/compatibility/taurus-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70889,314,1,1,https://www.astrology.com/work/compatibility/taurus-scorpio.html,157,0,1
1677012549655,157,/work/compatibility/taurus-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/taurus-scorpio.html,157,0,1
1677012549812,643,/work/compatibility/taurus-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70566,157,1,1,https://www.astrology.com/work/compatibility/taurus-scorpio.html,545,0,216
1677012550455,825,/work/compatibility/virgo-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70709,308,1,1,https://www.astrology.com/work/compatibility/virgo-virgo.html,168,0,1
1677012550455,168,/work/compatibility/virgo-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/virgo-virgo.html,168,0,1
1677012550623,657,/work/compatibility/virgo-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70389,154,1,1,https://www.astrology.com/work/compatibility/virgo-virgo.html,553,0,225
1677012551280,812,/work/compatibility/scorpio-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70935,316,1,1,https://www.astrology.com/work/compatibility/scorpio-scorpio.html,168,0,1
1677012551280,168,/work/compatibility/scorpio-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/scorpio-scorpio.html,168,0,1
1677012551448,644,/work/compatibility/scorpio-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70611,158,1,1,https://www.astrology.com/work/compatibility/scorpio-scorpio.html,545,0,211
1677012552093,800,/work/compatibility/cancer-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71061,316,1,1,https://www.astrology.com/work/compatibility/cancer-caprcorn.html,161,0,1
1677012552093,161,/work/compatibility/cancer-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/cancer-caprcorn.html,161,0,1
1677012552254,639,/work/compatibility/cancer-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70737,158,1,1,https://www.astrology.com/work/compatibility/cancer-caprcorn.html,539,0,215
1677012552892,797,/work/compatibility/leo-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70626,306,1,1,https://www.astrology.com/work/compatibility/leo-pisces.html,165,0,1
1677012552892,165,/work/compatibility/leo-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-pisces.html,165,0,1
1677012553058,631,/work/compatibility/leo-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70307,153,1,1,https://www.astrology.com/work/compatibility/leo-pisces.html,533,0,209
1677012553690,802,/work/compatibility/leo-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70758,310,1,1,https://www.astrology.com/work/compatibility/leo-aquarius.html,157,0,0
1677012553690,157,/work/compatibility/leo-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/leo-aquarius.html,157,0,0
1677012553847,645,/work/compatibility/leo-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70437,155,1,1,https://www.astrology.com/work/compatibility/leo-aquarius.html,543,0,219
1677012554492,802,/work/compatibility/virgo-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70630,304,1,1,https://www.astrology.com/work/compatibility/virgo-leo.html,160,0,1
1677012554492,160,/work/compatibility/virgo-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/virgo-leo.html,160,0,1
1677012554652,642,/work/compatibility/virgo-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70312,152,1,1,https://www.astrology.com/work/compatibility/virgo-leo.html,540,0,218
1677012555294,816,/work/compatibility/taurus-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70966,316,1,1,https://www.astrology.com/work/compatibility/taurus-aquarius.html,161,0,1
1677012555294,161,/work/compatibility/taurus-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/taurus-aquarius.html,161,0,1
1677012555455,655,/work/compatibility/taurus-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70642,158,1,1,https://www.astrology.com/work/compatibility/taurus-aquarius.html,553,0,224
1677012556111,1157,/work/compatibility/virgo-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70760,310,1,1,https://www.astrology.com/work/compatibility/virgo-taurus.html,165,0,1
1677012556111,165,/work/compatibility/virgo-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/virgo-taurus.html,165,0,1
1677012556276,992,/work/compatibility/virgo-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70439,155,1,1,https://www.astrology.com/work/compatibility/virgo-taurus.html,890,0,214
1677012557269,650,/img/games/icon-compat-zodiac-9.png,200,OK,Astrology - Full run 1-1,bin,true,,24402,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-9.png,163,0,1
1677012557269,163,/img/games/icon-compat-zodiac-9.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-9.png,163,0,1
1677012557432,487,/img/games/icon-compat-zodiac-9.png-1,200,OK,Astrology - Full run 1-1,bin,true,,24083,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-9.png,487,0,211
1677012557921,815,/work/compatibility/aquarius-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71251,326,1,1,https://www.astrology.com/work/compatibility/aquarius-sagittarius.html,158,0,1
1677012557921,158,/work/compatibility/aquarius-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,329,163,1,1,http://www.astrology.com/work/compatibility/aquarius-sagittarius.html,158,0,1
1677012558079,657,/work/compatibility/aquarius-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70922,163,1,1,https://www.astrology.com/work/compatibility/aquarius-sagittarius.html,560,0,211
1677012558736,658,/img/games/icon-compat-zodiac-4.png,200,OK,Astrology - Full run 1-1,bin,true,,20622,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-4.png,157,0,1
1677012558736,157,/img/games/icon-compat-zodiac-4.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-4.png,157,0,1
1677012558893,501,/img/games/icon-compat-zodiac-4.png-1,200,OK,Astrology - Full run 1-1,bin,true,,20303,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-4.png,501,0,236
1677012559394,811,/work/compatibility/cancer-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70817,312,1,1,https://www.astrology.com/work/compatibility/cancer-pisces.html,168,0,1
1677012559394,168,/work/compatibility/cancer-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/cancer-pisces.html,168,0,1
1677012559562,643,/work/compatibility/cancer-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70495,156,1,1,https://www.astrology.com/work/compatibility/cancer-pisces.html,543,0,215
1677012560206,808,/work/compatibility/capricorn-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71229,322,1,1,https://www.astrology.com/work/compatibility/capricorn-caprcorn.html,161,0,1
1677012560206,161,/work/compatibility/capricorn-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/capricorn-caprcorn.html,161,0,1
1677012560367,647,/work/compatibility/capricorn-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70902,161,1,1,https://www.astrology.com/work/compatibility/capricorn-caprcorn.html,545,0,220
1677012561015,793,/work/compatibility/aquarius-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70954,316,1,1,https://www.astrology.com/work/compatibility/aquarius-cancer.html,164,0,0
1677012561015,164,/work/compatibility/aquarius-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/aquarius-cancer.html,164,0,0
1677012561179,629,/work/compatibility/aquarius-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70630,158,1,1,https://www.astrology.com/work/compatibility/aquarius-cancer.html,532,0,212
1677012561809,796,/work/compatibility/virgo-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70720,310,1,1,https://www.astrology.com/work/compatibility/virgo-cancer.html,167,0,1
1677012561809,167,/work/compatibility/virgo-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/virgo-cancer.html,167,0,1
1677012561976,629,/work/compatibility/virgo-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70399,155,1,1,https://www.astrology.com/work/compatibility/virgo-cancer.html,534,0,211
1677012562606,787,/work/compatibility/pisces-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70804,312,1,1,https://www.astrology.com/work/compatibility/pisces-taurus.html,158,0,1
1677012562606,158,/work/compatibility/pisces-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/pisces-taurus.html,158,0,1
1677012562764,629,/work/compatibility/pisces-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70482,156,1,1,https://www.astrology.com/work/compatibility/pisces-taurus.html,530,0,211
1677012563393,798,/work/compatibility/capricorn-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71285,328,1,1,https://www.astrology.com/work/compatibility/capricorn-sagittarius.html,160,0,2
1677012563393,160,/work/compatibility/capricorn-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,330,164,1,1,http://www.astrology.com/work/compatibility/capricorn-sagittarius.html,160,0,2
1677012563553,638,/work/compatibility/capricorn-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70955,164,1,1,https://www.astrology.com/work/compatibility/capricorn-sagittarius.html,541,0,216
1677012564191,823,/work/compatibility/taurus-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71153,322,1,1,https://www.astrology.com/work/compatibility/taurus-sagittarius.html,163,0,1
1677012564191,163,/work/compatibility/taurus-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/taurus-sagittarius.html,163,0,1
1677012564354,660,/work/compatibility/taurus-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70826,161,1,1,https://www.astrology.com/work/compatibility/taurus-sagittarius.html,556,0,224
1677012565015,827,/work/compatibility/scorpio-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70913,314,1,1,https://www.astrology.com/work/compatibility/scorpio-cancer.html,172,0,1
1677012565015,172,/work/compatibility/scorpio-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/scorpio-cancer.html,172,0,1
1677012565187,655,/work/compatibility/scorpio-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70590,157,1,1,https://www.astrology.com/work/compatibility/scorpio-cancer.html,553,0,221
1677012565843,781,/work/compatibility/libra-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70750,310,1,1,https://www.astrology.com/work/compatibility/libra-pisces.html,158,0,1
1677012565843,158,/work/compatibility/libra-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/libra-pisces.html,158,0,1
1677012566001,623,/work/compatibility/libra-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70429,155,1,1,https://www.astrology.com/work/compatibility/libra-pisces.html,526,0,211
1677012566625,658,/img/games/icon-compat-zodiac-11.png,200,OK,Astrology - Full run 1-1,bin,true,,15314,308,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-11.png,164,0,1
1677012566625,164,/img/games/icon-compat-zodiac-11.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-11.png,164,0,1
1677012566789,494,/img/games/icon-compat-zodiac-11.png-1,200,OK,Astrology - Full run 1-1,bin,true,,14994,154,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-11.png,494,0,226
1677012567283,789,/work/compatibility/sagittarius-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,71192,322,1,1,https://www.astrology.com/work/compatibility/sagittarius-pisces.html,161,0,1
1677012567283,161,/work/compatibility/sagittarius-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/sagittarius-pisces.html,161,0,1
1677012567444,628,/work/compatibility/sagittarius-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70865,161,1,1,https://www.astrology.com/work/compatibility/sagittarius-pisces.html,532,0,210
1677012568074,825,/work/compatibility/scorpio-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70871,314,1,1,https://www.astrology.com/work/compatibility/scorpio-pisces.html,160,0,1
1677012568074,160,/work/compatibility/scorpio-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/scorpio-pisces.html,160,0,1
1677012568234,665,/work/compatibility/scorpio-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70548,157,1,1,https://www.astrology.com/work/compatibility/scorpio-pisces.html,561,0,227
1677012568899,812,/work/compatibility/capricorn-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,71016,318,1,1,https://www.astrology.com/work/compatibility/capricorn-gemini.html,167,0,1
1677012568899,167,/work/compatibility/capricorn-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/capricorn-gemini.html,167,0,1
1677012569066,645,/work/compatibility/capricorn-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70691,159,1,1,https://www.astrology.com/work/compatibility/capricorn-gemini.html,546,0,218
1677012569712,792,/work/compatibility/libra-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,70982,314,1,1,https://www.astrology.com/work/compatibility/libra-caprcorn.html,160,0,1
1677012569712,160,/work/compatibility/libra-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/libra-caprcorn.html,160,0,1
1677012569872,632,/work/compatibility/libra-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70659,157,1,1,https://www.astrology.com/work/compatibility/libra-caprcorn.html,532,0,215
1677012570504,795,/work/compatibility/capricorn-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,71064,318,1,1,https://www.astrology.com/work/compatibility/capricorn-cancer.html,162,0,1
1677012570504,162,/work/compatibility/capricorn-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/capricorn-cancer.html,162,0,1
1677012570666,633,/work/compatibility/capricorn-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70739,159,1,1,https://www.astrology.com/work/compatibility/capricorn-cancer.html,532,0,220
1677012571300,943,/work/compatibility/pisces-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70627,306,1,1,https://www.astrology.com/work/compatibility/pisces-leo.html,157,0,1
1677012571300,157,/work/compatibility/pisces-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/pisces-leo.html,157,0,1
1677012571457,786,/work/compatibility/pisces-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70308,153,1,1,https://www.astrology.com/work/compatibility/pisces-leo.html,685,0,210
1677012572244,793,/work/compatibility/aquarius-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70757,310,1,1,https://www.astrology.com/work/compatibility/aquarius-leo.html,160,0,1
1677012572244,160,/work/compatibility/aquarius-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/aquarius-leo.html,160,0,1
1677012572404,633,/work/compatibility/aquarius-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70436,155,1,1,https://www.astrology.com/work/compatibility/aquarius-leo.html,531,0,220
1677012573037,791,/work/compatibility/leo-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70634,304,1,1,https://www.astrology.com/work/compatibility/leo-virgo.html,163,0,0
1677012573037,163,/work/compatibility/leo-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/leo-virgo.html,163,0,0
1677012573200,628,/work/compatibility/leo-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70316,152,1,1,https://www.astrology.com/work/compatibility/leo-virgo.html,530,0,212
1677012573829,887,/work/compatibility/libra-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70841,312,1,1,https://www.astrology.com/work/compatibility/libra-scorpio.html,157,0,1
1677012573829,157,/work/compatibility/libra-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/libra-scorpio.html,157,0,1
1677012573986,730,/work/compatibility/libra-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70519,156,1,1,https://www.astrology.com/work/compatibility/libra-scorpio.html,630,0,234
1677012574716,837,/work/compatibility/cancer-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70956,316,1,1,https://www.astrology.com/work/compatibility/cancer-aquarius.html,162,0,1
1677012574716,162,/work/compatibility/cancer-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/cancer-aquarius.html,162,0,1
1677012574878,675,/work/compatibility/cancer-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70632,158,1,1,https://www.astrology.com/work/compatibility/cancer-aquarius.html,570,0,243
1677012575554,799,/work/compatibility/leo-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70540,304,1,1,https://www.astrology.com/work/compatibility/leo-libra.html,159,0,0
1677012575554,159,/work/compatibility/leo-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/leo-libra.html,159,0,0
1677012575713,640,/work/compatibility/leo-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70222,152,1,1,https://www.astrology.com/work/compatibility/leo-libra.html,543,0,211
1677012576354,819,/work/compatibility/taurus-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71027,316,1,1,https://www.astrology.com/work/compatibility/taurus-caprcorn.html,156,0,0
1677012576354,156,/work/compatibility/taurus-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/taurus-caprcorn.html,156,0,0
1677012576510,663,/work/compatibility/taurus-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70703,158,1,1,https://www.astrology.com/work/compatibility/taurus-caprcorn.html,561,0,220
1677012577173,800,/work/compatibility/aquarius-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70968,316,1,1,https://www.astrology.com/work/compatibility/aquarius-taurus.html,164,0,1
1677012577173,164,/work/compatibility/aquarius-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/aquarius-taurus.html,164,0,1
1677012577337,636,/work/compatibility/aquarius-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70644,158,1,1,https://www.astrology.com/work/compatibility/aquarius-taurus.html,535,0,215
1677012577973,807,/work/compatibility/virgo-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70708,308,1,1,https://www.astrology.com/work/compatibility/virgo-libra.html,159,0,1
1677012577973,159,/work/compatibility/virgo-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/virgo-libra.html,159,0,1
1677012578132,648,/work/compatibility/virgo-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70388,154,1,1,https://www.astrology.com/work/compatibility/virgo-libra.html,543,0,224
1677012578780,789,/work/compatibility/scorpio-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70835,312,1,1,https://www.astrology.com/work/compatibility/scorpio-virgo.html,160,0,1
1677012578780,160,/work/compatibility/scorpio-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/scorpio-virgo.html,160,0,1
1677012578940,629,/work/compatibility/scorpio-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70513,156,1,1,https://www.astrology.com/work/compatibility/scorpio-virgo.html,529,0,211
1677012579569,794,/work/compatibility/sagittarius-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70957,316,1,1,https://www.astrology.com/work/compatibility/sagittarius-leo.html,168,0,1
1677012579569,168,/work/compatibility/sagittarius-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/sagittarius-leo.html,168,0,1
1677012579737,626,/work/compatibility/sagittarius-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70633,158,1,1,https://www.astrology.com/work/compatibility/sagittarius-leo.html,531,0,210
1677012580364,800,/work/compatibility/capricorn-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,71112,320,1,1,https://www.astrology.com/work/compatibility/capricorn-scorpio.html,156,0,1
1677012580364,156,/work/compatibility/capricorn-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/capricorn-scorpio.html,156,0,1
1677012580520,644,/work/compatibility/capricorn-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70786,160,1,1,https://www.astrology.com/work/compatibility/capricorn-scorpio.html,542,0,220
1677012581165,802,/work/compatibility/leo-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70616,306,1,1,https://www.astrology.com/work/compatibility/leo-cancer.html,164,0,0
1677012581165,164,/work/compatibility/leo-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-cancer.html,164,0,0
1677012581329,638,/work/compatibility/leo-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70297,153,1,1,https://www.astrology.com/work/compatibility/leo-cancer.html,537,0,215
1677012581967,776,/work/compatibility/taurus-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70804,312,1,1,https://www.astrology.com/work/compatibility/taurus-pisces.html,163,0,1
1677012581967,163,/work/compatibility/taurus-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/taurus-pisces.html,163,0,1
1677012582130,613,/work/compatibility/taurus-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70482,156,1,1,https://www.astrology.com/work/compatibility/taurus-pisces.html,516,0,210
1677012582743,796,/work/compatibility/aquarius-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70889,314,1,1,https://www.astrology.com/work/compatibility/aquarius-virgo.html,157,0,1
1677012582743,157,/work/compatibility/aquarius-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/aquarius-virgo.html,157,0,1
1677012582900,639,/work/compatibility/aquarius-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70566,157,1,1,https://www.astrology.com/work/compatibility/aquarius-virgo.html,541,0,211
1677012583540,780,/work/compatibility/aquarius-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70975,316,1,1,https://www.astrology.com/work/compatibility/aquarius-pisces.html,156,0,1
