timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677001467280,1220,https://www.keen.com/psychic-readings/195?tid=UOV35EES&HLT=0&Hero=generic,200,OK,Astrology - Full run 1-29,text,true,,137084,166,29,29,https://www.keen.com/psychic-readings/195?tid=UOV35EES&HLT=0&Hero=generic,1048,0,210
1677001467512,992,/psychic-readings/psychic-abilities,200,OK,Astrology - Full run 1-18,text,true,,67734,306,29,29,https://dev.astrology.com/psychic-readings/psychic-abilities,160,0,1
1677001467512,160,/psychic-readings/psychic-abilities-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,319,153,29,29,http://dev.astrology.com/psychic-readings/psychic-abilities,160,0,1
1677001467672,832,/psychic-readings/psychic-abilities-1,200,OK,Astrology - Full run 1-18,text,true,,67415,153,29,29,https://dev.astrology.com/psychic-readings/psychic-abilities,728,0,203
1677001460228,8386,https://shop.astrology.com/product/yearly-chinese-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-25,text,false,"The operation lasted too long: It took 8,386 milliseconds, but should not have lasted longer than 2,500 milliseconds.",93519,216,29,29,https://shop.astrology.com/product/yearly-chinese-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,8219,0,227
1677001461280,7432,https://shop.astrology.com/product/love-score?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-26,text,false,"The operation lasted too long: It took 7,432 milliseconds, but should not have lasted longer than 2,500 milliseconds.",99895,403,29,29,https://shop.astrology.com/product/love-score/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1014,0,209
1677001461280,1014,https://shop.astrology.com/product/love-score?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-26,text,true,,520,201,29,29,https://shop.astrology.com/product/love-score?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1014,0,209
1677001462294,6418,https://shop.astrology.com/product/love-score?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-26,text,true,,99375,202,29,29,https://shop.astrology.com/product/love-score/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6262,0,0
1677001466560,2608,https://shop.astrology.com/product/12-month-personal-transits?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-3,text,false,"The operation lasted too long: It took 2,608 milliseconds, but should not have lasted longer than 2,500 milliseconds.",95988,435,29,29,https://shop.astrology.com/product/12-month-personal-transits/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1059,0,204
1677001466560,1059,https://shop.astrology.com/product/12-month-personal-transits?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-3,text,true,,536,217,29,29,https://shop.astrology.com/product/12-month-personal-transits?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1059,0,204
1677001467619,1549,https://shop.astrology.com/product/12-month-personal-transits?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-3,text,true,,95452,218,29,29,https://shop.astrology.com/product/12-month-personal-transits/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1402,0,0
1677001468501,726,/img/hubs/psychics/crystal-ball-with-hands.svg,200,OK,Astrology - Full run 1-29,text,true,,4344,328,29,29,https://dev.astrology.com/img/hubs/psychics/crystal-ball-with-hands.svg,172,0,0
1677001468501,172,/img/hubs/psychics/crystal-ball-with-hands.svg-0,301,Moved Permanently,Astrology - Full run 1-29,,true,,330,164,29,29,http://dev.astrology.com/img/hubs/psychics/crystal-ball-with-hands.svg,172,0,0
1677001468674,553,/img/hubs/psychics/crystal-ball-with-hands.svg-1,200,OK,Astrology - Full run 1-29,text,true,,4014,164,29,29,https://dev.astrology.com/img/hubs/psychics/crystal-ball-with-hands.svg,553,0,200
1677001468616,612,/img/hubs/psychics/book.svg,200,OK,Astrology - Full run 1-25,text,true,,2545,290,29,29,https://dev.astrology.com/img/hubs/psychics/book.svg,153,0,0
1677001468616,153,/img/hubs/psychics/book.svg-0,301,Moved Permanently,Astrology - Full run 1-25,,true,,311,145,29,29,http://dev.astrology.com/img/hubs/psychics/book.svg,153,0,0
1677001468770,458,/img/hubs/psychics/book.svg-1,200,OK,Astrology - Full run 1-25,text,true,,2234,145,29,29,https://dev.astrology.com/img/hubs/psychics/book.svg,458,0,209
1677001468504,781,/psychic-readings/psychic-meaning,200,OK,Astrology - Full run 1-18,text,true,,61843,302,30,30,https://dev.astrology.com/psychic-readings/psychic-meaning,165,0,1
1677001468504,165,/psychic-readings/psychic-meaning-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,317,151,30,30,http://dev.astrology.com/psychic-readings/psychic-meaning,165,0,1
1677001468669,616,/psychic-readings/psychic-meaning-1,200,OK,Astrology - Full run 1-18,text,true,,61526,151,30,30,https://dev.astrology.com/psychic-readings/psychic-meaning,556,0,215
1677001461592,7862,https://shop.astrology.com/product/natal-moon-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-21,text,false,"The operation lasted too long: It took 7,862 milliseconds, but should not have lasted longer than 2,500 milliseconds.",83842,417,30,30,https://shop.astrology.com/product/natal-moon-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1035,0,205
1677001461592,1035,https://shop.astrology.com/product/natal-moon-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-21,text,true,,527,208,30,30,https://shop.astrology.com/product/natal-moon-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1035,0,205
1677001462627,6827,https://shop.astrology.com/product/natal-moon-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-21,text,true,,83315,209,30,30,https://shop.astrology.com/product/natal-moon-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6693,0,0
1677001468713,1004,/psychic-readings/love-readings,200,OK,Astrology - Full run 1-26,text,true,,60988,298,30,30,https://dev.astrology.com/psychic-readings/love-readings,155,0,0
1677001468713,155,/psychic-readings/love-readings-0,301,Moved Permanently,Astrology - Full run 1-26,,true,,315,149,30,30,http://dev.astrology.com/psychic-readings/love-readings,155,0,0
1677001468869,848,/psychic-readings/love-readings-1,200,OK,Astrology - Full run 1-26,text,true,,60673,149,30,30,https://dev.astrology.com/psychic-readings/love-readings,746,0,210
1677001469169,664,/img/hubs/psychics/love-cards.svg,200,OK,Astrology - Full run 1-3,text,true,,5672,302,30,30,https://dev.astrology.com/img/hubs/psychics/love-cards.svg,220,0,0
1677001469169,220,/img/hubs/psychics/love-cards.svg-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,317,151,30,30,http://dev.astrology.com/img/hubs/psychics/love-cards.svg,220,0,0
1677001469390,443,/img/hubs/psychics/love-cards.svg-1,200,OK,Astrology - Full run 1-3,text,true,,5355,151,30,30,https://dev.astrology.com/img/hubs/psychics/love-cards.svg,443,0,223
1677001469228,802,/img/hubs/psychics/palm.svg,200,OK,Astrology - Full run 1-25,text,true,,2969,290,30,30,https://dev.astrology.com/img/hubs/psychics/palm.svg,226,0,1
1677001469228,226,/img/hubs/psychics/palm.svg-0,301,Moved Permanently,Astrology - Full run 1-25,,true,,311,145,30,30,http://dev.astrology.com/img/hubs/psychics/palm.svg,226,0,1
1677001469454,576,/img/hubs/psychics/palm.svg-1,200,OK,Astrology - Full run 1-25,text,true,,2658,145,30,30,https://dev.astrology.com/img/hubs/psychics/palm.svg,576,0,213
1677001469285,804,/img/hubs/psychics/medium.svg,200,OK,Astrology - Full run 1-18,text,true,,2344,294,30,30,https://dev.astrology.com/img/hubs/psychics/medium.svg,239,0,1
1677001469285,239,/img/hubs/psychics/medium.svg-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,313,147,30,30,http://dev.astrology.com/img/hubs/psychics/medium.svg,239,0,1
1677001469524,565,/img/hubs/psychics/medium.svg-1,200,OK,Astrology - Full run 1-18,text,true,,2031,147,30,30,https://dev.astrology.com/img/hubs/psychics/medium.svg,565,0,206
1677001469283,811,/psychic-readings/medium,200,OK,Astrology - Full run 1-30,text,true,,64465,284,30,30,https://dev.astrology.com/psychic-readings/medium,195,0,1
1677001469283,195,/psychic-readings/medium-0,301,Moved Permanently,Astrology - Full run 1-30,,true,,308,142,30,30,http://dev.astrology.com/psychic-readings/medium,195,0,1
1677001469478,616,/psychic-readings/medium-1,200,OK,Astrology - Full run 1-30,text,true,,64157,142,30,30,https://dev.astrology.com/psychic-readings/medium,559,0,209
1677001469228,868,/psychic-readings/empath,200,OK,Astrology - Full run 1-29,text,true,,73497,284,30,30,https://dev.astrology.com/psychic-readings/empath,198,0,1
1677001469228,198,/psychic-readings/empath-0,301,Moved Permanently,Astrology - Full run 1-29,,true,,308,142,30,30,http://dev.astrology.com/psychic-readings/empath,198,0,1
1677001469426,670,/psychic-readings/empath-1,200,OK,Astrology - Full run 1-29,text,true,,73189,142,30,30,https://dev.astrology.com/psychic-readings/empath,560,0,214
1677001469455,824,/psychic-readings/spiritual-readings,200,OK,Astrology - Full run 1-21,text,true,,64725,308,30,30,https://dev.astrology.com/psychic-readings/spiritual-readings,157,0,0
1677001469455,157,/psychic-readings/spiritual-readings-0,301,Moved Permanently,Astrology - Full run 1-21,,true,,320,154,30,30,http://dev.astrology.com/psychic-readings/spiritual-readings,157,0,0
1677001469612,667,/psychic-readings/spiritual-readings-1,200,OK,Astrology - Full run 1-21,text,true,,64405,154,30,30,https://dev.astrology.com/psychic-readings/spiritual-readings,607,0,209
1677001469718,579,/img/hubs/psychics/spiritual-cards.svg,200,OK,Astrology - Full run 1-26,text,true,,5253,312,30,30,https://dev.astrology.com/img/hubs/psychics/spiritual-cards.svg,154,0,0
1677001469718,154,/img/hubs/psychics/spiritual-cards.svg-0,301,Moved Permanently,Astrology - Full run 1-26,,true,,322,156,30,30,http://dev.astrology.com/img/hubs/psychics/spiritual-cards.svg,154,0,0
1677001469872,425,/img/hubs/psychics/spiritual-cards.svg-1,200,OK,Astrology - Full run 1-26,text,true,,4931,156,30,30,https://dev.astrology.com/img/hubs/psychics/spiritual-cards.svg,425,0,200
1677001462385,7938,https://shop.astrology.com/product/chakra-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-24,text,false,"The operation lasted too long: It took 7,938 milliseconds, but should not have lasted longer than 2,500 milliseconds.",79388,423,30,30,https://shop.astrology.com/product/chakra-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1024,0,224
1677001462385,1024,https://shop.astrology.com/product/chakra-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-24,text,true,,530,211,30,30,https://shop.astrology.com/product/chakra-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1024,0,224
1677001463409,6914,https://shop.astrology.com/product/chakra-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-24,text,true,,78858,212,30,30,https://shop.astrology.com/product/chakra-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6814,0,0
1677001469834,1190,https://www.keen.com/psychic-readings/future-predictor-elisa/5260594?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-3,text,true,,233981,187,30,30,https://www.keen.com/psychic-readings/future-predictor-elisa/5260594?category=635&TID=OPJLNY2L,967,0,203
1677001470096,935,https://www.keen.com/psychic-readings/scott-angel/8014448?category=705&TID=OPJLNY2L,200,OK,Astrology - Full run 1-30,text,true,,73468,176,30,30,https://www.keen.com/psychic-readings/scott-angel/8014448?category=705&TID=OPJLNY2L,818,0,200
1677001470091,1004,https://www.keen.com/psychic-readings/rexfrederick/2917442?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-18,text,true,,69514,177,30,30,https://www.keen.com/psychic-readings/rexfrederick/2917442?category=635&TID=OPJLNY2L,883,0,215
1677001470098,1064,https://www.keen.com/psychic-readings/spiritualist-julie/5315644?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-29,text,true,,158287,183,30,30,https://www.keen.com/psychic-readings/spiritualist-julie/5315644?category=635&TID=OPJLNY2L,889,0,208
1677001463283,8010,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-27,text,false,"The operation lasted too long: It took 8,010 milliseconds, but should not have lasted longer than 2,500 milliseconds.",87964,417,31,31,https://shop.astrology.com/product/karma-love-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1053,0,209
1677001463283,1053,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-27,text,true,,527,208,31,31,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1053,0,209
1677001464336,6957,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-27,text,true,,87437,209,31,31,https://shop.astrology.com/product/karma-love-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6777,0,0
1677001470031,1305,https://www.keen.com/psychic-readings/carmen-miro/5304505?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-25,text,true,,246314,176,30,30,https://www.keen.com/psychic-readings/carmen-miro/5304505?category=635&TID=OPJLNY2L,1076,0,220
1677001470298,1075,https://www.keen.com/psychic-readings/nadi-astrologer/12457424?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-26,text,true,,121685,181,29,29,https://www.keen.com/psychic-readings/nadi-astrologer/12457424?category=635&TID=OPJLNY2L,876,0,229
1677001470325,1103,https://www.keen.com/psychic-readings/visionary-psychic-roxaana/12458536?category=198&TID=OPJLNY2L,200,OK,Astrology - Full run 1-24,text,true,,142882,191,28,28,https://www.keen.com/psychic-readings/visionary-psychic-roxaana/12458536?category=198&TID=OPJLNY2L,915,0,201
1677001470281,1227,https://www.keen.com/psychic-readings/bear-sage/12467696?category=588&TID=OPJLNY2L,200,OK,Astrology - Full run 1-21,text,true,,211839,175,27,27,https://www.keen.com/psychic-readings/bear-sage/12467696?category=588&TID=OPJLNY2L,1012,0,222
1677001471284,539,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Astrology - Full run 1-31,text,true,,60116,197,26,26,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,483,0,236
1677001471095,888,https://www.keen.com/,200,OK,Astrology - Full run 1-18,text,true,,118896,114,25,25,https://www.keen.com/,729,0,211
1677001459753,12255,https://shop.astrology.com/product/birth-horoscope-natal-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-7,text,false,"The operation lasted too long: It took 12,255 milliseconds, but should not have lasted longer than 2,500 milliseconds.",92635,219,24,24,https://shop.astrology.com/product/birth-horoscope-natal-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,12095,0,246
1677001471032,1136,https://www.keen.com/psychic-readings/gabriel-the-messenger/8418200?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-30,text,true,,167059,186,23,23,https://www.keen.com/psychic-readings/gabriel-the-messenger/8418200?category=635&TID=OPJLNY2L,938,0,213
1677001459814,12410,https://shop.astrology.com/product/yearly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-19,text,false,"The operation lasted too long: It took 12,410 milliseconds, but should not have lasted longer than 2,500 milliseconds.",108419,208,22,22,https://shop.astrology.com/product/yearly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,12246,0,203
1677001471026,1262,https://www.keen.com/psychic-readings/soulmatesolutions/5283050?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-3,text,true,,238954,182,21,21,https://www.keen.com/psychic-readings/soulmatesolutions/5283050?category=635&TID=OPJLNY2L,1026,0,219
1677001459780,12781,https://shop.astrology.com/product/monthly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-23,text,false,"The operation lasted too long: It took 12,781 milliseconds, but should not have lasted longer than 2,500 milliseconds.",85281,209,20,20,https://shop.astrology.com/product/monthly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,12624,0,221
1677001461635,12349,https://shop.astrology.com/product/numerology-forecast/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-15,text,false,"The operation lasted too long: It took 12,349 milliseconds, but should not have lasted longer than 2,500 milliseconds.",82588,211,20,20,https://shop.astrology.com/product/numerology-forecast/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,12247,0,207
1677001461925,12732,https://shop.astrology.com/product/career-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-16,text,false,"The operation lasted too long: It took 12,732 milliseconds, but should not have lasted longer than 2,500 milliseconds.",95815,205,19,19,https://shop.astrology.com/product/career-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,12583,0,204
1677001471162,3809,https://www.keen.com/Registration/login.aspx,Non HTTP response code: java.io.IOException,Non HTTP response message: Exceeded maximum number of redirects: 20,Astrology - Full run 1-29,text,false,"The operation lasted too long: It took 3,809 milliseconds, but should not have lasted longer than 2,500 milliseconds.",63918,3161,18,18,https://www.keen.com/registration/registration.aspx,509,0,267
1677001471162,509,https://www.keen.com/Registration/login.aspx-0,302,Found,Astrology - Full run 1-29,text,true,,2766,137,18,18,https://www.keen.com/Registration/login.aspx,509,0,267
1677001471671,424,https://www.keen.com/Registration/login.aspx-1,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,424,0,0
1677001472095,145,https://www.keen.com/Registration/login.aspx-2,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,145,0,0
1677001472240,159,https://www.keen.com/Registration/login.aspx-3,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,159,0,0
1677001472399,156,https://www.keen.com/Registration/login.aspx-4,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,156,0,0
1677001472555,156,https://www.keen.com/Registration/login.aspx-5,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,156,0,0
1677001472711,154,https://www.keen.com/Registration/login.aspx-6,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,154,0,0
1677001472865,149,https://www.keen.com/Registration/login.aspx-7,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,149,0,0
1677001473014,142,https://www.keen.com/Registration/login.aspx-8,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,141,0,0
1677001473156,145,https://www.keen.com/Registration/login.aspx-9,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,145,0,0
1677001473301,148,https://www.keen.com/Registration/login.aspx-10,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,148,0,0
1677001473449,151,https://www.keen.com/Registration/login.aspx-11,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,150,0,0
1677001473600,142,https://www.keen.com/Registration/login.aspx-12,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,142,0,0
1677001473742,155,https://www.keen.com/Registration/login.aspx-13,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,155,0,0
1677001473897,153,https://www.keen.com/Registration/login.aspx-14,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,153,0,0
1677001474050,153,https://www.keen.com/Registration/login.aspx-15,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,153,0,0
1677001474203,157,https://www.keen.com/Registration/login.aspx-16,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,157,0,0
1677001474360,142,https://www.keen.com/Registration/login.aspx-17,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,142,0,0
1677001474502,148,https://www.keen.com/Registration/login.aspx-18,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,148,0,0
1677001474650,160,https://www.keen.com/Registration/login.aspx-19,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,160,0,0
1677001474811,160,https://www.keen.com/Registration/login.aspx-20,302,Found,Astrology - Full run 1-29,text,true,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,160,0,0
1677001474811,160,https://www.keen.com/Registration/login.aspx-21,Non HTTP response code: java.io.IOException,Non HTTP response message: Exceeded maximum number of redirects: 20,Astrology - Full run 1-29,text,false,,2912,144,18,18,https://www.keen.com/registration/registration.aspx,160,0,0
1677001467205,8387,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-17,text,false,"The operation lasted too long: It took 8,387 milliseconds, but should not have lasted longer than 2,500 milliseconds.",81520,419,18,18,https://shop.astrology.com/product/love-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1131,0,204
1677001467205,1131,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-17,text,true,,528,209,18,18,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1131,0,204
1677001468336,7256,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-17,text,true,,80992,210,18,18,https://shop.astrology.com/product/love-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,7108,0,0
1677001416109,60690,/psychic-readings/tarot.html,504,Gateway Timeout,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 60,690 milliseconds, but should not have lasted longer than 2,500 milliseconds.",731,292,17,17,https://dev.astrology.com/psychic-readings/tarot.html,161,0,1
1677001416109,161,/psychic-readings/tarot.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,312,146,17,17,http://dev.astrology.com/psychic-readings/tarot.html,161,0,1
1677001416270,60529,/psychic-readings/tarot.html-1,504,Gateway Timeout,Astrology - Full run 1-1,text,false,,419,146,17,17,https://dev.astrology.com/psychic-readings/tarot.html,60529,0,212
1677001459758,17809,https://shop.astrology.com/product/love-compatibility-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-20,text,false,"The operation lasted too long: It took 17,809 milliseconds, but should not have lasted longer than 2,500 milliseconds.",96306,217,17,17,https://shop.astrology.com/product/love-compatibility-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,17656,0,210
1677001459907,18166,https://shop.astrology.com/product/annual-vedic-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-22,text,false,"The operation lasted too long: It took 18,166 milliseconds, but should not have lasted longer than 2,500 milliseconds.",103661,214,16,16,https://shop.astrology.com/product/annual-vedic-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,18009,0,225
1677001465284,13545,https://shop.astrology.com/product/karma-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-28,text,false,"The operation lasted too long: It took 13,545 milliseconds, but should not have lasted longer than 2,500 milliseconds.",84566,407,15,15,https://shop.astrology.com/product/karma-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1060,0,246
1677001465284,1060,https://shop.astrology.com/product/karma-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-28,text,true,,522,203,15,15,https://shop.astrology.com/product/karma-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1060,0,246
1677001466344,12485,https://shop.astrology.com/product/karma-report?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-28,text,true,,84044,204,15,15,https://shop.astrology.com/product/karma-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,12341,0,0
1677001477283,1648,/article/2023-astrology-predictions/,200,OK,Astrology - Full run 1-34,text,true,,75332,308,14,14,https://dev.astrology.com/article/2023-astrology-predictions/,167,0,1
1677001477283,167,/article/2023-astrology-predictions/-0,301,Moved Permanently,Astrology - Full run 1-34,,true,,320,154,14,14,http://dev.astrology.com/article/2023-astrology-predictions/,167,0,1
1677001477450,1481,/article/2023-astrology-predictions/-1,200,OK,Astrology - Full run 1-34,text,true,,75012,154,14,14,https://dev.astrology.com/article/2023-astrology-predictions/,1368,0,217
1677001479280,994,/us/horoscope/index-yearly-love.aspx,200,OK,Astrology - Full run 1-35,text,true,,65888,308,14,14,https://dev.astrology.com/us/horoscope/index-yearly-love.aspx,164,0,1
1677001479280,164,/us/horoscope/index-yearly-love.aspx-0,301,Moved Permanently,Astrology - Full run 1-35,,true,,320,154,14,14,http://dev.astrology.com/us/horoscope/index-yearly-love.aspx,164,0,1
1677001479444,830,/us/horoscope/index-yearly-love.aspx-1,200,OK,Astrology - Full run 1-35,text,true,,65568,154,14,14,https://dev.astrology.com/us/horoscope/index-yearly-love.aspx,705,0,205
1677001481281,1277,/horoscope/yearly-love/aries.html,200,OK,Astrology - Full run 1-36,text,true,,63305,302,14,14,https://dev.astrology.com/horoscope/yearly-love/aries.html,202,0,0
1677001481281,202,/horoscope/yearly-love/aries.html-0,301,Moved Permanently,Astrology - Full run 1-36,,true,,317,151,14,14,http://dev.astrology.com/horoscope/yearly-love/aries.html,202,0,0
1677001481484,1074,/horoscope/yearly-love/aries.html-1,200,OK,Astrology - Full run 1-36,text,true,,62988,151,14,14,https://dev.astrology.com/horoscope/yearly-love/aries.html,977,0,211
1677001483282,1381,/horoscope/yearly-love/gemini.html,200,OK,Astrology - Full run 1-37,text,true,,63468,304,14,14,https://dev.astrology.com/horoscope/yearly-love/gemini.html,170,0,1
1677001483282,170,/horoscope/yearly-love/gemini.html-0,301,Moved Permanently,Astrology - Full run 1-37,,true,,318,152,14,14,http://dev.astrology.com/horoscope/yearly-love/gemini.html,170,0,1
1677001483452,1211,/horoscope/yearly-love/gemini.html-1,200,OK,Astrology - Full run 1-37,text,true,,63150,152,14,14,https://dev.astrology.com/horoscope/yearly-love/gemini.html,1106,0,216
1677001485284,1069,/horoscope/yearly-love/leo.html,200,OK,Astrology - Full run 1-38,text,true,,63191,298,14,14,https://dev.astrology.com/horoscope/yearly-love/leo.html,154,0,0
1677001485284,154,/horoscope/yearly-love/leo.html-0,301,Moved Permanently,Astrology - Full run 1-38,,true,,315,149,14,14,http://dev.astrology.com/horoscope/yearly-love/leo.html,154,0,0
