timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677013690681,162,/work/compatibility/scorpio-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/scorpio-cancer.html,162,0,1
1677013690843,649,/work/compatibility/scorpio-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70588,157,1,1,https://www.astrology.com/work/compatibility/scorpio-cancer.html,545,0,224
1677013691492,809,/work/compatibility/libra-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70748,310,1,1,https://www.astrology.com/work/compatibility/libra-pisces.html,161,0,1
1677013691492,161,/work/compatibility/libra-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/libra-pisces.html,161,0,1
1677013691653,648,/work/compatibility/libra-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70427,155,1,1,https://www.astrology.com/work/compatibility/libra-pisces.html,548,0,220
1677013692302,569,/img/games/icon-compat-zodiac-11.png,200,OK,Astrology - Full run 1-1,bin,true,,11680,308,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-11.png,159,0,1
1677013692302,159,/img/games/icon-compat-zodiac-11.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-11.png,159,0,1
1677013692462,409,/img/games/icon-compat-zodiac-11.png-1,200,OK,Astrology - Full run 1-1,bin,true,,11360,154,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-11.png,409,0,210
1677013692872,804,/work/compatibility/sagittarius-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,71189,322,1,1,https://www.astrology.com/work/compatibility/sagittarius-pisces.html,159,0,1
1677013692872,159,/work/compatibility/sagittarius-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/sagittarius-pisces.html,159,0,1
1677013693031,645,/work/compatibility/sagittarius-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70862,161,1,1,https://www.astrology.com/work/compatibility/sagittarius-pisces.html,544,0,216
1677013693676,804,/work/compatibility/scorpio-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70873,314,1,1,https://www.astrology.com/work/compatibility/scorpio-pisces.html,168,0,1
1677013693676,168,/work/compatibility/scorpio-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/scorpio-pisces.html,168,0,1
1677013693844,636,/work/compatibility/scorpio-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70550,157,1,1,https://www.astrology.com/work/compatibility/scorpio-pisces.html,535,0,215
1677013694481,810,/work/compatibility/capricorn-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,71016,318,1,1,https://www.astrology.com/work/compatibility/capricorn-gemini.html,161,0,1
1677013694481,161,/work/compatibility/capricorn-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/capricorn-gemini.html,161,0,1
1677013694642,649,/work/compatibility/capricorn-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70691,159,1,1,https://www.astrology.com/work/compatibility/capricorn-gemini.html,546,0,224
1677013695292,796,/work/compatibility/libra-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,70985,314,1,1,https://www.astrology.com/work/compatibility/libra-caprcorn.html,167,0,0
1677013695292,167,/work/compatibility/libra-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/libra-caprcorn.html,167,0,0
1677013695459,629,/work/compatibility/libra-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70662,157,1,1,https://www.astrology.com/work/compatibility/libra-caprcorn.html,528,0,215
1677013696091,793,/work/compatibility/capricorn-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,71063,318,1,1,https://www.astrology.com/work/compatibility/capricorn-cancer.html,160,0,0
1677013696091,160,/work/compatibility/capricorn-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/capricorn-cancer.html,160,0,0
1677013696251,633,/work/compatibility/capricorn-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70738,159,1,1,https://www.astrology.com/work/compatibility/capricorn-cancer.html,535,0,212
1677013696885,788,/work/compatibility/pisces-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70626,306,1,1,https://www.astrology.com/work/compatibility/pisces-leo.html,158,0,1
1677013696885,158,/work/compatibility/pisces-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/pisces-leo.html,158,0,1
1677013697043,630,/work/compatibility/pisces-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70307,153,1,1,https://www.astrology.com/work/compatibility/pisces-leo.html,532,0,210
1677013697674,817,/work/compatibility/aquarius-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70757,310,1,1,https://www.astrology.com/work/compatibility/aquarius-leo.html,165,0,1
1677013697674,165,/work/compatibility/aquarius-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/aquarius-leo.html,165,0,1
1677013697839,652,/work/compatibility/aquarius-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70436,155,1,1,https://www.astrology.com/work/compatibility/aquarius-leo.html,548,0,222
1677013698492,820,/work/compatibility/leo-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70629,304,1,1,https://www.astrology.com/work/compatibility/leo-virgo.html,160,0,1
1677013698492,160,/work/compatibility/leo-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/leo-virgo.html,160,0,1
1677013698652,660,/work/compatibility/leo-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70311,152,1,1,https://www.astrology.com/work/compatibility/leo-virgo.html,557,0,225
1677013699314,787,/work/compatibility/libra-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70838,312,1,1,https://www.astrology.com/work/compatibility/libra-scorpio.html,164,0,0
1677013699314,164,/work/compatibility/libra-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/libra-scorpio.html,164,0,0
1677013699478,623,/work/compatibility/libra-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70516,156,1,1,https://www.astrology.com/work/compatibility/libra-scorpio.html,527,0,211
1677013700102,809,/work/compatibility/cancer-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70952,316,1,1,https://www.astrology.com/work/compatibility/cancer-aquarius.html,157,0,1
1677013700102,157,/work/compatibility/cancer-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/cancer-aquarius.html,157,0,1
1677013700259,652,/work/compatibility/cancer-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70628,158,1,1,https://www.astrology.com/work/compatibility/cancer-aquarius.html,550,0,220
1677013700911,792,/work/compatibility/leo-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70537,304,1,1,https://www.astrology.com/work/compatibility/leo-libra.html,161,0,1
1677013700911,161,/work/compatibility/leo-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/leo-libra.html,161,0,1
1677013701072,631,/work/compatibility/leo-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70219,152,1,1,https://www.astrology.com/work/compatibility/leo-libra.html,531,0,216
1677013701704,791,/work/compatibility/taurus-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71027,316,1,1,https://www.astrology.com/work/compatibility/taurus-caprcorn.html,159,0,1
1677013701704,159,/work/compatibility/taurus-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/taurus-caprcorn.html,159,0,1
1677013701863,632,/work/compatibility/taurus-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70703,158,1,1,https://www.astrology.com/work/compatibility/taurus-caprcorn.html,533,0,217
1677013702496,796,/work/compatibility/aquarius-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70962,316,1,1,https://www.astrology.com/work/compatibility/aquarius-taurus.html,156,0,1
1677013702496,156,/work/compatibility/aquarius-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/aquarius-taurus.html,156,0,1
1677013702652,640,/work/compatibility/aquarius-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70638,158,1,1,https://www.astrology.com/work/compatibility/aquarius-taurus.html,544,0,211
1677013703293,789,/work/compatibility/virgo-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70707,308,1,1,https://www.astrology.com/work/compatibility/virgo-libra.html,162,0,1
1677013703293,162,/work/compatibility/virgo-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/virgo-libra.html,162,0,1
1677013703455,627,/work/compatibility/virgo-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70387,154,1,1,https://www.astrology.com/work/compatibility/virgo-libra.html,529,0,211
1677013704083,789,/work/compatibility/scorpio-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70836,312,1,1,https://www.astrology.com/work/compatibility/scorpio-virgo.html,158,0,1
1677013704083,158,/work/compatibility/scorpio-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/scorpio-virgo.html,158,0,1
1677013704241,631,/work/compatibility/scorpio-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70514,156,1,1,https://www.astrology.com/work/compatibility/scorpio-virgo.html,531,0,215
1677013704874,955,/work/compatibility/sagittarius-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70954,316,1,1,https://www.astrology.com/work/compatibility/sagittarius-leo.html,163,0,1
1677013704874,163,/work/compatibility/sagittarius-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/sagittarius-leo.html,163,0,1
1677013705037,792,/work/compatibility/sagittarius-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70630,158,1,1,https://www.astrology.com/work/compatibility/sagittarius-leo.html,690,0,216
1677013705830,895,/work/compatibility/capricorn-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,71113,320,1,1,https://www.astrology.com/work/compatibility/capricorn-scorpio.html,166,0,1
1677013705830,166,/work/compatibility/capricorn-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/capricorn-scorpio.html,166,0,1
1677013705996,729,/work/compatibility/capricorn-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70787,160,1,1,https://www.astrology.com/work/compatibility/capricorn-scorpio.html,625,0,224
1677013706726,808,/work/compatibility/leo-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70616,306,1,1,https://www.astrology.com/work/compatibility/leo-cancer.html,163,0,2
1677013706726,163,/work/compatibility/leo-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-cancer.html,163,0,2
1677013706889,645,/work/compatibility/leo-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70297,153,1,1,https://www.astrology.com/work/compatibility/leo-cancer.html,542,0,220
1677013707535,784,/work/compatibility/taurus-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70803,312,1,1,https://www.astrology.com/work/compatibility/taurus-pisces.html,159,0,0
1677013707535,159,/work/compatibility/taurus-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/taurus-pisces.html,159,0,0
1677013707694,625,/work/compatibility/taurus-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70481,156,1,1,https://www.astrology.com/work/compatibility/taurus-pisces.html,528,0,212
1677013708319,791,/work/compatibility/aquarius-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70889,314,1,1,https://www.astrology.com/work/compatibility/aquarius-virgo.html,158,0,1
1677013708319,158,/work/compatibility/aquarius-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/aquarius-virgo.html,158,0,1
1677013708478,632,/work/compatibility/aquarius-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70566,157,1,1,https://www.astrology.com/work/compatibility/aquarius-virgo.html,531,0,214
1677013709111,802,/work/compatibility/aquarius-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70974,316,1,1,https://www.astrology.com/work/compatibility/aquarius-pisces.html,167,0,1
1677013709111,167,/work/compatibility/aquarius-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/aquarius-pisces.html,167,0,1
1677013709278,635,/work/compatibility/aquarius-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70650,158,1,1,https://www.astrology.com/work/compatibility/aquarius-pisces.html,537,0,215
1677013709914,789,/work/compatibility/virgo-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70741,310,1,1,https://www.astrology.com/work/compatibility/virgo-pisces.html,161,0,1
1677013709914,161,/work/compatibility/virgo-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/virgo-pisces.html,161,0,1
1677013710075,628,/work/compatibility/virgo-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70420,155,1,1,https://www.astrology.com/work/compatibility/virgo-pisces.html,531,0,211
1677013710705,800,/work/compatibility/cancer-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71136,322,1,1,https://www.astrology.com/work/compatibility/cancer-sagittarius.html,157,0,1
1677013710705,157,/work/compatibility/cancer-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/cancer-sagittarius.html,157,0,1
1677013710862,643,/work/compatibility/cancer-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70809,161,1,1,https://www.astrology.com/work/compatibility/cancer-sagittarius.html,540,0,220
1677013711506,793,/work/compatibility/cancer-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70619,306,1,1,https://www.astrology.com/work/compatibility/cancer-leo.html,162,0,1
1677013711506,162,/work/compatibility/cancer-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/cancer-leo.html,162,0,1
1677013711668,631,/work/compatibility/cancer-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70300,153,1,1,https://www.astrology.com/work/compatibility/cancer-leo.html,531,0,216
1677013712299,809,/work/compatibility/sagittarius-libra.html,200,OK,Astrology - Full run 1-1,text,true,,71086,320,1,1,https://www.astrology.com/work/compatibility/sagittarius-libra.html,161,0,1
1677013712299,161,/work/compatibility/sagittarius-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/sagittarius-libra.html,161,0,1
1677013712460,648,/work/compatibility/sagittarius-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70760,160,1,1,https://www.astrology.com/work/compatibility/sagittarius-libra.html,544,0,225
1677013713109,794,/work/compatibility/aquarius-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71173,320,1,1,https://www.astrology.com/work/compatibility/aquarius-caprcorn.html,161,0,1
1677013713109,161,/work/compatibility/aquarius-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/aquarius-caprcorn.html,161,0,1
1677013713270,633,/work/compatibility/aquarius-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70847,160,1,1,https://www.astrology.com/work/compatibility/aquarius-caprcorn.html,537,0,211
1677013713904,823,/work/compatibility/libra-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71084,320,1,1,https://www.astrology.com/work/compatibility/libra-sagittarius.html,170,0,1
1677013713904,170,/work/compatibility/libra-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/libra-sagittarius.html,170,0,1
1677013714074,653,/work/compatibility/libra-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70758,160,1,1,https://www.astrology.com/work/compatibility/libra-sagittarius.html,550,0,220
1677013714728,792,/work/compatibility/scorpio-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70736,308,1,1,https://www.astrology.com/work/compatibility/scorpio-leo.html,159,0,1
1677013714728,159,/work/compatibility/scorpio-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/scorpio-leo.html,159,0,1
1677013714887,633,/work/compatibility/scorpio-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70416,154,1,1,https://www.astrology.com/work/compatibility/scorpio-leo.html,533,0,219
1677013715521,789,/work/compatibility/leo-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70649,306,1,1,https://www.astrology.com/work/compatibility/leo-taurus.html,160,0,0
1677013715521,160,/work/compatibility/leo-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-taurus.html,160,0,0
1677013715681,629,/work/compatibility/leo-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70330,153,1,1,https://www.astrology.com/work/compatibility/leo-taurus.html,529,0,212
1677013716311,825,/work/compatibility/capricorn-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70985,316,1,1,https://www.astrology.com/work/compatibility/capricorn-libra.html,196,0,0
1677013716311,196,/work/compatibility/capricorn-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/capricorn-libra.html,196,0,0
1677013716507,629,/work/compatibility/capricorn-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70661,158,1,1,https://www.astrology.com/work/compatibility/capricorn-libra.html,530,0,212
1677013717137,788,/work/compatibility/scorpio-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71160,324,1,1,https://www.astrology.com/work/compatibility/scorpio-sagittarius.html,157,0,1
1677013717137,157,/work/compatibility/scorpio-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,328,162,1,1,http://www.astrology.com/work/compatibility/scorpio-sagittarius.html,157,0,1
1677013717294,631,/work/compatibility/scorpio-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70832,162,1,1,https://www.astrology.com/work/compatibility/scorpio-sagittarius.html,531,0,215
1677013717926,798,/work/compatibility/virgo-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70890,314,1,1,https://www.astrology.com/work/compatibility/virgo-aquarius.html,167,0,1
1677013717926,167,/work/compatibility/virgo-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/virgo-aquarius.html,167,0,1
1677013718093,631,/work/compatibility/virgo-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70567,157,1,1,https://www.astrology.com/work/compatibility/virgo-aquarius.html,531,0,216
1677013718725,780,/work/compatibility/pisces-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70718,310,1,1,https://www.astrology.com/work/compatibility/pisces-aries.html,161,0,1
1677013718725,161,/work/compatibility/pisces-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/pisces-aries.html,161,0,1
1677013718886,619,/work/compatibility/pisces-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70397,155,1,1,https://www.astrology.com/work/compatibility/pisces-aries.html,520,0,211
1677013719505,783,/work/compatibility/pisces-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70867,312,1,1,https://www.astrology.com/work/compatibility/pisces-pisces.html,157,0,1
1677013719505,157,/work/compatibility/pisces-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/pisces-pisces.html,157,0,1
1677013719662,626,/work/compatibility/pisces-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70545,156,1,1,https://www.astrology.com/work/compatibility/pisces-pisces.html,527,0,211
1677013720288,797,/work/compatibility/sagittarius-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,71151,322,1,1,https://www.astrology.com/work/compatibility/sagittarius-taurus.html,156,0,1
1677013720288,156,/work/compatibility/sagittarius-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/sagittarius-taurus.html,156,0,1
1677013720444,641,/work/compatibility/sagittarius-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70824,161,1,1,https://www.astrology.com/work/compatibility/sagittarius-taurus.html,536,0,224
1677013721086,815,/work/compatibility/aquarius-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70865,314,1,1,https://www.astrology.com/work/compatibility/aquarius-libra.html,167,0,1
1677013721086,167,/work/compatibility/aquarius-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/aquarius-libra.html,167,0,1
1677013721253,648,/work/compatibility/aquarius-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70542,157,1,1,https://www.astrology.com/work/compatibility/aquarius-libra.html,544,0,225
1677013721902,1100,/work/compatibility/leo-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70635,306,1,1,https://www.astrology.com/work/compatibility/leo-gemini.html,440,0,0
1677013721902,440,/work/compatibility/leo-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-gemini.html,440,0,0
1677013722342,660,/work/compatibility/leo-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70316,153,1,1,https://www.astrology.com/work/compatibility/leo-gemini.html,558,0,237
1677013723003,571,/img/games/icon-compat-zodiac-8.png,200,OK,Astrology - Full run 1-1,bin,true,,14020,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-8.png,163,0,1
1677013723003,163,/img/games/icon-compat-zodiac-8.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-8.png,163,0,1
1677013723166,408,/img/games/icon-compat-zodiac-8.png-1,200,OK,Astrology - Full run 1-1,bin,true,,13701,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-8.png,408,0,211
1677013723574,588,/img/games/icon-compat-zodiac-5.png,200,OK,Astrology - Full run 1-1,bin,true,,20124,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-5.png,161,0,1
1677013723574,161,/img/games/icon-compat-zodiac-5.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-5.png,161,0,1
1677013723735,427,/img/games/icon-compat-zodiac-5.png-1,200,OK,Astrology - Full run 1-1,bin,true,,19805,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-5.png,426,0,221
1677013724162,809,/work/compatibility/sagittarius-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,71248,326,1,1,https://www.astrology.com/work/compatibility/sagittarius-aquarius.html,159,0,1
1677013724162,159,/work/compatibility/sagittarius-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,329,163,1,1,http://www.astrology.com/work/compatibility/sagittarius-aquarius.html,159,0,1
1677013724321,650,/work/compatibility/sagittarius-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70919,163,1,1,https://www.astrology.com/work/compatibility/sagittarius-aquarius.html,550,0,235
1677013724972,820,/work/compatibility/libra-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70536,304,1,1,https://www.astrology.com/work/compatibility/libra-leo.html,174,0,2
1677013724972,174,/work/compatibility/libra-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/libra-leo.html,174,0,2
1677013725147,645,/work/compatibility/libra-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70218,152,1,1,https://www.astrology.com/work/compatibility/libra-leo.html,545,0,216
1677013725793,822,/work/compatibility/scorpio-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70837,312,1,1,https://www.astrology.com/work/compatibility/scorpio-libra.html,174,0,1
1677013725793,174,/work/compatibility/scorpio-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/scorpio-libra.html,174,0,1
1677013725967,648,/work/compatibility/scorpio-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70515,156,1,1,https://www.astrology.com/work/compatibility/scorpio-libra.html,545,0,221
1677013726617,785,/work/compatibility/pisces-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71194,322,1,1,https://www.astrology.com/work/compatibility/pisces-sagittarius.html,156,0,1
1677013726617,156,/work/compatibility/pisces-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/pisces-sagittarius.html,156,0,1
1677013726773,629,/work/compatibility/pisces-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70867,161,1,1,https://www.astrology.com/work/compatibility/pisces-sagittarius.html,532,0,212
1677013727403,793,/work/compatibility/leo-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70459,300,1,1,https://www.astrology.com/work/compatibility/leo-leo.html,159,0,0
1677013727403,159,/work/compatibility/leo-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/work/compatibility/leo-leo.html,159,0,0
1677013727562,634,/work/compatibility/leo-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70143,150,1,1,https://www.astrology.com/work/compatibility/leo-leo.html,534,0,215
1677013728197,784,/work/compatibility/libra-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70759,310,1,1,https://www.astrology.com/work/compatibility/libra-cancer.html,163,0,1
1677013728197,163,/work/compatibility/libra-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/libra-cancer.html,163,0,1
1677013728360,621,/work/compatibility/libra-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70438,155,1,1,https://www.astrology.com/work/compatibility/libra-cancer.html,524,0,210
1677013728982,801,/work/compatibility/capricorn-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70907,316,1,1,https://www.astrology.com/work/compatibility/capricorn-virgo.html,160,0,1
1677013728982,160,/work/compatibility/capricorn-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/capricorn-virgo.html,160,0,1
1677013729142,641,/work/compatibility/capricorn-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70583,158,1,1,https://www.astrology.com/work/compatibility/capricorn-virgo.html,541,0,215
1677013729784,791,/work/compatibility/taurus-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70734,310,1,1,https://www.astrology.com/work/compatibility/taurus-aries.html,160,0,1
