timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674856522379,180,/celebrities/taurus/queen-elizabeth-ii-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,332,166,1,1,http://dev.horoscope.com/celebrities/taurus/queen-elizabeth-ii-birthday/,180,0,1
1674856522559,551,/celebrities/taurus/queen-elizabeth-ii-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,166,1,1,https://dev.horoscope.com/celebrities/taurus/queen-elizabeth-ii-birthday/,551,0,188
1674856531650,630,/celebrities/gemini/mark-wahlberg-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1905,322,1,1,https://dev.horoscope.com/celebrities/gemini/mark-wahlberg-birthday/,146,0,0
1674856531650,146,/celebrities/gemini/mark-wahlberg-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,327,161,1,1,http://dev.horoscope.com/celebrities/gemini/mark-wahlberg-birthday/,146,0,0
1674856531796,484,/celebrities/gemini/mark-wahlberg-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,161,1,1,https://dev.horoscope.com/celebrities/gemini/mark-wahlberg-birthday/,484,0,190
1674856533135,658,/celebrities/gemini/johnny-depp-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1903,318,1,1,https://dev.horoscope.com/celebrities/gemini/johnny-depp-birthday/,175,0,1
1674856533135,175,/celebrities/gemini/johnny-depp-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,325,159,1,1,http://dev.horoscope.com/celebrities/gemini/johnny-depp-birthday/,175,0,1
1674856533310,483,/celebrities/gemini/johnny-depp-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,159,1,1,https://dev.horoscope.com/celebrities/gemini/johnny-depp-birthday/,483,0,187
1674856534844,709,/celebrities/gemini/celebrity-gemini-birthdays-nicole-kidman-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1932,376,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-nicole-kidman-birthday/,186,0,0
1674856534844,186,/celebrities/gemini/celebrity-gemini-birthdays-nicole-kidman-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,354,188,1,1,http://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-nicole-kidman-birthday/,186,0,0
1674856535030,523,/celebrities/gemini/celebrity-gemini-birthdays-nicole-kidman-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,188,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-nicole-kidman-birthday/,523,0,200
1674856536181,694,/mercury-retrograde/relationships/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1896,304,1,1,https://dev.horoscope.com/mercury-retrograde/relationships/,197,0,0
1674856536181,197,/mercury-retrograde/relationships/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,318,152,1,1,http://dev.horoscope.com/mercury-retrograde/relationships/,197,0,0
1674856536378,497,/mercury-retrograde/relationships/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,152,1,1,https://dev.horoscope.com/mercury-retrograde/relationships/,497,0,201
1674856537918,677,/celebrities/taurus/jack-nicholson-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1906,324,1,1,https://dev.horoscope.com/celebrities/taurus/jack-nicholson-birthday/,180,0,0
1674856537918,180,/celebrities/taurus/jack-nicholson-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,328,162,1,1,http://dev.horoscope.com/celebrities/taurus/jack-nicholson-birthday/,180,0,0
1674856538098,497,/celebrities/taurus/jack-nicholson-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,162,1,1,https://dev.horoscope.com/celebrities/taurus/jack-nicholson-birthday/,497,0,187
1674856541366,578,/wp-content/themes/horoscope/assets/images/signs/cancer.svg,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1999,354,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/cancer.svg,149,0,0
1674856541366,149,/wp-content/themes/horoscope/assets/images/signs/cancer.svg-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/cancer.svg,149,0,0
1674856541515,429,/wp-content/themes/horoscope/assets/images/signs/cancer.svg-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1656,177,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/cancer.svg,429,0,154
1674856546386,686,/celebrities/gemini/shia-labeouf-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1904,320,1,1,https://dev.horoscope.com/celebrities/gemini/shia-labeouf-birthday/,184,0,1
1674856546386,184,/celebrities/gemini/shia-labeouf-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,326,160,1,1,http://dev.horoscope.com/celebrities/gemini/shia-labeouf-birthday/,184,0,1
1674856546571,501,/celebrities/gemini/shia-labeouf-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,160,1,1,https://dev.horoscope.com/celebrities/gemini/shia-labeouf-birthday/,501,0,196
1674856548072,667,/mercury-retrograde/astrology/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1892,296,1,1,https://dev.horoscope.com/mercury-retrograde/astrology/,244,0,1
1674856548072,244,/mercury-retrograde/astrology/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,314,148,1,1,http://dev.horoscope.com/mercury-retrograde/astrology/,244,0,1
1674856548316,423,/mercury-retrograde/astrology/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,148,1,1,https://dev.horoscope.com/mercury-retrograde/astrology/,423,0,150
1674856548740,624,/celebrities/?letter=x,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=x,182,0,1
1674856548740,182,/celebrities/?letter=x-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=x,182,0,1
1674856548922,442,/celebrities/?letter=x-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=x,442,0,162
1674856549364,652,/celebrities/?letter=z,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=z,150,0,1
1674856549364,150,/celebrities/?letter=z-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=z,150,0,1
1674856549514,502,/celebrities/?letter=z-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=z,502,0,206
1674856551751,627,/celebrities/?letter=y,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=y,186,0,1
1674856551751,186,/celebrities/?letter=y-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=y,186,0,1
1674856551937,441,/celebrities/?letter=y-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=y,441,0,158
1674856553274,620,/mercury-retrograde/dates/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1888,288,1,1,https://dev.horoscope.com/mercury-retrograde/dates/,175,0,0
1674856553274,175,/mercury-retrograde/dates/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,310,144,1,1,http://dev.horoscope.com/mercury-retrograde/dates/,175,0,0
1674856553449,445,/mercury-retrograde/dates/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,144,1,1,https://dev.horoscope.com/mercury-retrograde/dates/,445,0,153
1674856553895,605,/celebrities/?letter=r,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=r,180,0,1
1674856553895,180,/celebrities/?letter=r-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=r,180,0,1
1674856554075,425,/celebrities/?letter=r-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=r,425,0,152
1674856554501,659,/celebrities/?letter=p,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=p,163,0,1
1674856554501,163,/celebrities/?letter=p-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=p,163,0,1
1674856554664,496,/celebrities/?letter=p-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=p,496,0,212
1674856555162,617,/celebrities/?letter=s,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=s,187,0,1
1674856555162,187,/celebrities/?letter=s-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=s,187,0,1
1674856555350,429,/celebrities/?letter=s-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=s,429,0,159
1674856555779,598,/celebrities/?letter=q,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=q,183,0,0
1674856555779,183,/celebrities/?letter=q-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=q,183,0,0
1674856555962,415,/celebrities/?letter=q-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=q,415,0,149
1674856556377,608,/celebrities/?letter=v,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=v,187,0,1
1674856556377,187,/celebrities/?letter=v-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=v,187,0,1
1674856556565,420,/celebrities/?letter=v-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=v,420,0,155
1674856556985,664,/celebrities/?letter=w,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=w,184,0,1
1674856556985,184,/celebrities/?letter=w-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=w,184,0,1
1674856557169,480,/celebrities/?letter=w-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=w,480,0,190
1674856557650,667,/celebrities/?letter=t,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=t,184,0,1
1674856557650,184,/celebrities/?letter=t-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=t,184,0,1
1674856557834,483,/celebrities/?letter=t-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=t,483,0,192
1674856558318,658,/celebrities/?letter=u,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=u,180,0,1
1674856558318,180,/celebrities/?letter=u-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=u,180,0,1
1674856558498,478,/celebrities/?letter=u-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=u,478,0,190
1674856558976,617,/celebrities/?letter=j,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=j,144,0,1
1674856558976,144,/celebrities/?letter=j-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=j,144,0,1
1674856559120,473,/celebrities/?letter=j-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=j,473,0,190
1674856559594,617,/celebrities/?letter=k,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=k,139,0,0
1674856559594,139,/celebrities/?letter=k-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=k,139,0,0
1674856559734,477,/celebrities/?letter=k-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=k,477,0,192
1674856560211,594,/celebrities/?letter=h,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=h,173,0,1
1674856560211,173,/celebrities/?letter=h-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=h,173,0,1
1674856560384,421,/celebrities/?letter=h-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=h,421,0,152
1674856560805,650,/celebrities/?letter=i,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=i,177,0,1
1674856560805,177,/celebrities/?letter=i-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=i,177,0,1
1674856560982,473,/celebrities/?letter=i-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=i,473,0,188
1674856561455,567,/celebrities/?letter=o,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=o,144,0,1
1674856561455,144,/celebrities/?letter=o-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=o,144,0,1
1674856561599,423,/celebrities/?letter=o-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=o,423,0,155
1674856562023,700,/celebrities/?letter=n,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=n,179,0,1
1674856562023,179,/celebrities/?letter=n-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=n,179,0,1
1674856562202,521,/celebrities/?letter=n-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=n,521,0,187
1674856562724,682,/celebrities/?letter=l,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=l,179,0,0
1674856562724,179,/celebrities/?letter=l-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=l,179,0,0
1674856562903,503,/celebrities/?letter=l-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=l,503,0,197
1674856563407,665,/celebrities/?letter=b,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=b,184,0,0
1674856563407,184,/celebrities/?letter=b-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=b,184,0,0
1674856563591,481,/celebrities/?letter=b-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=b,481,0,188
1674856564073,666,/celebrities/?letter=m,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=m,199,0,0
1674856564073,199,/celebrities/?letter=m-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=m,199,0,0
1674856564272,467,/celebrities/?letter=m-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=m,467,0,182
1674856564739,641,/celebrities/?letter=c,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=c,172,0,1
1674856564739,172,/celebrities/?letter=c-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=c,172,0,1
1674856564911,469,/celebrities/?letter=c-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=c,469,0,186
1674856565381,659,/celebrities/?letter=a,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=a,177,0,0
1674856565381,177,/celebrities/?letter=a-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=a,177,0,0
1674856565558,482,/celebrities/?letter=a-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=a,482,0,187
1674856566040,651,/celebrities/?letter=f,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=f,176,0,1
1674856566040,176,/celebrities/?letter=f-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=f,176,0,1
1674856566216,475,/celebrities/?letter=f-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=f,474,0,190
1674856566691,607,/celebrities/?letter=d,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=d,190,0,0
1674856566691,190,/celebrities/?letter=d-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=d,190,0,0
1674856566881,417,/celebrities/?letter=d-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=d,417,0,156
1674856567299,634,/celebrities/?letter=g,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=g,142,0,0
1674856567299,142,/celebrities/?letter=g-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=g,142,0,0
1674856567441,492,/celebrities/?letter=g-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=g,492,0,188
1674856567933,631,/celebrities/?letter=e,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1884,280,1,1,https://dev.horoscope.com/celebrities/?letter=e,154,0,1
1674856567933,154,/celebrities/?letter=e-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,306,140,1,1,http://dev.horoscope.com/celebrities/?letter=e,154,0,1
1674856568087,477,/celebrities/?letter=e-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,140,1,1,https://dev.horoscope.com/celebrities/?letter=e,477,0,188
1674856574513,629,/celebrities/taurus/david-beckham-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1905,322,1,1,https://dev.horoscope.com/celebrities/taurus/david-beckham-birthday/,148,0,1
1674856574513,148,/celebrities/taurus/david-beckham-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,327,161,1,1,http://dev.horoscope.com/celebrities/taurus/david-beckham-birthday/,148,0,1
1674856574661,481,/celebrities/taurus/david-beckham-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,161,1,1,https://dev.horoscope.com/celebrities/taurus/david-beckham-birthday/,481,0,183
1674856576073,580,/celebrities/taurus/tina-fey-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1900,312,1,1,https://dev.horoscope.com/celebrities/taurus/tina-fey-birthday/,155,0,1
1674856576073,155,/celebrities/taurus/tina-fey-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,322,156,1,1,http://dev.horoscope.com/celebrities/taurus/tina-fey-birthday/,155,0,1
1674856576229,424,/celebrities/taurus/tina-fey-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,156,1,1,https://dev.horoscope.com/celebrities/taurus/tina-fey-birthday/,424,0,158
1674856576654,630,/wp-content/themes/horoscope/assets/images/signs/gemini.svg,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1999,354,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/gemini.svg,138,0,0
1674856576654,138,/wp-content/themes/horoscope/assets/images/signs/gemini.svg-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/gemini.svg,138,0,0
1674856576792,492,/wp-content/themes/horoscope/assets/images/signs/gemini.svg-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1656,177,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/gemini.svg,492,0,201
1674856577285,652,/celebrities/gemini/celebrity-gemini-birthdays-paul-mccartney-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1933,378,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-paul-mccartney-birthday/,144,0,0
1674856577285,144,/celebrities/gemini/celebrity-gemini-birthdays-paul-mccartney-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,355,189,1,1,http://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-paul-mccartney-birthday/,144,0,0
1674856577429,508,/celebrities/gemini/celebrity-gemini-birthdays-paul-mccartney-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,189,1,1,https://dev.horoscope.com/celebrities/gemini/celebrity-gemini-birthdays-paul-mccartney-birthday/,508,0,208
1674856578662,676,/celebrities/gemini/russell-brand-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1905,322,1,1,https://dev.horoscope.com/celebrities/gemini/russell-brand-birthday/,180,0,0
1674856578662,180,/celebrities/gemini/russell-brand-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,327,161,1,1,http://dev.horoscope.com/celebrities/gemini/russell-brand-birthday/,180,0,0
1674856578842,496,/celebrities/gemini/russell-brand-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,161,1,1,https://dev.horoscope.com/celebrities/gemini/russell-brand-birthday/,496,0,186
1674856580286,603,/celebrities/taurus/adele-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1897,306,1,1,https://dev.horoscope.com/celebrities/taurus/adele-birthday/,185,0,1
1674856580286,185,/celebrities/taurus/adele-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,319,153,1,1,http://dev.horoscope.com/celebrities/taurus/adele-birthday/,185,0,1
1674856580471,418,/celebrities/taurus/adele-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,153,1,1,https://dev.horoscope.com/celebrities/taurus/adele-birthday/,418,0,149
1674856580890,629,/celebrities/gemini/novak-djokovia-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1906,324,1,1,https://dev.horoscope.com/celebrities/gemini/novak-djokovia-birthday/,145,0,1
1674856580890,145,/celebrities/gemini/novak-djokovia-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,328,162,1,1,http://dev.horoscope.com/celebrities/gemini/novak-djokovia-birthday/,145,0,1
1674856581035,484,/celebrities/gemini/novak-djokovia-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,162,1,1,https://dev.horoscope.com/celebrities/gemini/novak-djokovia-birthday/,484,0,195
1674856581520,619,/wp-content/themes/horoscope/assets/images/signs/taurus.svg,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1996,354,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/taurus.svg,181,0,1
1674856581520,181,/wp-content/themes/horoscope/assets/images/signs/taurus.svg-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/taurus.svg,181,0,1
1674856581701,438,/wp-content/themes/horoscope/assets/images/signs/taurus.svg-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1653,177,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/taurus.svg,438,0,152
1674856582139,614,/wp-content/themes/horoscope/assets/images/signs/aries.svg,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1995,352,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/aries.svg,183,0,2
1674856582139,183,/wp-content/themes/horoscope/assets/images/signs/aries.svg-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/aries.svg,183,0,2
1674856582322,431,/wp-content/themes/horoscope/assets/images/signs/aries.svg-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1653,176,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/aries.svg,431,0,153
